rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	Freak_Genius	109
2	kekhon	85
3	eitanzaki	75
4	Di_infiri	73
5	Akoot_	61
6	Werbe	57
7	AssEatrAndLicker	54
8	EcksD	46
9	Hyp3rion_	40
10	TechnoNinja64	32
11	masskedman	30
11	Blu3beast	30
13	thescout7	28
14	T045RTY	24
15	Blackberry1310	23
15	Legendosh	23
17	Groundler	22
18	rarrq	21
19	pintsizedrogue	20
19	Blaiku	20
21	noam464	19
21	mimbo1211	19
21	Hermanni__	19
21	jnp_gaming	19
25	mwrty	18
25	ROY4LE	18
25	cedric72	18
25	lordpipe	18
29	xxPipperDipperxx	17
30	stahouo	16
30	oxfordschool	16
32	Groovy_MoonBird	15
32	gcaisawesome	15
32	TheShyPig	15
32	HellsSponge	15
32	Smoke____	15
37	Merv__	14
37	cog	14
37	BumbleBeever	14
40	beeperbeeper5	13
40	WET_WET_WET	13
40	RodSerlingCringe	13
40	NameGenerat0r	13
40	Spacewardharpy7	13
40	Spenduh	13
40	kinas45y5	13
47	awesomeoneme	12
47	titanlax	12
47	EveryonesUncle	12
47	YungMaki	12
47	__tomato	12
47	Soplight	12
47	PortlyPete69	12
47	KingMatthew506	12
55	Skylord_Luke	11
55	Maenara	11
55	El_Jalapeno	11
55	VentiHilton	11
55	EcksDofficial	11
60	bigstankyy	10
60	joethahobo	10
60	himak1	10
60	Jackattack53	10
60	SuperPooch06	10
60	burbankbuilder28	10
60	PigDab	10
60	The_slideV3	10
60	Racengan	10
60	pallow	10
60	PlzNoBM	10
71	I_Am_Mushkin	9
71	Natofthese	9
71	CoffeeNoir	9
71	Mahoose	9
71	TheSecondLord	9
71	thewindmillman	9
71	ApophisNova	9
71	Onennon	9
71	fluddd	9
71	MyNamaSheff	9
81	6king6colt6	8
81	the_fireminer	8
81	_Dean_123	8
81	Fullut	8
81	Toriankel	8
81	stavgod	8
81	fffMike	8
88	Jovaphobic	7
88	ImpavidArcher	7
88	UncreativeArtist	7
88	MyNameIsJobo	7
88	Snowflowe	7
88	Corbsman	7
88	Lord_Jord	7
88	Gryglu583	7
88	ayamefag	7
88	Dogcorn69420	7
88	OfficerAnvil	7
88	anbbang	7
88	Miko_Fullbuster	7
88	cichy096	7
88	Powowowow	7
88	Zoeyfortnite	7
104	TheBiggestFeller	6
104	PhantomsGhost_	6
104	diamondgolem35	6
104	Historical_Sand	6
104	Whiterooster001	6
104	TheThomas69	6
104	gabriels543	6
104	CaptainDeadBread	6
104	RobotMinion101	6
104	fred870d	6
104	wezzzi	6
104	Meatlaugh	6
104	OverallConcept	6
104	claivin	6
104	Frozil12	6
104	MovingFish7	6
104	MakeHistory157	6
104	Eraxa	6
104	_Tilariel_	6
104	Kowcio_	6
104	Sral7	6
125	soundad	5
125	Franco093	5
125	SquadMonster	5
125	Ssor69	5
125	picardred	5
125	ProfessorBee	5
125	GingerNeutron	5
125	Awyrlas	5
125	ayqq	5
125	HyperCave	5
125	yulgur1	5
125	NomadicRobin_	5
125	Syropatathe	5
125	chipklip	5
125	DarlaMeow	5
125	Xclax101	5
125	MightyWertu	5
125	ElKaySVK	5
125	WyngGoy	5
125	sp00ky_ghost977	5
125	djancak	5
125	SSytex_X	5
125	Ezekson	5
125	Enderslayerxz3	5
125	HesDemonPants	5
150	Yatitay	4
150	BlancoFlaco	4
150	gaziter10	4
150	oreee	4
150	Euclidoris	4
150	NotMeanttoChange	4
150	XboxPanda	4
150	Kakolbus	4
150	Rumpletaezer	4
150	Queen_Jalapeno	4
150	Arceus1975	4
150	AnnieBathory	4
150	Bumpy419	4
150	Hiryu27	4
150	The11thDoctor	4
150	CruncyIsTaken	4
150	Truckoss	4
150	KartivGal	4
150	KeruNatsema	4
150	PuFY	4
150	Deathkob	4
150	_Bguette_	4
150	lillips	4
150	MyNameIsDakar	4
150	Shogunite	4
150	GravitySaint	4
150	monky_irl	4
150	Nagasaki_Riku	4
150	Strangemonkey71	4
150	K_a__a_n	4
150	Kubeusz2010	4
150	Nicserso	4
150	vandmanden	4
150	h2p_emrld	4
184	Mowelan	3
184	JEWISHBadenBeele	3
184	Drlzyy	3
184	KarlKaek	3
184	jimbo61101jr	3
184	BoraMC	3
184	Myszoaz	3
184	Notta	3
184	Cryptacity	3
184	Comma__	3
184	500am	3
184	intropass	3
184	Xalithia	3
184	Stiar	3
184	fallingemma	3
184	mariominejedi	3
184	loveseeker	3
184	CarltheCuck	3
184	whoaluv	3
184	Zythose	3
184	impossibleteapot	3
184	Hoid_the_Roamer	3
184	Donutt	3
184	k1ngGilgamesh	3
184	Roosje69	3
184	Kynigito	3
184	dezxalo	3
184	Sky_light_KING	3
184	Nicky19	3
184	Wowful	3
184	FreddyFart	3
184	Inbefour	3
184	IsabellasOF	3
184	_Karmaa	3
184	ewpunk	3
184	Nycteus_	3
184	censorsheep	3
184	Cyntrical	3
184	Hisiste	3
184	NotMeowMix	3
184	IAmTheWalrus910	3
184	layabout100	3
184	lcvezra	3
184	SammiWolfGirl	3
184	xof_on_microwave	3
184	jcool7	3
184	Quotary	3
184	PlasticOtari	3
232	Lepthymo	2
232	Thaumatarge	2
232	seanitoo	2
232	_Virify_	2
232	Mr_Byzantine	2
232	MixerDixer	2
232	CueMix	2
232	Cowison	2
232	ItsColin11	2
232	AuroraValkyrie	2
232	Sleek_Storm_721	2
232	error10101	2
232	SaucyDark	2
232	TooManyDuck	2
232	_Razar	2
232	Incinere	2
232	livingdaydreams	2
232	DrogV2	2
232	Natty	2
232	lotarp	2
232	SteveWithClout	2
232	SpaceGrenadier	2
232	H72l9w	2
232	nocturne78	2
232	speenduhXD	2
232	Upstro10	2
232	Malorn_Aetherius	2
232	jushykins	2
232	m_be9	2
232	ThePoliteG	2
232	MattieHD	2
232	_Nuf	2
232	squillz105	2
232	Scathra	2
232	IforgotCS_Source	2
232	emrekn	2
232	SellyZ	2
232	theonlymagikarp	2
232	walll	2
232	TableTim	2
232	ninjacat027	2
232	DaviusMaximoose	2
232	Ebsen05	2
232	MangoTheFish	2
232	The_Fulgurator	2
232	Kouridragon	2
232	Mattesco	2
232	fxiryglitch	2
232	victorLIE	2
232	xo_Marren_xo	2
232	Emo_Box_Boi	2
232	Huic_ostiarius	2
232	sxc_	2
232	stuy9	2
232	Russiancat1	2
232	Deodorante	2
232	Fuhrer_Teemo	2
232	balin55	2
232	YungWali	2
232	Karbl	2
232	JESS_THE_RERE	2
232	Beagle_Boy_Bop	2
232	mafiKiwi	2
232	BigCronkin	2
232	Quaintster	2
232	the__Reaper4999	2
232	Warlord324	2
232	Factoroni	2
232	Leithz6	2
