rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	Freak_Genius	109
2	kekhon	85
3	eitanzaki	75
4	Di_infiri	73
5	Akoot_	61
6	Werbe	57
7	Hyp3rion_	49
8	EcksD	46
9	TechnoNinja64	32
10	masskedman	30
10	Blu3beast	30
12	thescout7	28
13	T045RTY	24
14	Blackberry1310	23
14	Legendosh	23
16	Groundler	22
17	pintsizedrogue	21
17	rarrq	21
19	Blaiku	20
20	noam464	19
20	mimbo1211	19
20	Hermanni__	19
20	jnp_gaming	19
24	mwrty	18
24	ROY4LE	18
24	gcaisawesome	18
24	cedric72	18
24	lordpipe	18
29	xxPipperDipperxx	17
29	Smoke____	17
31	stahouo	16
31	oxfordschool	16
33	Groovy_MoonBird	15
33	TheShyPig	15
33	HellsSponge	15
36	Merv__	14
36	cog	14
36	BumbleBeever	14
39	beeperbeeper5	13
39	WET_WET_WET	13
39	RodSerlingCringe	13
39	NameGenerat0r	13
39	Spacewardharpy7	13
39	Spenduh	13
39	kinas45y5	13
46	awesomeoneme	12
46	titanlax	12
46	Jackattack53	12
46	EveryonesUncle	12
46	YungMaki	12
46	__tomato	12
46	Soplight	12
46	PortlyPete69	12
46	KingMatthew506	12
55	Skylord_Luke	11
55	Maenara	11
55	El_Jalapeno	11
55	VentiHilton	11
55	EcksDofficial	11
60	bigstankyy	10
60	joethahobo	10
60	himak1	10
60	SuperPooch06	10
60	burbankbuilder28	10
60	PigDab	10
60	The_slideV3	10
60	Racengan	10
60	pallow	10
60	PlzNoBM	10
70	Menthas	9
70	I_Am_Mushkin	9
70	CoffeeNoir	9
70	Mahoose	9
70	TheSecondLord	9
70	thewindmillman	9
70	ApophisNova	9
70	Onennon	9
70	fluddd	9
70	MyNamaSheff	9
80	6king6colt6	8
80	the_fireminer	8
80	_Dean_123	8
80	Fullut	8
80	Toriankel	8
80	stavgod	8
80	fffMike	8
87	Jovaphobic	7
87	ImpavidArcher	7
87	UncreativeArtist	7
87	MyNameIsJobo	7
87	Snowflowe	7
87	Corbsman	7
87	Lord_Jord	7
87	Gryglu583	7
87	ayamefag	7
87	Dogcorn69420	7
87	OfficerAnvil	7
87	anbbang	7
87	Miko_Fullbuster	7
87	cichy096	7
87	Powowowow	7
87	Zoeyfortnite	7
103	TheBiggestFeller	6
103	PhantomsGhost_	6
103	diamondgolem35	6
103	Historical_Sand	6
103	Whiterooster001	6
103	TheThomas69	6
103	gabriels543	6
103	CaptainDeadBread	6
103	RobotMinion101	6
103	fred870d	6
103	wezzzi	6
103	Meatlaugh	6
103	OverallConcept	6
103	claivin	6
103	Frozil12	6
103	MovingFish7	6
103	MakeHistory157	6
103	Eraxa	6
103	_Tilariel_	6
103	Kowcio_	6
103	Sral7	6
124	soundad	5
124	Franco093	5
124	SquadMonster	5
124	Ssor69	5
124	picardred	5
124	ProfessorBee	5
124	GingerNeutron	5
124	Awyrlas	5
124	ayqq	5
124	HyperCave	5
124	yulgur1	5
124	NomadicRobin_	5
124	Syropatathe	5
124	chipklip	5
124	DarlaMeow	5
124	Xclax101	5
124	MightyWertu	5
124	ElKaySVK	5
124	WyngGoy	5
124	sp00ky_ghost977	5
124	TheEnderman548	5
124	djancak	5
124	SSytex_X	5
124	Ezekson	5
124	Enderslayerxz3	5
124	HesDemonPants	5
150	Yatitay	4
150	BlancoFlaco	4
150	Ryker	4
150	gaziter10	4
150	oreee	4
150	Euclidoris	4
150	NotMeanttoChange	4
150	XboxPanda	4
150	Kakolbus	4
150	Rumpletaezer	4
150	Queen_Jalapeno	4
150	Arceus1975	4
150	AnnieBathory	4
150	Bumpy419	4
150	Hiryu27	4
150	The11thDoctor	4
150	CruncyIsTaken	4
150	Truckoss	4
150	KartivGal	4
150	KeruNatsema	4
150	PuFY	4
150	Deathkob	4
150	_Bguette_	4
150	lillips	4
150	MyNameIsDakar	4
150	Shogunite	4
150	GravitySaint	4
150	monky_irl	4
150	Nagasaki_Riku	4
150	Strangemonkey71	4
150	K_a__a_n	4
150	Kubeusz2010	4
150	Nicserso	4
150	vandmanden	4
150	obtusely	4
150	h2p_emrld	4
186	Mowelan	3
186	JEWISHBadenBeele	3
186	Drlzyy	3
186	KarlKaek	3
186	jimbo61101jr	3
186	BoraMC	3
186	Myszoaz	3
186	Notta	3
186	Cryptacity	3
186	Comma__	3
186	500am	3
186	intropass	3
186	Xalithia	3
186	Stiar	3
186	fallingemma	3
186	mariominejedi	3
186	loveseeker	3
186	CarltheCuck	3
186	whoaluv	3
186	Zythose	3
186	impossibleteapot	3
186	Hoid_the_Roamer	3
186	Donutt	3
186	Rebytre	3
186	k1ngGilgamesh	3
186	Roosje69	3
186	Kynigito	3
186	dezxalo	3
186	Sky_light_KING	3
186	Nicky19	3
186	Wowful	3
186	FreddyFart	3
186	Inbefour	3
186	Jiminie	3
186	IsabellasOF	3
186	_Karmaa	3
186	mafiKiwi	3
186	ewpunk	3
186	Nycteus_	3
186	censorsheep	3
186	Cyntrical	3
186	Hisiste	3
186	NotMeowMix	3
186	IAmTheWalrus910	3
186	layabout100	3
186	lcvezra	3
186	SammiWolfGirl	3
186	xof_on_microwave	3
186	jcool7	3
186	Quotary	3
186	PlasticOtari	3
237	Lepthymo	2
237	Thaumatarge	2
237	seanitoo	2
237	_Virify_	2
237	Mr_Byzantine	2
237	MixerDixer	2
237	CueMix	2
237	Cowison	2
237	ItsColin11	2
237	AuroraValkyrie	2
237	Sleek_Storm_721	2
237	error10101	2
237	SaucyDark	2
237	TooManyDuck	2
237	_Razar	2
237	Incinere	2
237	livingdaydreams	2
237	DrogV2	2
237	Natty	2
237	lotarp	2
237	SteveWithClout	2
237	SpaceGrenadier	2
237	H72l9w	2
237	nocturne78	2
237	ccwildfire1	2
237	speenduhXD	2
237	Upstro10	2
237	Malorn_Aetherius	2
237	jushykins	2
237	m_be9	2
237	ThePoliteG	2
237	MattieHD	2
237	_Nuf	2
237	squillz105	2
237	Scathra	2
237	IforgotCS_Source	2
237	emrekn	2
237	KGTV	2
237	SellyZ	2
237	theonlymagikarp	2
237	walll	2
237	TableTim	2
237	ninjacat027	2
237	DaviusMaximoose	2
237	Ebsen05	2
237	MangoTheFish	2
237	The_Fulgurator	2
237	Kouridragon	2
237	Mattesco	2
237	fxiryglitch	2
237	victorLIE	2
237	xo_Marren_xo	2
237	Emo_Box_Boi	2
237	Huic_ostiarius	2
237	HolyVenom	2
237	sxc_	2
237	stuy9	2
237	Russiancat1	2
237	Deodorante	2
237	Fuhrer_Teemo	2
237	balin55	2
237	YungWali	2
237	Karbl	2
237	JESS_THE_RERE	2
