rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	Freak_Genius	109
2	kekhon	85
3	eitanzaki	75
4	Di_infiri	73
5	Akoot_	61
6	Werbe	57
7	EcksD	46
8	Hyp3rion_	40
9	TechnoNinja64	32
10	masskedman	30
10	Blu3beast	30
12	thescout7	28
13	T045RTY	24
14	Blackberry1310	23
14	Legendosh	23
16	Groundler	22
17	pintsizedrogue	21
17	rarrq	21
19	Blaiku	20
20	noam464	19
20	mimbo1211	19
20	Hermanni__	19
20	jnp_gaming	19
24	mwrty	18
24	ROY4LE	18
24	gcaisawesome	18
24	cedric72	18
24	lordpipe	18
29	xxPipperDipperxx	17
29	Smoke____	17
31	stahouo	16
31	oxfordschool	16
33	Groovy_MoonBird	15
33	TheShyPig	15
33	HellsSponge	15
36	Merv__	14
36	cog	14
36	BumbleBeever	14
39	beeperbeeper5	13
39	WET_WET_WET	13
39	RodSerlingCringe	13
39	NameGenerat0r	13
39	Spacewardharpy7	13
39	Spenduh	13
39	kinas45y5	13
46	awesomeoneme	12
46	titanlax	12
46	EveryonesUncle	12
46	YungMaki	12
46	__tomato	12
46	Soplight	12
46	PortlyPete69	12
46	KingMatthew506	12
54	Skylord_Luke	11
54	Maenara	11
54	El_Jalapeno	11
54	VentiHilton	11
54	EcksDofficial	11
59	bigstankyy	10
59	joethahobo	10
59	himak1	10
59	Jackattack53	10
59	SuperPooch06	10
59	burbankbuilder28	10
59	PigDab	10
59	The_slideV3	10
59	Racengan	10
59	pallow	10
59	PlzNoBM	10
70	Menthas	9
70	I_Am_Mushkin	9
70	CoffeeNoir	9
70	Mahoose	9
70	TheSecondLord	9
70	thewindmillman	9
70	ApophisNova	9
70	Onennon	9
70	fluddd	9
70	MyNamaSheff	9
80	6king6colt6	8
80	the_fireminer	8
80	_Dean_123	8
80	Fullut	8
80	Toriankel	8
80	stavgod	8
80	fffMike	8
87	Jovaphobic	7
87	ImpavidArcher	7
87	UncreativeArtist	7
87	MyNameIsJobo	7
87	Snowflowe	7
87	Corbsman	7
87	Lord_Jord	7
87	Gryglu583	7
87	ayamefag	7
87	Dogcorn69420	7
87	OfficerAnvil	7
87	anbbang	7
87	Miko_Fullbuster	7
87	cichy096	7
87	Powowowow	7
87	Zoeyfortnite	7
103	TheBiggestFeller	6
103	PhantomsGhost_	6
103	diamondgolem35	6
103	Historical_Sand	6
103	Whiterooster001	6
103	TheThomas69	6
103	gabriels543	6
103	CaptainDeadBread	6
103	RobotMinion101	6
103	fred870d	6
103	wezzzi	6
103	Meatlaugh	6
103	OverallConcept	6
103	claivin	6
103	Frozil12	6
103	MovingFish7	6
103	MakeHistory157	6
103	Eraxa	6
103	_Tilariel_	6
103	Kowcio_	6
103	Sral7	6
124	soundad	5
124	Franco093	5
124	SquadMonster	5
124	Ssor69	5
124	picardred	5
124	ProfessorBee	5
124	GingerNeutron	5
124	Awyrlas	5
124	ayqq	5
124	HyperCave	5
124	yulgur1	5
124	NomadicRobin_	5
124	Syropatathe	5
124	chipklip	5
124	DarlaMeow	5
124	Xclax101	5
124	MightyWertu	5
124	ElKaySVK	5
124	WyngGoy	5
124	sp00ky_ghost977	5
124	TheEnderman548	5
124	djancak	5
124	SSytex_X	5
124	Ezekson	5
124	Enderslayerxz3	5
124	HesDemonPants	5
150	Yatitay	4
150	BlancoFlaco	4
150	Ryker	4
150	gaziter10	4
150	oreee	4
150	Euclidoris	4
150	NotMeanttoChange	4
150	XboxPanda	4
150	Kakolbus	4
150	Rumpletaezer	4
150	Queen_Jalapeno	4
150	Arceus1975	4
150	AnnieBathory	4
150	Bumpy419	4
150	Hiryu27	4
150	The11thDoctor	4
150	CruncyIsTaken	4
150	Truckoss	4
150	KartivGal	4
150	KeruNatsema	4
150	PuFY	4
150	Deathkob	4
150	_Bguette_	4
150	lillips	4
150	MyNameIsDakar	4
150	Shogunite	4
150	GravitySaint	4
150	monky_irl	4
150	Nagasaki_Riku	4
150	Strangemonkey71	4
150	K_a__a_n	4
150	Kubeusz2010	4
150	Nicserso	4
150	vandmanden	4
150	obtusely	4
150	h2p_emrld	4
186	Mowelan	3
186	JEWISHBadenBeele	3
186	Drlzyy	3
186	KarlKaek	3
186	jimbo61101jr	3
186	BoraMC	3
186	Myszoaz	3
186	Notta	3
186	Cryptacity	3
186	Comma__	3
186	500am	3
186	intropass	3
186	Xalithia	3
186	Stiar	3
186	fallingemma	3
186	mariominejedi	3
186	loveseeker	3
186	CarltheCuck	3
186	whoaluv	3
186	Zythose	3
186	impossibleteapot	3
186	Hoid_the_Roamer	3
186	Donutt	3
186	Rebytre	3
186	k1ngGilgamesh	3
186	Roosje69	3
186	Kynigito	3
186	dezxalo	3
186	Sky_light_KING	3
186	Nicky19	3
186	Wowful	3
186	FreddyFart	3
186	Inbefour	3
186	Jiminie	3
186	IsabellasOF	3
186	_Karmaa	3
186	mafiKiwi	3
186	ewpunk	3
186	Nycteus_	3
186	censorsheep	3
186	Cyntrical	3
186	Hisiste	3
186	NotMeowMix	3
186	IAmTheWalrus910	3
186	layabout100	3
186	lcvezra	3
186	SammiWolfGirl	3
186	xof_on_microwave	3
186	jcool7	3
186	Quotary	3
236	Lepthymo	2
236	Thaumatarge	2
236	seanitoo	2
236	_Virify_	2
236	Mr_Byzantine	2
236	MixerDixer	2
236	CueMix	2
236	Cowison	2
236	ItsColin11	2
236	AuroraValkyrie	2
236	Sleek_Storm_721	2
236	error10101	2
236	SaucyDark	2
236	TooManyDuck	2
236	_Razar	2
236	Incinere	2
236	livingdaydreams	2
236	DrogV2	2
236	Natty	2
236	lotarp	2
236	SteveWithClout	2
236	SpaceGrenadier	2
236	H72l9w	2
236	nocturne78	2
236	ccwildfire1	2
236	speenduhXD	2
236	Upstro10	2
236	Malorn_Aetherius	2
236	jushykins	2
236	m_be9	2
236	ThePoliteG	2
236	MattieHD	2
236	_Nuf	2
236	squillz105	2
236	Scathra	2
236	IforgotCS_Source	2
236	emrekn	2
236	KGTV	2
236	SellyZ	2
236	theonlymagikarp	2
236	walll	2
236	TableTim	2
236	ninjacat027	2
236	DaviusMaximoose	2
236	Ebsen05	2
236	MangoTheFish	2
236	The_Fulgurator	2
236	Kouridragon	2
236	Mattesco	2
236	fxiryglitch	2
236	victorLIE	2
236	xo_Marren_xo	2
236	Emo_Box_Boi	2
236	Huic_ostiarius	2
236	HolyVenom	2
236	sxc_	2
236	stuy9	2
236	Russiancat1	2
236	Deodorante	2
236	Fuhrer_Teemo	2
236	balin55	2
236	YungWali	2
236	Karbl	2
236	JESS_THE_RERE	2
236	Beagle_Boy_Bop	2
