rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	110
2	Freak_Genius	109
3	kekhon	85
4	eitanzaki	75
5	Di_infiri	73
6	Akoot_	61
7	Werbe	57
8	Hyp3rion_	49
9	EcksD	46
10	masskedman	34
11	TechnoNinja64	32
12	Blu3beast	30
13	thescout7	28
14	T045RTY	24
14	YungMaki	24
16	Blackberry1310	23
16	Legendosh	23
18	pintsizedrogue	22
18	Groundler	22
20	rarrq	21
21	Blaiku	20
22	noam464	19
22	mimbo1211	19
22	Hermanni__	19
22	jnp_gaming	19
26	mwrty	18
26	ROY4LE	18
26	gcaisawesome	18
26	cedric72	18
26	lordpipe	18
31	xxPipperDipperxx	17
31	HellsSponge	17
31	Smoke____	17
34	stahouo	16
34	oxfordschool	16
36	Groovy_MoonBird	15
36	TheShyPig	15
38	Merv__	14
38	cog	14
38	BumbleBeever	14
38	Spenduh	14
42	beeperbeeper5	13
42	WET_WET_WET	13
42	RodSerlingCringe	13
42	NameGenerat0r	13
42	Spacewardharpy7	13
42	kinas45y5	13
48	awesomeoneme	12
48	titanlax	12
48	Jackattack53	12
48	EveryonesUncle	12
48	__tomato	12
48	Soplight	12
48	PortlyPete69	12
48	fffMike	12
48	KingMatthew506	12
57	itburb	11
57	Skylord_Luke	11
57	Maenara	11
57	El_Jalapeno	11
57	VentiHilton	11
57	EcksDofficial	11
63	bigstankyy	10
63	joethahobo	10
63	TheSecondLord	10
63	himak1	10
63	SuperPooch06	10
63	burbankbuilder28	10
63	PigDab	10
63	The_slideV3	10
63	Racengan	10
63	pallow	10
63	microcrisp	10
63	PlzNoBM	10
75	Menthas	9
75	I_Am_Mushkin	9
75	CoffeeNoir	9
75	Mahoose	9
75	thewindmillman	9
75	ApophisNova	9
75	Onennon	9
75	fluddd	9
75	MyNamaSheff	9
84	6king6colt6	8
84	the_fireminer	8
84	_Dean_123	8
84	Fullut	8
84	Toriankel	8
84	stavgod	8
90	Jovaphobic	7
90	ImpavidArcher	7
90	UncreativeArtist	7
90	MyNameIsJobo	7
90	Snowflowe	7
90	Corbsman	7
90	Lord_Jord	7
