rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	Hyp3rion_	107
4	kekhon	85
5	eitanzaki	76
6	Di_infiri	73
7	Akoot_	61
8	Werbe	59
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Smashic	31
13	Blu3beast	30
14	thescout7	28
15	YungMaki	25
16	T045RTY	24
17	Blackberry1310	23
17	Legendosh	23
19	pintsizedrogue	22
19	Groundler	22
19	AdmiralSmoke	22
22	rarrq	21
23	Blaiku	20
24	xxPipperDipperxx	19
24	noam464	19
24	mimbo1211	19
24	lordpipe	19
24	Hermanni__	19
24	jnp_gaming	19
30	mwrty	18
30	ROY4LE	18
30	gcaisawesome	18
30	cedric72	18
30	fffMike	18
35	HellsSponge	17
35	Spenduh	17
37	xzvu	16
37	ConnorDanky_	16
39	Groovy_MoonBird	15
39	TheShyPig	15
39	SpacesickPrism	15
42	Merv__	14
42	Mattesco	14
42	cog	14
42	BumbleBeever	14
42	Spacewardharpy7	14
42	UCP_TheKingK	14
42	Jimb0nat0r	14
49	beeperbeeper5	13
49	Saucepeh	13
49	TheSecondLord	13
49	Jackattack53	13
49	WET_WET_WET	13
49	EveryonesUncle	13
49	NameGenerat0r	13
49	skrongus	13
57	MoistMicrowave	12
57	YairZaki	12
57	titanlax	12
57	hanaryheatwave	12
57	Racengan	12
57	__tomato	12
57	Soplight	12
57	PortlyPete69	12
57	KingMatthew506	12
66	NatalieTW	11
66	diamondgolem35	11
66	itburb	11
66	joethahobo	11
66	Skylord_Luke	11
66	TheWildMateo	11
66	Maenara	11
66	El_Jalapeno	11
66	Kowcio_	11
66	LeEricc	11
66	Eczbek	11
66	VentiHilton	11
66	xolstoi	11
79	bigstankyy	10
79	Mahoose	10
79	himak1	10
79	SuperPooch06	10
79	thewindmillman	10
79	burbankbuilder28	10
79	PigDab	10
79	LeonelSalamanca	10
79	Manaateee	10
79	The_slideV3	10
79	sheherhers	10
79	PlzNoBM	10
91	I_Am_Mushkin	9
91	CoffeeNoir	9
91	ApophisNova	9
91	Onennon	9
91	fluddd	9
91	CattSoup	9
91	MyNamaSheff	9
98	SoosAmongus	8
98	6king6colt6	8
98	the_fireminer	8
98	Crowman1	8
98	_Dean_123	8
98	Fullut	8
98	Jonafrog99	8
98	Dakar_	8
98	Toriankel	8
98	stavgod	8
98	Eraxa	8
109	Jovaphobic	7
109	k_ce	7
109	ImpavidArcher	7
109	Lez_	7
109	jessewegottacook	7
109	UncreativeArtist	7
109	MyNameIsJobo	7
109	Snowflowe	7
109	Corbsman	7
109	Elastiq	7
109	Lord_Jord	7
109	Gryglu583	7
109	ayamefag	7
109	Dogcorn69420	7
109	OfficerAnvil	7
109	anbbang	7
109	Iamthejo	7
109	cichy096	7
109	Powowowow	7
109	Zoeyfortnite	7
129	TheBiggestFeller	6
129	H0UNDFRMH3LL	6
129	_Huge_Male_	6
129	PhantomsGhost_	6
129	Frozil20	6
129	Archsam	6
129	Historical_Sand	6
129	Whiterooster001	6
129	TheThomas69	6
129	yheece	6
129	OreTheBear	6
129	oscminus	6
129	CaptainDeadBread	6
129	RobotMinion101	6
129	F_Uhre	6
129	wezzzi	6
129	luseis	6
129	Meatlaugh	6
129	OverallConcept	6
129	Fuad_R	6
129	claivin	6
129	wwwwinnebagoooo	6
129	MovingFish7	6
129	MakeHistory157	6
129	_Tilariel_	6
129	Sral7	6
155	soundad	5
155	PazinGaming	5
155	Franco093	5
155	SquadMonster	5
155	Ssor69	5
155	picardred	5
155	ProfessorBee	5
155	GingerNeutron	5
155	Awyrlas	5
155	RIPB0ZO	5
155	longappendage	5
155	Rebytre	5
155	HyperCave	5
155	yulgur1	5
155	NomadicRobin_	5
155	Syropatathe	5
155	Tyrannosplart	5
155	DarlaMeow	5
155	MAns_44	5
155	Xclax101	5
155	MightyWertu	5
155	ElKaySVK	5
155	WyngGoy	5
155	sp00ky_ghost977	5
155	TheEnderMan548	5
155	djancak	5
155	SSytex_X	5
155	Ezekson	5
155	Enderxz3	5
155	HesDemonPants	5
185	Apollo_993	4
