rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	Hyp3rion_	107
4	kekhon	85
5	eitanzaki	76
6	Di_infiri	73
7	Akoot_	61
8	Werbe	59
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Smashic	31
13	Blu3beast	30
14	thescout7	28
15	YungMaki	25
16	T045RTY	24
17	Blackberry1310	23
17	noam464	23
17	Legendosh	23
20	pintsizedrogue	22
20	Groundler	22
20	Yamdalorian	22
23	rarrq	21
24	Blaiku	20
24	lordpipe	20
26	xxPipperDipperxx	19
26	mimbo1211	19
26	hermmm_	19
26	jnp_gaming	19
30	mwrty	18
30	ROY4LE	18
30	gcaisawesome	18
30	cedric72	18
30	fffMike	18
35	HellsSponge	17
35	Spenduh	17
37	xzvu	16
37	ConnorDanky_	16
39	Groovy_MoonBird	15
39	TheShyPig	15
39	SpacesickPrism	15
42	Merv__	14
42	TheSecondLord	14
42	Mattesco	14
42	cog	14
42	BumbleBeever	14
42	Spacewardharpy7	14
42	TheKingK_	14
42	Jimb0nat0r	14
50	beeperbeeper5	13
50	Saucepeh	13
50	Jackattack53	13
50	WET_WET_WET	13
50	EveryonesUncle	13
50	NameGenerat0r	13
50	annebolyn	13
57	MoistMicrowave	12
57	YairZaki	12
57	titanlax	12
57	hanaryheatwave	12
57	Racengan	12
57	__tomato	12
57	Soplight	12
57	PortlyPete69	12
57	KingMatthew506	12
66	NatalieTW	11
66	diamondgolem35	11
66	77Holly7	11
66	joethahobo	11
66	Hydro___________	11
66	Skylord_Luke	11
66	TheWildMateo	11
66	Maenara	11
66	El_Jalapeno	11
66	Kowcio_	11
66	LeEricc	11
66	Eczbek	11
66	VentiHilton	11
66	skitzxo	11
80	bigstankyy	10
80	Mahoose	10
80	himak1	10
80	SuperPooch06	10
80	thewindmillman	10
80	burbankbuilder28	10
80	PigDab	10
80	EdGalbraith	10
80	Manaateee	10
80	The_slideV3	10
80	p4pillio	10
80	PlzNoBM	10
92	I_Am_Mushkin	9
92	CoffeeNoir	9
92	ApophisNova	9
92	Onennon	9
92	fluddd	9
92	CattSoup	9
92	MyNamaSheff	9
99	k_ce	8
99	SoosAmongus	8
99	6king6colt6	8
99	the_fireminer	8
99	Crowman1	8
99	_Dean_123	8
99	Fullut	8
99	Jonafrog99	8
99	Dakar_	8
99	Buuck_	8
99	Toriankel	8
99	stavgod	8
99	Eraxa	8
112	Jovaphobic	7
112	ImpavidArcher	7
112	Lez_	7
112	skroobiez	7
112	UncreativeArtist	7
112	MyNameIsJobo	7
112	Snowflowe	7
112	oscminus	7
112	Corbsman	7
112	Elastiq	7
112	Lord_Jord	7
112	Gryglu583	7
112	ayamefag	7
112	Dogcorn69420	7
112	Njensen7	7
112	OfficerAnvil	7
112	taengoos	7
112	Iamthejo	7
112	cichy096	7
112	Powowowow	7
112	Zoeyfortnite	7
133	TheBiggestFeller	6
133	H0UNDFRMH3LL	6
133	_Huge_Male_	6
133	PhantomsGhost_	6
133	Frozil20	6
133	Archsam	6
133	Historical_Sand	6
133	Whiterooster001	6
133	TheThomas69	6
133	yheece	6
133	OreTheBear	6
133	CaptainDeadBread	6
133	RobotMinion101	6
133	F_Uhre	6
133	wezzzi	6
133	luseis	6
133	Meatlaugh	6
133	OverallConcept	6
133	Fuad_R	6
133	claivin	6
133	wwwwinnebagoooo	6
133	MovingFish7	6
133	MakeHistory157	6
133	_Tilariel_	6
133	pixelviolin	6
133	Sral7	6
159	soundad	5
159	PazinGaming	5
159	DinoDoctor_	5
159	Franco093	5
159	SquadMonster	5
159	Ssor69	5
159	picardred	5
159	ProfessorBee	5
159	GingerNeutron	5
159	Secret_Canary	5
159	Awyrlas	5
159	RIPB0ZO	5
159	fragrantmonke444	5
159	RebytreGT	5
159	HyperCave	5
159	yulgur1	5
159	NomadicRobin_	5
159	Syropatathe	5
159	Tyrannosplart	5
159	DarlaMeow	5
159	MAns_44	5
159	Xclax101	5
159	MightyWertu	5
159	ElKaySVK	5
159	WyngGoy	5
159	sp00ky_ghost977	5
159	TheEnderMan548	5
