rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	Hyp3rion_	91
4	kekhon	85
5	eitanzaki	76
6	Di_infiri	73
7	Akoot_	61
8	Werbe	57
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Smashic	31
13	Blu3beast	30
14	thescout7	28
15	YungMaki	25
16	T045RTY	24
17	Blackberry1310	23
17	Legendosh	23
19	pintsizedrogue	22
19	Groundler	22
19	AdmiralSmoke	22
22	rarrq	21
23	Blaiku	20
24	xxPipperDipperxx	19
24	noam464	19
24	mimbo1211	19
24	lordpipe	19
24	Hermanni__	19
24	jnp_gaming	19
30	mwrty	18
30	ROY4LE	18
30	gcaisawesome	18
30	cedric72	18
30	fffMike	18
35	HellsSponge	17
35	Spenduh	17
37	xzvu	16
37	ConnorDanky_	16
39	Groovy_MoonBird	15
39	TheShyPig	15
39	SpacesickPrism	15
42	Merv__	14
42	cog	14
42	BumbleBeever	14
42	Spacewardharpy7	14
46	beeperbeeper5	13
46	TheSecondLord	13
46	WET_WET_WET	13
46	SaintJosie	13
46	NameGenerat0r	13
46	skrongus	13
52	MoistMicrowave	12
52	YairZaki	12
52	titanlax	12
52	Jackattack53	12
52	hanaryheatwave	12
52	EveryonesUncle	12
52	Racengan	12
52	UCP_TheKingK	12
52	__tomato	12
52	Soplight	12
52	PortlyPete69	12
52	KingMatthew506	12
64	NatalieTW	11
64	diamondgolem35	11
64	itburb	11
64	joethahobo	11
64	Skylord_Luke	11
64	TheWildMateo	11
64	Maenara	11
64	El_Jalapeno	11
64	LeEricc	11
64	VentiHilton	11
64	xolstoi	11
75	bigstankyy	10
75	Mahoose	10
75	himak1	10
75	SuperPooch06	10
75	thewindmillman	10
75	burbankbuilder28	10
75	Mattesco	10
75	PigDab	10
75	LeonelSalamanca	10
75	The_slideV3	10
75	sheherhers	10
75	PlzNoBM	10
87	I_Am_Mushkin	9
87	CoffeeNoir	9
87	ApophisNova	9
87	Onennon	9
87	fluddd	9
87	CattSoup	9
87	MyNamaSheff	9
94	6king6colt6	8
94	the_fireminer	8
94	Crowman1	8
94	_Dean_123	8
94	Fullut	8
94	Jonafrog99	8
94	Manaateee	8
94	Dakar_	8
94	Toriankel	8
94	stavgod	8
94	Kowcio_	8
94	Jimb0nat0r	8
106	Jovaphobic	7
106	k_ce	7
106	ImpavidArcher	7
106	Lez_	7
106	jessewegottacook	7
106	UncreativeArtist	7
106	MyNameIsJobo	7
106	Snowflowe	7
106	Corbsman	7
106	Elastiq	7
106	Lord_Jord	7
106	Gryglu583	7
106	ayamefag	7
106	Dogcorn69420	7
106	OfficerAnvil	7
106	anbbang	7
106	Iamthejo	7
106	cichy096	7
106	Powowowow	7
106	Zoeyfortnite	7
126	TheBiggestFeller	6
126	H0UNDFRMH3LL	6
126	_Huge_Male_	6
126	PhantomsGhost_	6
126	Frozil20	6
126	Historical_Sand	6
126	Whiterooster001	6
126	TheThomas69	6
126	yheece	6
126	oscminus	6
126	CaptainDeadBread	6
126	RobotMinion101	6
126	F_Uhre	6
126	wezzzi	6
126	Meatlaugh	6
126	OverallConcept	6
126	Fuad_R	6
126	claivin	6
126	MovingFish7	6
126	MakeHistory157	6
126	Eraxa	6
126	_Tilariel_	6
126	Sral7	6
149	soundad	5
149	PazinGaming	5
149	Franco093	5
149	SquadMonster	5
149	Ssor69	5
149	picardred	5
149	ProfessorBee	5
149	GingerNeutron	5
149	Awyrlas	5
149	RIPB0ZO	5
149	Rebytre	5
149	HyperCave	5
149	yulgur1	5
149	NomadicRobin_	5
149	Syropatathe	5
149	Tyrannosplart	5
149	DarlaMeow	5
149	MAns_44	5
149	Xclax101	5
149	MightyWertu	5
149	wwwwinnebagoooo	5
149	ElKaySVK	5
149	WyngGoy	5
149	sp00ky_ghost977	5
149	TheEnderMan548	5
149	djancak	5
149	SSytex_X	5
149	Ezekson	5
149	Enderxz3	5
149	HesDemonPants	5
179	Yatitay	4
179	DinoDoctor_	4
179	BlancoFlaco	4
179	Ryker	4
179	gaziter10	4
179	oreee	4
179	Euclidoris	4
