rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	Freak_Genius	109
2	kekhon	85
3	eitanzaki	75
4	Di_infiri	73
5	Akoot_	61
6	Werbe	57
7	EcksD	46
8	Hyp3rion_	40
9	TechnoNinja64	32
10	masskedman	30
10	Blu3beast	30
12	thescout7	28
13	T045RTY	24
14	Blackberry1310	23
14	Legendosh	23
16	Groundler	22
17	rarrq	21
18	pintsizedrogue	20
18	Blaiku	20
20	noam464	19
20	mimbo1211	19
20	Hermanni__	19
20	jnp_gaming	19
24	mwrty	18
24	ROY4LE	18
24	cedric72	18
24	lordpipe	18
28	xxPipperDipperxx	17
28	gcaisawesome	17
30	stahouo	16
30	oxfordschool	16
30	Smoke____	16
33	Groovy_MoonBird	15
33	TheShyPig	15
33	HellsSponge	15
36	Merv__	14
36	cog	14
36	BumbleBeever	14
39	beeperbeeper5	13
39	WET_WET_WET	13
39	RodSerlingCringe	13
39	NameGenerat0r	13
39	Spacewardharpy7	13
39	Spenduh	13
39	kinas45y5	13
46	awesomeoneme	12
46	titanlax	12
46	EveryonesUncle	12
46	YungMaki	12
46	__tomato	12
46	Soplight	12
46	PortlyPete69	12
46	KingMatthew506	12
54	Skylord_Luke	11
54	Maenara	11
54	El_Jalapeno	11
54	VentiHilton	11
54	EcksDofficial	11
59	bigstankyy	10
59	joethahobo	10
59	himak1	10
59	Jackattack53	10
59	SuperPooch06	10
59	burbankbuilder28	10
59	PigDab	10
59	The_slideV3	10
59	Racengan	10
59	pallow	10
59	PlzNoBM	10
70	Menthas	9
70	I_Am_Mushkin	9
70	CoffeeNoir	9
70	Mahoose	9
70	TheSecondLord	9
70	thewindmillman	9
70	ApophisNova	9
70	Onennon	9
70	fluddd	9
70	MyNamaSheff	9
80	6king6colt6	8
80	the_fireminer	8
80	_Dean_123	8
80	Fullut	8
80	Toriankel	8
80	stavgod	8
80	fffMike	8
87	Jovaphobic	7
87	ImpavidArcher	7
87	UncreativeArtist	7
87	MyNameIsJobo	7
87	Snowflowe	7
87	Corbsman	7
87	Lord_Jord	7
87	Gryglu583	7
87	ayamefag	7
87	Dogcorn69420	7
87	OfficerAnvil	7
87	anbbang	7
87	Miko_Fullbuster	7
87	cichy096	7
87	Powowowow	7
87	Zoeyfortnite	7
103	TheBiggestFeller	6
103	PhantomsGhost_	6
103	diamondgolem35	6
103	Historical_Sand	6
103	Whiterooster001	6
103	TheThomas69	6
103	gabriels543	6
103	CaptainDeadBread	6
103	RobotMinion101	6
103	fred870d	6
103	wezzzi	6
103	Meatlaugh	6
103	OverallConcept	6
103	claivin	6
103	Frozil12	6
103	MovingFish7	6
103	MakeHistory157	6
103	Eraxa	6
103	_Tilariel_	6
103	Kowcio_	6
103	Sral7	6
124	soundad	5
124	Franco093	5
124	SquadMonster	5
124	Ssor69	5
124	picardred	5
124	ProfessorBee	5
124	GingerNeutron	5
124	Awyrlas	5
124	ayqq	5
124	HyperCave	5
124	yulgur1	5
124	NomadicRobin_	5
124	Syropatathe	5
124	chipklip	5
124	DarlaMeow	5
124	Xclax101	5
124	MightyWertu	5
124	ElKaySVK	5
124	WyngGoy	5
124	sp00ky_ghost977	5
124	TheEnderman548	5
124	djancak	5
124	SSytex_X	5
124	Ezekson	5
124	Enderslayerxz3	5
124	HesDemonPants	5
150	Yatitay	4
150	BlancoFlaco	4
150	gaziter10	4
150	oreee	4
150	Euclidoris	4
150	NotMeanttoChange	4
150	XboxPanda	4
150	Kakolbus	4
150	Rumpletaezer	4
150	Queen_Jalapeno	4
150	Arceus1975	4
150	AnnieBathory	4
150	Bumpy419	4
150	Hiryu27	4
150	The11thDoctor	4
150	CruncyIsTaken	4
150	Truckoss	4
150	KartivGal	4
150	KeruNatsema	4
150	PuFY	4
150	Deathkob	4
150	_Bguette_	4
150	lillips	4
150	MyNameIsDakar	4
150	Shogunite	4
150	GravitySaint	4
150	monky_irl	4
150	Nagasaki_Riku	4
150	Strangemonkey71	4
150	K_a__a_n	4
150	Kubeusz2010	4
150	Nicserso	4
150	vandmanden	4
150	h2p_emrld	4
184	Mowelan	3
184	JEWISHBadenBeele	3
184	Drlzyy	3
184	KarlKaek	3
184	jimbo61101jr	3
184	BoraMC	3
184	Myszoaz	3
184	Notta	3
184	Cryptacity	3
184	Comma__	3
184	500am	3
184	intropass	3
184	Xalithia	3
184	Stiar	3
184	fallingemma	3
184	mariominejedi	3
184	loveseeker	3
184	CarltheCuck	3
184	whoaluv	3
184	Zythose	3
184	impossibleteapot	3
184	Hoid_the_Roamer	3
184	Donutt	3
184	k1ngGilgamesh	3
184	Roosje69	3
184	Kynigito	3
184	dezxalo	3
184	Sky_light_KING	3
184	Nicky19	3
184	Wowful	3
184	FreddyFart	3
184	Inbefour	3
184	Jiminie	3
184	IsabellasOF	3
184	_Karmaa	3
184	ewpunk	3
184	Nycteus_	3
184	censorsheep	3
184	Cyntrical	3
184	Hisiste	3
184	NotMeowMix	3
184	IAmTheWalrus910	3
184	layabout100	3
184	lcvezra	3
184	SammiWolfGirl	3
184	xof_on_microwave	3
184	jcool7	3
184	Quotary	3
184	PlasticOtari	3
233	Lepthymo	2
233	Thaumatarge	2
233	seanitoo	2
233	_Virify_	2
233	Mr_Byzantine	2
233	MixerDixer	2
233	CueMix	2
233	Cowison	2
233	ItsColin11	2
233	AuroraValkyrie	2
233	Sleek_Storm_721	2
233	error10101	2
233	SaucyDark	2
233	TooManyDuck	2
233	_Razar	2
233	Incinere	2
233	livingdaydreams	2
233	DrogV2	2
233	Natty	2
233	lotarp	2
233	SteveWithClout	2
233	SpaceGrenadier	2
233	H72l9w	2
233	nocturne78	2
233	speenduhXD	2
233	Upstro10	2
233	Malorn_Aetherius	2
233	jushykins	2
233	m_be9	2
233	ThePoliteG	2
233	MattieHD	2
233	_Nuf	2
233	squillz105	2
233	Scathra	2
233	IforgotCS_Source	2
233	emrekn	2
233	SellyZ	2
233	theonlymagikarp	2
233	walll	2
233	TableTim	2
233	ninjacat027	2
233	DaviusMaximoose	2
233	Ebsen05	2
233	MangoTheFish	2
233	The_Fulgurator	2
233	Rebytre	2
233	Kouridragon	2
233	Mattesco	2
233	fxiryglitch	2
233	victorLIE	2
233	xo_Marren_xo	2
233	Emo_Box_Boi	2
233	Huic_ostiarius	2
233	sxc_	2
233	stuy9	2
233	Russiancat1	2
233	Deodorante	2
233	Fuhrer_Teemo	2
233	balin55	2
233	YungWali	2
233	Karbl	2
233	JESS_THE_RERE	2
233	Beagle_Boy_Bop	2
233	mafiKiwi	2
233	BigCronkin	2
233	Quaintster	2
233	the__Reaper4999	2
233	Warlord324	2
