rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	Freak_Genius	109
2	kekhon	85
3	eitanzaki	75
4	Di_infiri	73
5	Akoot_	61
6	Werbe	57
7	Hyp3rion_	49
8	EcksD	46
9	TechnoNinja64	32
10	masskedman	30
10	Blu3beast	30
12	thescout7	28
13	T045RTY	24
13	YungMaki	24
15	Blackberry1310	23
15	Legendosh	23
17	Groundler	22
18	pintsizedrogue	21
18	rarrq	21
20	Blaiku	20
21	noam464	19
21	mimbo1211	19
21	Hermanni__	19
21	jnp_gaming	19
25	mwrty	18
25	ROY4LE	18
25	gcaisawesome	18
25	cedric72	18
25	lordpipe	18
30	xxPipperDipperxx	17
30	HellsSponge	17
30	Smoke____	17
33	stahouo	16
33	oxfordschool	16
35	Groovy_MoonBird	15
35	TheShyPig	15
37	Merv__	14
37	cog	14
37	BumbleBeever	14
40	beeperbeeper5	13
40	WET_WET_WET	13
40	RodSerlingCringe	13
40	NameGenerat0r	13
40	Spacewardharpy7	13
40	Spenduh	13
40	kinas45y5	13
47	awesomeoneme	12
47	titanlax	12
47	Jackattack53	12
47	EveryonesUncle	12
47	__tomato	12
47	Soplight	12
47	PortlyPete69	12
47	KingMatthew506	12
55	Skylord_Luke	11
55	Maenara	11
55	El_Jalapeno	11
55	VentiHilton	11
55	EcksDofficial	11
60	bigstankyy	10
60	joethahobo	10
60	TheSecondLord	10
60	himak1	10
60	SuperPooch06	10
60	burbankbuilder28	10
60	PigDab	10
60	The_slideV3	10
60	Racengan	10
60	pallow	10
60	PlzNoBM	10
71	Menthas	9
71	I_Am_Mushkin	9
71	CoffeeNoir	9
71	Mahoose	9
71	thewindmillman	9
71	ApophisNova	9
71	Onennon	9
71	fluddd	9
71	MyNamaSheff	9
80	6king6colt6	8
80	the_fireminer	8
80	_Dean_123	8
80	Fullut	8
80	Toriankel	8
80	stavgod	8
80	fffMike	8
87	Jovaphobic	7
87	ImpavidArcher	7
87	UncreativeArtist	7
87	MyNameIsJobo	7
87	Snowflowe	7
87	Corbsman	7
87	Lord_Jord	7
87	Gryglu583	7
87	ayamefag	7
87	Dogcorn69420	7
87	OfficerAnvil	7
87	anbbang	7
87	Miko_Fullbuster	7
87	cichy096	7
87	Powowowow	7
87	Zoeyfortnite	7
103	TheBiggestFeller	6
103	PhantomsGhost_	6
103	diamondgolem35	6
103	Historical_Sand	6
103	Whiterooster001	6
103	TheThomas69	6
103	gabriels543	6
103	CaptainDeadBread	6
103	RobotMinion101	6
103	fred870d	6
103	wezzzi	6
103	Meatlaugh	6
103	OverallConcept	6
103	claivin	6
103	Frozil12	6
103	MovingFish7	6
103	MakeHistory157	6
103	Eraxa	6
103	_Tilariel_	6
103	Kowcio_	6
103	Sral7	6
124	soundad	5
124	Franco093	5
124	SquadMonster	5
124	Ssor69	5
124	picardred	5
124	ProfessorBee	5
124	GingerNeutron	5
124	Awyrlas	5
124	ayqq	5
124	Mattesco	5
124	HyperCave	5
124	groofles	5
124	yulgur1	5
124	NomadicRobin_	5
124	Syropatathe	5
124	chipklip	5
124	DarlaMeow	5
124	Xclax101	5
124	MightyWertu	5
124	ElKaySVK	5
124	WyngGoy	5
124	sp00ky_ghost977	5
124	TheEnderman548	5
124	djancak	5
124	SSytex_X	5
124	Ezekson	5
124	Enderslayerxz3	5
124	HesDemonPants	5
152	Yatitay	4
152	BlancoFlaco	4
152	Ryker	4
152	gaziter10	4
152	oreee	4
152	Euclidoris	4
152	NotMeanttoChange	4
152	XboxPanda	4
152	Kakolbus	4
152	Rumpletaezer	4
152	Queen_Jalapeno	4
152	Arceus1975	4
152	AnnieBathory	4
152	Bumpy419	4
152	Rebytre	4
152	Hiryu27	4
152	The11thDoctor	4
152	CruncyIsTaken	4
152	Truckoss	4
152	KartivGal	4
152	KeruNatsema	4
152	PuFY	4
152	Deathkob	4
152	_Bguette_	4
152	lillips	4
152	MyNameIsDakar	4
152	Shogunite	4
152	GravitySaint	4
152	monky_irl	4
152	Nagasaki_Riku	4
152	Strangemonkey71	4
152	K_a__a_n	4
152	Kubeusz2010	4
152	Nicserso	4
152	vandmanden	4
152	obtusely	4
152	h2p_emrld	4
189	Mowelan	3
189	JEWISHBadenBeele	3
189	Drlzyy	3
189	KarlKaek	3
189	jimbo61101jr	3
189	BoraMC	3
189	Myszoaz	3
189	Notta	3
189	Cryptacity	3
189	Comma__	3
189	500am	3
189	intropass	3
189	Xalithia	3
189	Stiar	3
189	fallingemma	3
189	mariominejedi	3
189	loveseeker	3
189	CarltheCuck	3
189	whoaluv	3
189	Zythose	3
189	impossibleteapot	3
189	Hoid_the_Roamer	3
189	Donutt	3
189	k1ngGilgamesh	3
189	Roosje69	3
189	Kynigito	3
189	dezxalo	3
189	Sky_light_KING	3
189	Nicky19	3
189	Wowful	3
189	FreddyFart	3
189	Inbefour	3
189	Jiminie	3
189	IsabellasOF	3
189	_Karmaa	3
189	mafiKiwi	3
189	ewpunk	3
189	Nycteus_	3
189	censorsheep	3
189	Cyntrical	3
189	Hisiste	3
189	NotMeowMix	3
189	IAmTheWalrus910	3
189	layabout100	3
189	UCP_TheKingK	3
189	lcvezra	3
189	SammiWolfGirl	3
189	xof_on_microwave	3
189	jcool7	3
189	Quotary	3
189	PlasticOtari	3
240	Lepthymo	2
240	Thaumatarge	2
240	seanitoo	2
240	_Virify_	2
240	Mr_Byzantine	2
240	MixerDixer	2
240	CueMix	2
240	Cowison	2
240	ItsColin11	2
240	AuroraValkyrie	2
240	Sleek_Storm_721	2
240	error10101	2
240	itburb	2
240	SaucyDark	2
240	TooManyDuck	2
240	_Razar	2
240	Incinere	2
240	livingdaydreams	2
240	DrogV2	2
240	Natty	2
240	lotarp	2
240	SteveWithClout	2
240	SpaceGrenadier	2
240	H72l9w	2
240	nocturne78	2
240	ccwildfire1	2
240	speenduhXD	2
240	Upstro10	2
240	Malorn_Aetherius	2
240	jushykins	2
240	m_be9	2
240	ThePoliteG	2
240	MattieHD	2
240	_Nuf	2
240	squillz105	2
240	Scathra	2
240	IforgotCS_Source	2
240	emrekn	2
240	KGTV	2
240	SellyZ	2
240	theonlymagikarp	2
240	walll	2
240	TableTim	2
240	ninjacat027	2
240	DaviusMaximoose	2
240	Ebsen05	2
240	_Boipl_	2
240	MangoTheFish	2
240	The_Fulgurator	2
240	TheWildMateo	2
240	Kouridragon	2
240	fxiryglitch	2
240	victorLIE	2
240	xo_Marren_xo	2
240	Emo_Box_Boi	2
240	Huic_ostiarius	2
240	HolyVenom	2
240	sxc_	2
240	stuy9	2
240	Russiancat1	2
240	Deodorante	2
