rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	111
2	Freak_Genius	109
3	kekhon	85
4	eitanzaki	75
5	Di_infiri	73
6	Akoot_	61
7	Werbe	57
8	Hyp3rion_	49
9	EcksD	46
10	masskedman	41
11	TechnoNinja64	32
12	Blu3beast	30
13	thescout7	28
14	T045RTY	24
14	YungMaki	24
16	Blackberry1310	23
16	Legendosh	23
18	pintsizedrogue	22
18	Groundler	22
20	rarrq	21
21	Blaiku	20
22	noam464	19
22	mimbo1211	19
22	Hermanni__	19
22	jnp_gaming	19
26	mwrty	18
26	ROY4LE	18
26	gcaisawesome	18
26	cedric72	18
26	lordpipe	18
31	xxPipperDipperxx	17
31	HellsSponge	17
31	Smoke____	17
34	stahouo	16
34	oxfordschool	16
36	Groovy_MoonBird	15
36	TheShyPig	15
38	Merv__	14
38	cog	14
38	BumbleBeever	14
38	Spacewardharpy7	14
38	Spenduh	14
43	beeperbeeper5	13
43	WET_WET_WET	13
43	RodSerlingCringe	13
43	NameGenerat0r	13
43	fffMike	13
43	kinas45y5	13
49	awesomeoneme	12
49	titanlax	12
49	Jackattack53	12
49	EveryonesUncle	12
49	Racengan	12
49	__tomato	12
49	Soplight	12
49	PortlyPete69	12
49	KingMatthew506	12
58	itburb	11
58	Skylord_Luke	11
58	Maenara	11
58	El_Jalapeno	11
58	microcrisp	11
58	VentiHilton	11
58	EcksDofficial	11
65	bigstankyy	10
65	joethahobo	10
65	TheSecondLord	10
65	himak1	10
65	SuperPooch06	10
65	thewindmillman	10
65	burbankbuilder28	10
65	PigDab	10
65	The_slideV3	10
65	pallow	10
65	PlzNoBM	10
76	Menthas	9
76	I_Am_Mushkin	9
76	CoffeeNoir	9
76	Mahoose	9
76	ApophisNova	9
76	TheWildMateo	9
76	Onennon	9
76	fluddd	9
76	MyNamaSheff	9
85	6king6colt6	8
85	the_fireminer	8
85	_Dean_123	8
85	Fullut	8
85	Toriankel	8
85	stavgod	8
91	Jovaphobic	7
91	ImpavidArcher	7
91	UncreativeArtist	7
