rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	Hyp3rion_	105
4	kekhon	85
5	eitanzaki	76
6	Di_infiri	73
7	Akoot_	61
8	Werbe	57
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Smashic	31
13	Blu3beast	30
14	thescout7	28
15	YungMaki	25
16	T045RTY	24
17	Blackberry1310	23
17	Legendosh	23
19	pintsizedrogue	22
19	Groundler	22
19	AdmiralSmoke	22
22	rarrq	21
23	Blaiku	20
24	xxPipperDipperxx	19
24	noam464	19
24	mimbo1211	19
24	lordpipe	19
24	Hermanni__	19
24	jnp_gaming	19
30	mwrty	18
30	ROY4LE	18
30	gcaisawesome	18
30	cedric72	18
30	fffMike	18
35	HellsSponge	17
35	Spenduh	17
37	xzvu	16
37	ConnorDanky_	16
39	Groovy_MoonBird	15
39	TheShyPig	15
39	SpacesickPrism	15
42	Merv__	14
42	Mattesco	14
42	cog	14
42	BumbleBeever	14
42	Spacewardharpy7	14
42	Jimb0nat0r	14
48	beeperbeeper5	13
48	Saucepeh	13
48	TheSecondLord	13
48	Jackattack53	13
48	WET_WET_WET	13
48	NameGenerat0r	13
48	skrongus	13
55	MoistMicrowave	12
55	YairZaki	12
55	titanlax	12
55	hanaryheatwave	12
55	EveryonesUncle	12
55	Racengan	12
55	UCP_TheKingK	12
55	__tomato	12
55	Soplight	12
55	PortlyPete69	12
55	KingMatthew506	12
66	NatalieTW	11
66	diamondgolem35	11
66	itburb	11
66	joethahobo	11
66	Skylord_Luke	11
66	TheWildMateo	11
66	Maenara	11
66	El_Jalapeno	11
66	Kowcio_	11
66	LeEricc	11
66	VentiHilton	11
66	xolstoi	11
78	bigstankyy	10
78	Mahoose	10
78	himak1	10
78	SuperPooch06	10
78	thewindmillman	10
78	burbankbuilder28	10
78	PigDab	10
78	LeonelSalamanca	10
78	Manaateee	10
78	The_slideV3	10
78	sheherhers	10
78	PlzNoBM	10
90	I_Am_Mushkin	9
90	CoffeeNoir	9
90	ApophisNova	9
90	Onennon	9
90	fluddd	9
90	CattSoup	9
90	MyNamaSheff	9
97	6king6colt6	8
97	the_fireminer	8
97	Crowman1	8
97	_Dean_123	8
97	Fullut	8
97	Jonafrog99	8
97	Dakar_	8
97	Toriankel	8
97	stavgod	8
97	Eraxa	8
107	Jovaphobic	7
107	k_ce	7
107	ImpavidArcher	7
107	Lez_	7
107	jessewegottacook	7
107	UncreativeArtist	7
107	MyNameIsJobo	7
107	Snowflowe	7
107	Corbsman	7
107	Elastiq	7
107	Lord_Jord	7
107	Gryglu583	7
107	ayamefag	7
107	Dogcorn69420	7
107	OfficerAnvil	7
107	anbbang	7
107	Iamthejo	7
107	cichy096	7
107	Powowowow	7
107	Zoeyfortnite	7
127	TheBiggestFeller	6
127	H0UNDFRMH3LL	6
127	_Huge_Male_	6
127	PhantomsGhost_	6
127	Frozil20	6
127	Historical_Sand	6
127	Whiterooster001	6
127	TheThomas69	6
127	yheece	6
127	oscminus	6
127	CaptainDeadBread	6
127	RobotMinion101	6
127	F_Uhre	6
127	wezzzi	6
127	luseis	6
127	Meatlaugh	6
127	OverallConcept	6
127	Fuad_R	6
127	claivin	6
127	wwwwinnebagoooo	6
127	MovingFish7	6
127	MakeHistory157	6
127	_Tilariel_	6
127	Sral7	6
151	soundad	5
151	PazinGaming	5
151	Franco093	5
151	SquadMonster	5
151	Ssor69	5
151	picardred	5
151	ProfessorBee	5
151	GingerNeutron	5
151	Awyrlas	5
151	RIPB0ZO	5
151	Rebytre	5
151	HyperCave	5
151	yulgur1	5
151	NomadicRobin_	5
151	Syropatathe	5
151	Tyrannosplart	5
151	DarlaMeow	5
151	MAns_44	5
151	Xclax101	5
151	MightyWertu	5
151	ElKaySVK	5
151	WyngGoy	5
151	sp00ky_ghost977	5
151	TheEnderMan548	5
151	djancak	5
151	SSytex_X	5
151	Ezekson	5
151	Enderxz3	5
151	HesDemonPants	5
180	Yatitay	4
180	DinoDoctor_	4
180	BlancoFlaco	4
180	Ryker	4
180	gaziter10	4
180	oreee	4
