rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	Freak_Genius	109
3	kekhon	85
4	eitanzaki	75
5	Di_infiri	73
6	Akoot_	61
7	Werbe	57
8	Hyp3rion_	49
9	masskedman	41
10	TechnoNinja64	32
11	Blu3beast	30
12	thescout7	28
13	T045RTY	24
13	YungMaki	24
15	Blackberry1310	23
15	Legendosh	23
17	pintsizedrogue	22
17	Groundler	22
19	rarrq	21
20	Blaiku	20
21	noam464	19
21	mimbo1211	19
21	Hermanni__	19
21	jnp_gaming	19
25	mwrty	18
25	ROY4LE	18
25	gcaisawesome	18
25	cedric72	18
25	lordpipe	18
30	xxPipperDipperxx	17
30	HellsSponge	17
30	Smoke____	17
33	stahouo	16
33	oxfordschool	16
35	Groovy_MoonBird	15
35	TheShyPig	15
37	Merv__	14
37	cog	14
37	BumbleBeever	14
37	Spacewardharpy7	14
37	Spenduh	14
42	beeperbeeper5	13
42	WET_WET_WET	13
42	RodSerlingCringe	13
42	NameGenerat0r	13
42	fffMike	13
42	kinas45y5	13
48	awesomeoneme	12
48	titanlax	12
48	Jackattack53	12
48	EveryonesUncle	12
48	Racengan	12
48	__tomato	12
48	Soplight	12
48	PortlyPete69	12
48	KingMatthew506	12
57	itburb	11
57	Skylord_Luke	11
57	Maenara	11
57	El_Jalapeno	11
57	microcrisp	11
57	VentiHilton	11
57	EcksDofficial	11
64	bigstankyy	10
64	joethahobo	10
64	TheSecondLord	10
64	himak1	10
64	SuperPooch06	10
64	thewindmillman	10
64	burbankbuilder28	10
64	TheWildMateo	10
64	PigDab	10
64	The_slideV3	10
64	pallow	10
64	PlzNoBM	10
76	Menthas	9
76	I_Am_Mushkin	9
76	CoffeeNoir	9
76	Mahoose	9
76	ApophisNova	9
76	Onennon	9
76	fluddd	9
76	MyNamaSheff	9
84	6king6colt6	8
84	the_fireminer	8
84	_Dean_123	8
84	Fullut	8
84	Toriankel	8
84	stavgod	8
90	Jovaphobic	7
90	ImpavidArcher	7
90	UncreativeArtist	7
90	MyNameIsJobo	7
90	Snowflowe	7
90	Corbsman	7
90	Lord_Jord	7
90	Gryglu583	7
90	ayamefag	7
90	Dogcorn69420	7
90	OfficerAnvil	7
90	anbbang	7
90	Miko_Fullbuster	7
90	cichy096	7
90	Powowowow	7
90	Zoeyfortnite	7
106	TheBiggestFeller	6
106	PhantomsGhost_	6
106	diamondgolem35	6
106	Historical_Sand	6
106	Whiterooster001	6
106	TheThomas69	6
106	gabriels543	6
106	CaptainDeadBread	6
106	RobotMinion101	6
106	fred870d	6
106	wezzzi	6
106	Meatlaugh	6
106	OverallConcept	6
106	claivin	6
106	Frozil12	6
106	MovingFish7	6
106	MakeHistory157	6
106	Eraxa	6
106	_Tilariel_	6
106	Kowcio_	6
106	Sral7	6
127	soundad	5
127	Franco093	5
127	SquadMonster	5
127	Ssor69	5
127	picardred	5
127	ProfessorBee	5
127	GingerNeutron	5
127	Awyrlas	5
127	ayqq	5
127	Rebytre	5
127	Mattesco	5
127	HyperCave	5
127	yulgur1	5
127	NomadicRobin_	5
127	Syropatathe	5
127	chipklip	5
127	DarlaMeow	5
127	Xclax101	5
127	MightyWertu	5
127	ElKaySVK	5
127	WyngGoy	5
127	sp00ky_ghost977	5
127	TheEnderman548	5
127	UCP_TheKingK	5
127	djancak	5
127	SSytex_X	5
127	Ezekson	5
127	Enderslayerxz3	5
127	HesDemonPants	5
156	Yatitay	4
156	DinoDoctor_	4
156	BlancoFlaco	4
156	Ryker	4
156	gaziter10	4
156	oreee	4
156	Euclidoris	4
156	NotMeanttoChange	4
156	XboxPanda	4
156	Kakolbus	4
156	Rumpletaezer	4
156	Queen_Jalapeno	4
156	Arceus1975	4
156	AnnieBathory	4
156	Bumpy419	4
156	Hiryu27	4
156	The11thDoctor	4
156	CruncyIsTaken	4
156	Truckoss	4
156	KartivGal	4
156	KeruNatsema	4
156	PuFY	4
156	Deathkob	4
156	_Bguette_	4
156	lillips	4
156	MyNameIsDakar	4
156	Shogunite	4
156	GravitySaint	4
156	wwwwinnebagoooo	4
156	monky_irl	4
