rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	Hyp3rion_	90
4	kekhon	85
5	eitanzaki	76
6	Di_infiri	73
7	Akoot_	61
8	Werbe	57
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Smashic	31
13	Blu3beast	30
14	thescout7	28
15	T045RTY	24
15	YungMaki	24
17	Blackberry1310	23
17	Legendosh	23
19	pintsizedrogue	22
19	Groundler	22
19	AdmiralSmoke	22
22	rarrq	21
23	Blaiku	20
24	xxPipperDipperxx	19
24	noam464	19
24	mimbo1211	19
24	Hermanni__	19
24	jnp_gaming	19
29	mwrty	18
29	ROY4LE	18
29	gcaisawesome	18
29	cedric72	18
29	lordpipe	18
34	HellsSponge	17
34	Spenduh	17
36	xzvu	16
36	ConnorDanky_	16
38	Groovy_MoonBird	15
38	TheShyPig	15
38	SpacesickPrism	15
38	fffMike	15
42	Merv__	14
42	cog	14
42	BumbleBeever	14
42	Spacewardharpy7	14
46	beeperbeeper5	13
46	TheSecondLord	13
46	WET_WET_WET	13
46	SaintJosie	13
46	NameGenerat0r	13
46	skrongus	13
52	MoistMicrowave	12
52	YairZaki	12
52	titanlax	12
52	Jackattack53	12
52	EveryonesUncle	12
52	Racengan	12
52	__tomato	12
52	Soplight	12
52	PortlyPete69	12
52	KingMatthew506	12
62	NatalieTW	11
62	diamondgolem35	11
62	itburb	11
62	joethahobo	11
62	hanaryheatwave	11
62	Skylord_Luke	11
62	TheWildMateo	11
62	Maenara	11
62	El_Jalapeno	11
62	UCP_TheKingK	11
62	LeEricc	11
62	VentiHilton	11
62	xolstoi	11
75	bigstankyy	10
75	Mahoose	10
75	himak1	10
75	SuperPooch06	10
75	thewindmillman	10
75	burbankbuilder28	10
75	PigDab	10
75	LeonelSalamanca	10
75	The_slideV3	10
75	sheherhers	10
75	PlzNoBM	10
86	I_Am_Mushkin	9
86	CoffeeNoir	9
86	ApophisNova	9
86	Onennon	9
86	fluddd	9
86	CattSoup	9
86	MyNamaSheff	9
93	6king6colt6	8
93	the_fireminer	8
93	Crowman1	8
93	_Dean_123	8
93	Fullut	8
93	Mattesco	8
93	Dakar_	8
93	Toriankel	8
93	stavgod	8
93	Kowcio_	8
103	Jovaphobic	7
103	ImpavidArcher	7
103	Lez_	7
103	jessewegottacook	7
103	UncreativeArtist	7
103	MyNameIsJobo	7
103	Snowflowe	7
103	Corbsman	7
103	Elastiq	7
103	Lord_Jord	7
103	Gryglu583	7
103	Manaateee	7
103	ayamefag	7
103	Dogcorn69420	7
103	OfficerAnvil	7
103	anbbang	7
103	Iamthejo	7
103	cichy096	7
103	Powowowow	7
103	Zoeyfortnite	7
123	TheBiggestFeller	6
123	H0UNDFRMH3LL	6
123	_Huge_Male_	6
123	PhantomsGhost_	6
123	Frozil20	6
123	Historical_Sand	6
123	Whiterooster001	6
123	TheThomas69	6
123	yheece	6
123	oscminus	6
123	CaptainDeadBread	6
123	RobotMinion101	6
123	F_Uhre	6
123	wezzzi	6
123	Meatlaugh	6
123	OverallConcept	6
123	Fuad_R	6
123	claivin	6
123	MovingFish7	6
123	MakeHistory157	6
123	Eraxa	6
123	_Tilariel_	6
123	Sral7	6
146	soundad	5
146	Franco093	5
146	SquadMonster	5
146	Ssor69	5
146	picardred	5
146	ProfessorBee	5
146	GingerNeutron	5
146	Awyrlas	5
146	RIPB0ZO	5
146	Rebytre	5
146	HyperCave	5
146	yulgur1	5
146	NomadicRobin_	5
146	Syropatathe	5
146	Tyrannosplart	5
146	DarlaMeow	5
146	Xclax101	5
146	MightyWertu	5
146	wwwwinnebagoooo	5
146	ElKaySVK	5
146	WyngGoy	5
146	sp00ky_ghost977	5
146	TheEnderMan548	5
146	djancak	5
146	SSytex_X	5
146	Ezekson	5
146	Enderxz3	5
146	HesDemonPants	5
146	Jimb0nat0r	5
175	k_ce	4
175	PazinGaming	4
175	Yatitay	4
175	DinoDoctor_	4
175	BlancoFlaco	4
175	Ryker	4
175	gaziter10	4
175	oreee	4
175	Euclidoris	4
175	NotMeanttoChange	4
