rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	Hyp3rion_	90
4	kekhon	85
5	eitanzaki	76
6	Di_infiri	73
7	Akoot_	61
8	Werbe	57
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Smashic	31
13	Blu3beast	30
14	thescout7	28
15	T045RTY	24
15	YungMaki	24
17	Blackberry1310	23
17	Legendosh	23
19	pintsizedrogue	22
19	Groundler	22
19	Smoke____	22
22	rarrq	21
23	Blaiku	20
24	xxPipperDipperxx	19
24	noam464	19
24	mimbo1211	19
24	Hermanni__	19
24	jnp_gaming	19
29	mwrty	18
29	ROY4LE	18
29	gcaisawesome	18
29	cedric72	18
29	lordpipe	18
34	HellsSponge	17
34	gusstationwerker	17
36	xzvu	16
36	ConnorDanky_	16
38	Groovy_MoonBird	15
38	TheShyPig	15
38	SpacesickPrism	15
38	fffMike	15
42	Merv__	14
42	cog	14
42	BumbleBeever	14
42	Spacewardharpy7	14
46	beeperbeeper5	13
46	TheSecondLord	13
46	WET_WET_WET	13
46	SaintJosie	13
46	NameGenerat0r	13
46	bladeefan2009	13
52	ThiccExotic	12
52	YairZaki	12
52	titanlax	12
52	Jackattack53	12
52	EveryonesUncle	12
52	Racengan	12
52	__tomato	12
52	Soplight	12
52	PortlyPete69	12
52	KingMatthew506	12
62	NatalieTW	11
62	diamondgolem35	11
62	LeDuctTape	11
62	joethahobo	11
62	Skylord_Luke	11
62	TheWildMateo	11
62	Maenara	11
62	El_Jalapeno	11
62	UCP_TheKingK	11
62	LeEricc	11
62	VentiHilton	11
62	xolstoi	11
74	bigstankyy	10
74	Mahoose	10
74	himak1	10
74	SuperPooch06	10
74	hanaryheatwave	10
74	thewindmillman	10
74	burbankbuilder28	10
74	PigDab	10
74	binman420	10
74	The_slideV3	10
74	sheherhers	10
74	PlzNoBM	10
86	I_Am_Mushkin	9
86	CoffeeNoir	9
86	ApophisNova	9
86	Onennon	9
86	fluddd	9
86	CattSoup	9
86	MyNamaSheff	9
93	6king6colt6	8
93	the_fireminer	8
93	Crowman1	8
93	_Dean_123	8
93	Fullut	8
93	MyNameIsDakar	8
93	Toriankel	8
93	stavgod	8
93	Kowcio_	8
102	Jovaphobic	7
102	ImpavidArcher	7
102	Lez_	7
102	jessewegottacook	7
102	UncreativeArtist	7
102	MyNameIsJobo	7
102	Snowflowe	7
102	Corbsman	7
102	Elastiq	7
102	Lord_Jord	7
102	Gryglu583	7
102	ayamefag	7
102	Dogcorn69420	7
102	OfficerAnvil	7
102	anbbang	7
102	Iamthejo	7
102	cichy096	7
102	Powowowow	7
102	Zoeyfortnite	7
121	TheBiggestFeller	6
121	H0UNDFRMH3LL	6
121	_Huge_Male_	6
121	PhantomsGhost_	6
121	Frozil20	6
121	Historical_Sand	6
121	Whiterooster001	6
121	TheThomas69	6
121	gabriels543	6
121	CaptainDeadBread	6
121	RobotMinion101	6
121	F_Uhre	6
121	Mattesco	6
121	wezzzi	6
121	Meatlaugh	6
121	OverallConcept	6
121	Fuad_R	6
121	claivin	6
121	MovingFish7	6
121	MakeHistory157	6
121	Eraxa	6
121	_Tilariel_	6
121	Sral7	6
144	soundad	5
144	Franco093	5
144	SquadMonster	5
144	Ssor69	5
144	picardred	5
144	ProfessorBee	5
144	GingerNeutron	5
144	Awyrlas	5
144	RIPB0ZO	5
144	Rebytre	5
144	HyperCave	5
144	yulgur1	5
144	NomadicRobin_	5
144	Syropatathe	5
144	Tyrannosplart	5
144	DarlaMeow	5
144	Xclax101	5
144	MightyWertu	5
144	wwwwinnebagoooo	5
144	ElKaySVK	5
144	WyngGoy	5
144	sp00ky_ghost977	5
144	TheEnderMan548	5
144	djancak	5
144	SSytex_X	5
144	Ezekson	5
144	Enderxz3	5
144	HesDemonPants	5
144	Jimb0nat0r	5
173	k_ce	4
173	PazinGaming	4
173	Yatitay	4
173	DinoDoctor_	4
173	BlancoFlaco	4
173	Ryker	4
173	gaziter10	4
173	oreee	4
173	Euclidoris	4
173	NotMeanttoChange	4
173	XboxPanda	4
173	Kakolbus	4
