rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	kekhon	85
4	eitanzaki	76
5	Di_infiri	73
6	Hyp3rion_	64
7	Akoot_	61
8	Werbe	57
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Smashic	31
13	Blu3beast	30
14	thescout7	28
15	T045RTY	24
15	YungMaki	24
17	Blackberry1310	23
17	Legendosh	23
19	pintsizedrogue	22
19	Groundler	22
19	Smoke____	22
22	rarrq	21
23	Blaiku	20
24	xxPipperDipperxx	19
24	noam464	19
24	mimbo1211	19
24	Hermanni__	19
24	jnp_gaming	19
29	mwrty	18
29	ROY4LE	18
29	gcaisawesome	18
29	cedric72	18
29	lordpipe	18
34	HellsSponge	17
34	gusstationwerker	17
36	xzvu	16
36	ConnorDanky_	16
38	Groovy_MoonBird	15
38	TheShyPig	15
38	fffMike	15
41	Merv__	14
41	cog	14
41	BumbleBeever	14
41	Spacewardharpy7	14
45	beeperbeeper5	13
45	TheSecondLord	13
45	WET_WET_WET	13
45	SaintJosie	13
45	NameGenerat0r	13
45	bladeefan2009	13
51	ThiccExotic	12
51	YairZaki	12
51	titanlax	12
51	Jackattack53	12
51	EveryonesUncle	12
51	Racengan	12
51	__tomato	12
51	Soplight	12
51	PortlyPete69	12
51	SpacesickPrism	12
51	KingMatthew506	12
62	NatalieTW	11
62	diamondgolem35	11
62	LeDuctTape	11
62	joethahobo	11
62	Skylord_Luke	11
62	TheWildMateo	11
62	Maenara	11
62	El_Jalapeno	11
62	UCP_TheKingK	11
62	LeEricc	11
62	VentiHilton	11
62	xolstoi	11
74	bigstankyy	10
74	himak1	10
74	SuperPooch06	10
74	hanaryheatwave	10
74	thewindmillman	10
74	burbankbuilder28	10
74	PigDab	10
74	binman420	10
74	The_slideV3	10
74	sheherhers	10
74	PlzNoBM	10
85	I_Am_Mushkin	9
85	CoffeeNoir	9
85	Mahoose	9
85	ApophisNova	9
85	Onennon	9
85	fluddd	9
85	CattSoup	9
85	MyNamaSheff	9
93	6king6colt6	8
93	the_fireminer	8
93	Crowman1	8
93	_Dean_123	8
93	Fullut	8
93	MyNameIsDakar	8
93	Toriankel	8
93	stavgod	8
101	Jovaphobic	7
101	ImpavidArcher	7
101	Lez_	7
101	jessewegottacook	7
101	UncreativeArtist	7
101	MyNameIsJobo	7
101	Snowflowe	7
101	Corbsman	7
101	Elastiq	7
101	Lord_Jord	7
101	Gryglu583	7
101	ayamefag	7
101	Kowcio_	7
101	Dogcorn69420	7
101	OfficerAnvil	7
101	anbbang	7
101	Iamthejo	7
101	cichy096	7
101	Powowowow	7
101	Zoeyfortnite	7
121	TheBiggestFeller	6
121	H0UNDFRMH3LL	6
121	_Huge_Male_	6
121	PhantomsGhost_	6
121	Frozil20	6
121	Historical_Sand	6
121	Whiterooster001	6
121	TheThomas69	6
121	gabriels543	6
121	CaptainDeadBread	6
121	RobotMinion101	6
121	F_Uhre	6
121	wezzzi	6
121	Meatlaugh	6
121	OverallConcept	6
121	Fuad_R	6
121	claivin	6
121	MovingFish7	6
121	MakeHistory157	6
121	Eraxa	6
121	_Tilariel_	6
121	Sral7	6
143	soundad	5
143	Franco093	5
143	SquadMonster	5
143	Ssor69	5
143	picardred	5
143	ProfessorBee	5
143	GingerNeutron	5
143	Awyrlas	5
143	RIPB0ZO	5
143	Rebytre	5
143	Mattesco	5
143	HyperCave	5
143	yulgur1	5
143	NomadicRobin_	5
143	Syropatathe	5
143	Tyrannosplart	5
143	DarlaMeow	5
143	Xclax101	5
143	MightyWertu	5
143	wwwwinnebagoooo	5
143	ElKaySVK	5
143	WyngGoy	5
143	sp00ky_ghost977	5
143	TheEnderMan548	5
143	djancak	5
143	SSytex_X	5
143	Ezekson	5
143	Enderxz3	5
143	HesDemonPants	5
143	Jimb0nat0r	5
173	PazinGaming	4
173	Yatitay	4
173	DinoDoctor_	4
173	BlancoFlaco	4
173	Ryker	4
173	gaziter10	4
173	oreee	4
173	Euclidoris	4
173	NotMeanttoChange	4
173	XboxPanda	4
173	Kakolbus	4
