rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	groofles	113
2	FreakGenius	109
3	kekhon	85
4	eitanzaki	75
5	Di_infiri	73
6	Hyp3rion_	64
7	Akoot_	61
8	Werbe	57
9	EcksD	47
10	masskedman	41
11	TechnoNinja64	32
12	Blu3beast	30
13	thescout7	28
14	T045RTY	24
14	YungMaki	24
16	Blackberry1310	23
16	Legendosh	23
18	pintsizedrogue	22
18	Groundler	22
18	Smoke____	22
21	rarrq	21
22	Blaiku	20
23	xxPipperDipperxx	19
23	noam464	19
23	mimbo1211	19
23	Hermanni__	19
23	jnp_gaming	19
28	mwrty	18
28	ROY4LE	18
28	gcaisawesome	18
28	cedric72	18
28	lordpipe	18
33	HellsSponge	17
33	gusstationwerker	17
35	xzvu	16
35	ConnorDanky_	16
37	Groovy_MoonBird	15
37	TheShyPig	15
37	fffMike	15
40	Merv__	14
40	cog	14
40	BumbleBeever	14
40	Spacewardharpy7	14
44	beeperbeeper5	13
44	TheSecondLord	13
44	WET_WET_WET	13
44	SaintJosie	13
44	NameGenerat0r	13
44	bladeefan2009	13
50	ThiccExotic	12
50	titanlax	12
50	Jackattack53	12
50	EveryonesUncle	12
50	Racengan	12
50	__tomato	12
50	Soplight	12
50	PortlyPete69	12
50	SpacesickPrism	12
50	KingMatthew506	12
60	LeDuctTape	11
60	Skylord_Luke	11
60	TheWildMateo	11
60	Maenara	11
60	El_Jalapeno	11
60	LeEricc	11
60	VentiHilton	11
60	xolstoi	11
68	bigstankyy	10
68	joethahobo	10
68	himak1	10
68	SuperPooch06	10
68	thewindmillman	10
68	burbankbuilder28	10
68	PigDab	10
68	binman420	10
68	The_slideV3	10
68	sheherhers	10
68	PlzNoBM	10
79	NatalieTW	9
79	I_Am_Mushkin	9
79	CoffeeNoir	9
79	Mahoose	9
79	ApophisNova	9
79	Onennon	9
79	fluddd	9
79	UCP_TheKingK	9
79	MyNamaSheff	9
88	6king6colt6	8
88	the_fireminer	8
88	_Dean_123	8
88	Fullut	8
88	Toriankel	8
88	stavgod	8
94	Jovaphobic	7
94	ImpavidArcher	7
94	UncreativeArtist	7
94	MyNameIsJobo	7
94	Snowflowe	7
94	Corbsman	7
94	Elastiq	7
94	Lord_Jord	7
94	Gryglu583	7
94	ayamefag	7
94	Dogcorn69420	7
94	OfficerAnvil	7
94	anbbang	7
94	Iamthejo	7
94	cichy096	7
94	Powowowow	7
94	Zoeyfortnite	7
111	TheBiggestFeller	6
111	PhantomsGhost_	6
111	Frozil20	6
111	diamondgolem35	6
111	Historical_Sand	6
111	Whiterooster001	6
111	TheThomas69	6
111	gabriels543	6
111	CaptainDeadBread	6
111	RobotMinion101	6
111	F_Uhre	6
111	wezzzi	6
111	Meatlaugh	6
111	OverallConcept	6
111	Fuad_R	6
111	claivin	6
111	MovingFish7	6
111	MakeHistory157	6
111	Eraxa	6
111	_Tilariel_	6
111	Kowcio_	6
111	Sral7	6
133	soundad	5
133	Franco093	5
133	SquadMonster	5
133	Ssor69	5
133	picardred	5
133	ProfessorBee	5
133	GingerNeutron	5
133	Awyrlas	5
133	RIPB0ZO	5
133	Rebytre	5
133	Mattesco	5
133	HyperCave	5
133	yulgur1	5
133	NomadicRobin_	5
133	Syropatathe	5
133	Tyrannosplart	5
133	DarlaMeow	5
133	Xclax101	5
133	MightyWertu	5
133	ElKaySVK	5
133	WyngGoy	5
133	sp00ky_ghost977	5
133	TheEnderMan548	5
133	djancak	5
133	SSytex_X	5
133	Ezekson	5
133	Enderxz3	5
133	HesDemonPants	5
161	PazinGaming	4
161	Yatitay	4
161	DinoDoctor_	4
161	BlancoFlaco	4
161	Ryker	4
161	Lez_	4
161	gaziter10	4
161	oreee	4
161	Euclidoris	4
161	NotMeanttoChange	4
161	XboxPanda	4
161	Kakolbus	4
161	Rumpletaezer	4
161	Queen_Jalapeno	4
161	Arceus1975	4
161	AnnieBathory	4
161	Bumpy419	4
161	Hiryu27	4
161	The11thDoctor	4
161	Smussa	4
161	Truckoss	4
161	KartivGal	4
161	KeruNatsema	4
161	PuFY	4
161	Wowful	4
