rank	username	minecraft:picked_up/minecraft:diamond_shovel
1	Freak_Genius	109
2	kekhon	85
3	eitanzaki	75
4	Di_infiri	73
5	Akoot_	61
6	Werbe	57
7	AssEatrAndLicker	54
8	EcksD	46
9	Hyp3rion_	40
10	TechnoNinja64	32
11	masskedman	30
11	Blu3beast	30
13	thescout7	28
14	T045RTY	24
15	Blackberry1310	23
15	Legendosh	23
17	Groundler	22
18	rarrq	21
19	pintsizedrogue	20
19	Blaiku	20
21	noam464	19
21	mimbo1211	19
21	Hermanni__	19
21	jnp_gaming	19
25	mwrty	18
25	ROY4LE	18
25	cedric72	18
25	lordpipe	18
29	xxPipperDipperxx	17
29	gcaisawesome	17
31	stahouo	16
31	oxfordschool	16
31	Smoke____	16
34	Groovy_MoonBird	15
34	TheShyPig	15
34	HellsSponge	15
37	Merv__	14
37	cog	14
37	BumbleBeever	14
40	beeperbeeper5	13
40	WET_WET_WET	13
40	RodSerlingCringe	13
40	NameGenerat0r	13
40	Spacewardharpy7	13
40	Spenduh	13
40	kinas45y5	13
47	awesomeoneme	12
47	titanlax	12
47	EveryonesUncle	12
47	YungMaki	12
47	__tomato	12
47	Soplight	12
47	PortlyPete69	12
47	KingMatthew506	12
55	Skylord_Luke	11
55	Maenara	11
55	El_Jalapeno	11
55	VentiHilton	11
55	EcksDofficial	11
60	bigstankyy	10
60	joethahobo	10
60	himak1	10
60	Jackattack53	10
60	SuperPooch06	10
60	burbankbuilder28	10
60	PigDab	10
60	The_slideV3	10
60	Racengan	10
60	pallow	10
60	PlzNoBM	10
71	I_Am_Mushkin	9
71	Natofthese	9
71	CoffeeNoir	9
71	Mahoose	9
71	TheSecondLord	9
71	thewindmillman	9
71	ApophisNova	9
71	Onennon	9
71	fluddd	9
71	MyNamaSheff	9
81	6king6colt6	8
81	the_fireminer	8
81	_Dean_123	8
81	Fullut	8
81	Toriankel	8
81	stavgod	8
81	fffMike	8
88	Jovaphobic	7
88	ImpavidArcher	7
88	UncreativeArtist	7
88	MyNameIsJobo	7
88	Snowflowe	7
88	Corbsman	7
88	Lord_Jord	7
88	Gryglu583	7
88	ayamefag	7
88	Dogcorn69420	7
88	OfficerAnvil	7
88	anbbang	7
88	Miko_Fullbuster	7
88	cichy096	7
88	Powowowow	7
88	Zoeyfortnite	7
104	TheBiggestFeller	6
104	PhantomsGhost_	6
104	diamondgolem35	6
104	Historical_Sand	6
104	Whiterooster001	6
104	TheThomas69	6
104	gabriels543	6
104	CaptainDeadBread	6
104	RobotMinion101	6
104	fred870d	6
104	wezzzi	6
104	Meatlaugh	6
104	OverallConcept	6
104	claivin	6
104	Frozil12	6
104	MovingFish7	6
104	MakeHistory157	6
104	Eraxa	6
104	_Tilariel_	6
104	Kowcio_	6
104	Sral7	6
125	soundad	5
125	Franco093	5
125	SquadMonster	5
125	Ssor69	5
125	picardred	5
125	ProfessorBee	5
125	GingerNeutron	5
125	Awyrlas	5
125	ayqq	5
125	HyperCave	5
125	yulgur1	5
125	NomadicRobin_	5
125	Syropatathe	5
125	chipklip	5
125	DarlaMeow	5
125	Xclax101	5
125	MightyWertu	5
125	ElKaySVK	5
125	WyngGoy	5
125	sp00ky_ghost977	5
125	TheEnderman548	5
125	djancak	5
125	SSytex_X	5
125	Ezekson	5
125	Enderslayerxz3	5
125	HesDemonPants	5
151	Yatitay	4
151	BlancoFlaco	4
151	gaziter10	4
151	oreee	4
151	Euclidoris	4
151	NotMeanttoChange	4
151	XboxPanda	4
151	Kakolbus	4
151	Rumpletaezer	4
151	Queen_Jalapeno	4
151	Arceus1975	4
151	AnnieBathory	4
151	Bumpy419	4
151	Hiryu27	4
151	The11thDoctor	4
151	CruncyIsTaken	4
151	Truckoss	4
151	KartivGal	4
151	KeruNatsema	4
151	PuFY	4
151	Deathkob	4
151	_Bguette_	4
151	lillips	4
151	MyNameIsDakar	4
151	Shogunite	4
151	GravitySaint	4
151	monky_irl	4
151	Nagasaki_Riku	4
151	Strangemonkey71	4
151	K_a__a_n	4
151	Kubeusz2010	4
151	Nicserso	4
151	vandmanden	4
151	h2p_emrld	4
185	Mowelan	3
185	JEWISHBadenBeele	3
185	Drlzyy	3
185	KarlKaek	3
185	jimbo61101jr	3
185	BoraMC	3
185	Myszoaz	3
185	Notta	3
185	Cryptacity	3
185	Comma__	3
185	500am	3
185	intropass	3
185	Xalithia	3
185	Stiar	3
185	fallingemma	3
185	mariominejedi	3
185	loveseeker	3
185	CarltheCuck	3
185	whoaluv	3
185	Zythose	3
185	impossibleteapot	3
185	Hoid_the_Roamer	3
185	Donutt	3
185	k1ngGilgamesh	3
185	Roosje69	3
185	Kynigito	3
185	dezxalo	3
185	Sky_light_KING	3
185	Nicky19	3
185	Wowful	3
185	FreddyFart	3
185	Inbefour	3
185	IsabellasOF	3
185	_Karmaa	3
185	ewpunk	3
185	Nycteus_	3
185	censorsheep	3
185	Cyntrical	3
185	Hisiste	3
185	NotMeowMix	3
185	IAmTheWalrus910	3
185	layabout100	3
185	lcvezra	3
185	SammiWolfGirl	3
185	xof_on_microwave	3
185	jcool7	3
185	Quotary	3
185	PlasticOtari	3
233	Lepthymo	2
233	Thaumatarge	2
233	seanitoo	2
233	_Virify_	2
233	Mr_Byzantine	2
233	MixerDixer	2
233	CueMix	2
233	Cowison	2
233	ItsColin11	2
233	AuroraValkyrie	2
233	Sleek_Storm_721	2
233	error10101	2
233	SaucyDark	2
233	TooManyDuck	2
233	_Razar	2
233	Incinere	2
233	livingdaydreams	2
233	DrogV2	2
233	Natty	2
233	lotarp	2
233	SteveWithClout	2
233	SpaceGrenadier	2
233	H72l9w	2
233	nocturne78	2
233	speenduhXD	2
233	Upstro10	2
233	Malorn_Aetherius	2
233	jushykins	2
233	m_be9	2
233	ThePoliteG	2
233	MattieHD	2
233	_Nuf	2
233	squillz105	2
233	Scathra	2
233	IforgotCS_Source	2
233	emrekn	2
233	SellyZ	2
233	theonlymagikarp	2
233	walll	2
233	TableTim	2
233	ninjacat027	2
233	DaviusMaximoose	2
233	Ebsen05	2
233	MangoTheFish	2
233	The_Fulgurator	2
233	Kouridragon	2
233	Mattesco	2
233	fxiryglitch	2
233	victorLIE	2
233	xo_Marren_xo	2
233	Emo_Box_Boi	2
233	Huic_ostiarius	2
233	sxc_	2
233	stuy9	2
233	Russiancat1	2
233	Jiminie	2
233	Deodorante	2
233	Fuhrer_Teemo	2
233	balin55	2
233	YungWali	2
233	Karbl	2
233	JESS_THE_RERE	2
233	Beagle_Boy_Bop	2
233	mafiKiwi	2
233	BigCronkin	2
233	Quaintster	2
233	the__Reaper4999	2
233	Warlord324	2
