rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676293
2	Blaiku	119362
3	EcksD	87468
4	noam464	59344
5	Paintz	19395
6	Hyp3rion_	17652
7	Frozil12	17577
8	Jackattack53	8009
9	HellsSponge	5885
10	Snowflowe	5511
11	Spacewardharpy7	4446
12	thewindmillman	4347
13	Enderslayerxz3	3597
14	Mahoose	3234
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2324
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1757
22	Huwulling	1694
23	_Virify_	1564
24	oxfordschool	1556
25	PigDab	1462
26	Groundler	1337
27	Bumpy419	859
28	Airem_Core	772
29	El_Jalapeno	682
30	MightyWertu	678
31	beeperbeeper5	586
32	jcool7	575
33	Hiryu27	541
34	12Magner05	535
35	PhantomsGhost_	518
36	ItsColin11	489
37	fw3xywashere	443
38	Blu3beast	435
39	_Dean_123	415
40	joethahobo	393
41	KarlKaek	389
41	Jiminie	389
43	SpookyDraggin	342
44	Mr_Byzantine	323
45	pintsizedrogue	320
45	YungJakobo	320
47	Akoot_	305
48	lordpipe	294
49	EcksDofficial	286
50	TheShyPig	283
51	YungMaki	280
52	chipklip	277
53	Dedalus36	251
54	RebelAndroid	239
55	EMC_	213
56	xxPipperDipperxx	202
57	Xclax101	200
58	MilleGrug	198
59	Inchef	197
60	Steelynan	191
61	Soplight	189
62	__tomato	181
63	Inbefour	166
64	M_Patata	165
64	MasterNueve	165
66	TheTrueClipse	163
67	teslawolf38	156
68	Kakolbus	154
68	Skippeh	154
70	QueenShuvi	152
71	Marbz_	148
72	Optiprimus	145
73	tsitrawhy	144
74	Racengan	142
74	Njensen7	142
76	Rumpletaezer	139
77	shyshyannne	120
78	XboxPanda	116
79	Nicserso	112
80	ROY4LE	108
81	Groovy_MoonBird	105
82	Di_infiri	103
82	SkateboardR6	103
84	Freak_Genius	101
85	Awyrlas	100
85	r123moore	100
87	Comma__	98
88	h2p_emrld	94
89	AuroraValkyrie	92
90	lillips	90
91	T045RTY	89
91	voiding_	89
93	diamondgolem35	88
94	sp00ky_ghost977	87
95	lizardfightclub	86
95	EveryonesUncle	86
97	Dusk_95	84
98	kekhon	83
98	Maenara	83
100	titanlax	80
101	AltnumberF4	79
102	Incinere	78
102	bpmm	78
102	TheSeismicDuck	78
105	Winklepicker279	77
106	NotTrixi	74
107	PlasticOtari	72
108	TechnoNinja64	70
109	I_Am_Mushkin	69
109	NomadicRobin_	69
111	wezzzi	68
112	rarrq	66
112	stellarjay	66
114	Notta	65
115	claivin	64
116	John6970	63
116	ooga47	63
118	Blackberry1310	58
119	Sheldor097	56
120	500am	55
120	Zaridey	55
122	Kyrum2169	54
122	OfficerAnvil	54
124	SpouHn	50
124	Shogunite	50
124	Segotep999	50
127	MovingFish7	49
128	Jovaphobic	47
128	thescout7	47
128	King_Pancake1	47
128	jacobsoy	47
