rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	1257534
2	Hyp3rion_	678689
3	Blaiku	119362
4	Jackattack53	98106
5	EcksD	87471
6	noam464	75718
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Jimb0nat0r	4281
14	Enderxz3	3600
15	Mahoose	3235
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2359
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	AdmiralSmoke	1819
23	Huwulling	1723
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1464
27	Groundler	1337
28	Kowcio_	1298
29	EngagedGrub41	1289
30	shadowthemonkey	971
31	beeperbeeper5	875
32	Bumpy419	859
33	Airem_Core	772
34	El_Jalapeno	682
35	MightyWertu	678
36	Mr_Byzantine	674
37	jcool7	575
38	Hiryu27	541
39	12Magner05	535
40	PhantomsGhost_	518
41	ItsColin11	489
42	fw3xy74	443
43	Blu3beast	435
44	luseis	426
45	_Dean_123	415
46	joethahobo	395
47	KarlKaek	389
48	catandmoose	352
49	xDraggin	342
50	pintsizedrogue	320
50	Jakobo1337	320
52	Akoot_	305
53	xolstoi	304
54	lordpipe	298
55	TheShyPig	283
56	YungMaki	282
57	Tyrannosplart	277
58	Ryan_GEMS	251
59	RebelAndroid	239
60	diamondgolem35	238
61	EMC_	224
62	Hahaa_0	215
63	xxPipperDipperxx	214
64	Werbe	204
64	Xclax101	204
66	Lez_	202
67	MilleGrug	200
68	Inchef	197
69	Soplight	194
70	Steelynan	193
71	powercas_gamer	192
72	__tomato	181
73	Kakolbus	173
74	teslawolf38	170
75	Inbefour	166
76	M_Patata	165
76	MasterNueve	165
78	TheTrueClipse	163
79	ItsHydroMC	158
79	oscminus	158
81	Njensen7	155
82	Skippeh	154
83	QueenShuvi	152
84	Marbz_	148
85	Racengan	147
86	Optiprimus	145
87	tsitrawhy	144
88	Rumpletaezer	139
88	MAns_44	139
90	Nicserso	128
91	jessewegottacook	124
92	poopybh	120
93	XboxPanda	116
94	AstreaTSS	109
95	ROY4LE	108
96	Groovy_MoonBird	105
97	Di_infiri	103
97	SkateboardR6	103
99	Manaateee	102
100	FreakGenius	101
101	Awyrlas	100
101	r123moore	100
103	Comma__	98
104	h2p_emrld	94
105	AuroraValkyrie	92
106	lillips	90
107	T045RTY	89
107	voiding_	89
109	sp00ky_ghost977	87
110	lizardfightclub	86
110	EveryonesUncle	86
112	Druid95	84
113	kekhon	83
113	Maenara	83
115	titanlax	80
115	fffMike	80
117	AltnumberF4	79
117	calamariclam_I	79
119	Incinere	78
119	bpmm	78
119	TheSeismicDuck	78
122	Winklepicker279	77
123	rarrq	75
124	Trixididntdie	74
124	PlasticOtari	74
126	TechnoNinja64	70
127	I_Am_Mushkin	69
127	NomadicRobin_	69
129	Touched_Bread	68
129	wezzzi	68
131	TheDankPlatypus	66
131	stellarjay	66
133	Notta	65
134	claivin	64
135	John6970	63
135	ooga47	63
137	AlexxO_o	59
138	DinoDoctor_	58
138	Blackberry1310	58
140	Sheldor097	56
141	500am	55
141	Zaridey	55
143	Kyrum2169	54
143	OfficerAnvil	54
145	hm947	53
146	excelsionprime	52
146	Segotep999	52
148	corvidpartyfor6	51
149	SpouHn	50
149	Shogunite	50
151	MovingFish7	49
152	Jovaphobic	47
152	thescout7	47
152	King_Pancake1	47
152	jacobsoy	47
152	sigmabich	47
157	ChocolatePepsi	45
158	Apollo_993	44
158	NotMeanttoChange	44
160	Merv__	43
160	Powowowow	43
162	elicobnoah	42
162	eiC_	42
162	SammiWolfGirl	42
162	Sral7	42
162	diggydog67	42
167	Fullut	41
167	platinumzero	41
169	F_Uhre	40
169	Eraxa	40
171	UncleDanDan	39
171	HyperCave	39
171	Fizznut909	39
174	6king6colt6	38
174	SuperPooch06	38
174	JoCoLi	38
177	Chromary	37
177	SpacesickPrism	37
177	Dreamdbr14	37
180	Windo_licker	36
181	lunathelemon	35
181	Quotary	35
183	FirsTimeGamingTV	34
183	Mattesco	34
183	_TCARREIRA_	34
186	seanitoo	33
186	Donutt	33
186	YungWali	33
186	Razzgriz	33
186	Spenduh	33
191	set67	32
192	Rebytre	31
192	djancak	31
194	Koffeeinz	30
195	Nycteus_	29
196	Jamstroxian	28
196	mihimihimihi	28
198	benediktine1	27
199	crying_wolf_13	26
199	PoogersLejit	26
199	UrbanPlanningEx	26
199	Biites	26
203	mwrty	25
203	lorpus	25
203	brofrickcheaters	25
203	xzvu	25
207	Vellu21	24
208	Natty	23
208	pumpfonzo	23
208	Focat	23
208	DarlaMeow	23
208	NameGenerat0r	23
208	JayToe	23
214	NinjaKnifeKill	22
214	Flapjacker687	22
214	thgrocks	22
214	ItsDeltaMC	22
214	Ze_BaronKrigler	22
214	jnp_gaming	22
220	SingedBread	21
220	pixelviolin	21
220	PortlyPete69	21
220	ProbsNotNova	21
224	k_ce	20
224	Euclidoris	20
224	Z3braYTIL	20
224	Xalithia	20
224	Arceus1975	20
224	Azmodan_246	20
224	SussySmurf	20
224	KeruNatsema	20
232	_Nuf	19
232	slkiey	19
232	Skylord_Luke	19
232	Iamthejo	19
236	JohnnyFyes	18
236	RoskobiOne	18
236	PazinGaming	18
236	MrKrabOnCoke	18
236	LAVA129	18
236	00000000-0000-0000-0009-01fc3bb26159	18
242	dimondking777	17
242	Prismyst	17
242	TheSecondLord	17
242	MysticalKitty139	17
246	CLG_Kata	16
246	ITDV	16
246	aluminumhelmet	16
246	pr33tu	16
246	olliebollie48	16
246	Kubelz	16
246	AnnieBathory	16
246	censorsheep	16
246	bloomkieren	16
255	gary_	15
255	Minimize501	15
255	Prodiginus	15
255	fkGrim	15
255	Meatlaugh	15
260	fanofbands101	14
260	nattybears	14
260	MattieHD	14
260	Btabtab	14
260	ougstur	14
260	Lord_Jord	14
260	ConnorTG5	14
260	plato2066	14
260	Moetis	14
269	Iagoku	13
269	MoistMicrowave	13
269	WWWWMWWWWWWWWWWW	13
269	legal_tax_evader	13
269	Onennon	13
269	teakings	13
275	Bandito_Roamer	12
275	dudcreeper	12
275	ECstardust	12
275	CliffEmAll	12
275	Tiberonus	12
275	MyNameIsJobo	12
275	V2Loon	12
275	StormPool	12
275	_Karmaa	12
275	TheImperial	12
275	_i_ERROR_i_	12
275	Eczbek	12
275	TheBananaKat	12
288	Reamdin	11
288	drunkeeez	11
288	OreTheBear	11
288	sufjanlover	11
288	The_Quack_Dealer	11
288	Barlycorn	11
288	lcvezra	11
288	VentiHilton	11
288	anbbang	11
297	Franco093	10
297	Spiraph	10
297	Crafter45	10
297	SteveCraftBlocks	10
