rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	715569
2	Hyp3rion_	678685
3	Blaiku	119362
4	EcksD	87471
5	noam464	75718
6	Jackattack53	74522
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Jimb0nat0r	3833
14	Enderxz3	3599
15	Mahoose	3235
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2358
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	AdmiralSmoke	1819
23	Huwulling	1703
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1464
27	Groundler	1337
28	EngagedGrub41	1289
29	shadowthemonkey	935
30	beeperbeeper5	867
31	Bumpy419	859
32	Airem_Core	772
33	El_Jalapeno	682
34	MightyWertu	678
35	Mr_Byzantine	651
36	jcool7	575
37	Hiryu27	541
38	12Magner05	535
39	PhantomsGhost_	518
40	ItsColin11	489
41	fw3xy74	443
42	Blu3beast	435
43	luseis	426
44	_Dean_123	415
45	joethahobo	395
46	KarlKaek	389
47	catandmoose	352
48	xDraggin	342
49	pintsizedrogue	320
49	Jakobo1337	320
51	Akoot_	305
52	lordpipe	298
53	xolstoi	286
54	TheShyPig	283
55	YungMaki	282
56	Tyrannosplart	277
57	Ryan_GEMS	251
58	RebelAndroid	239
59	diamondgolem35	238
60	EMC_	221
61	xxPipperDipperxx	214
62	Xclax101	204
63	MilleGrug	200
64	Lez_	198
65	Inchef	197
66	Steelynan	191
67	Soplight	189
68	Kowcio_	182
69	__tomato	181
70	Kakolbus	173
71	teslawolf38	170
72	Inbefour	166
73	M_Patata	165
73	MasterNueve	165
75	TheTrueClipse	163
76	ItsHydroMC	158
77	Njensen7	155
78	Skippeh	154
79	QueenShuvi	152
80	Marbz_	148
81	Optiprimus	145
82	tsitrawhy	144
83	Racengan	142
84	Rumpletaezer	139
84	MAns_44	139
86	Nicserso	128
87	jessewegottacook	124
88	poopybh	120
89	XboxPanda	116
90	AstreaTSS	109
91	ROY4LE	108
92	Groovy_MoonBird	105
93	Di_infiri	103
93	SkateboardR6	103
95	Manaateee	102
96	FreakGenius	101
97	Awyrlas	100
97	r123moore	100
99	Comma__	98
100	h2p_emrld	94
101	AuroraValkyrie	92
102	lillips	90
103	T045RTY	89
103	voiding_	89
105	sp00ky_ghost977	87
106	lizardfightclub	86
106	EveryonesUncle	86
108	Druid95	84
109	kekhon	83
109	Maenara	83
111	titanlax	80
111	fffMike	80
113	AltnumberF4	79
113	calamariclam_I	79
115	Incinere	78
115	bpmm	78
115	TheSeismicDuck	78
118	Winklepicker279	77
119	Trixididntdie	74
119	PlasticOtari	74
121	rarrq	71
122	TechnoNinja64	70
123	I_Am_Mushkin	69
123	NomadicRobin_	69
125	Touched_Bread	68
125	wezzzi	68
127	TheDankPlatypus	66
127	stellarjay	66
129	Notta	65
130	oscminus	64
130	claivin	64
132	John6970	63
132	ooga47	63
134	AlexxO_o	59
135	DinoDoctor_	58
135	Blackberry1310	58
137	Sheldor097	56
138	500am	55
138	Zaridey	55
140	Kyrum2169	54
140	OfficerAnvil	54
142	excelsionprime	52
142	Segotep999	52
144	SpouHn	50
144	Shogunite	50
146	MovingFish7	49
147	Jovaphobic	47
147	thescout7	47
