rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676455
2	Blaiku	119362
3	EcksD	87468
4	Hyp3rion_	79495
5	noam464	75718
6	Jackattack53	39919
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4446
12	thewindmillman	4350
13	Enderxz3	3598
14	Mahoose	3235
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2324
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1762
22	Huwulling	1700
23	_Virify_	1564
24	ConnorDanky_	1556
25	PigDab	1462
26	Groundler	1337
27	EngagedGrub41	1289
28	Bumpy419	859
29	Airem_Core	772
30	El_Jalapeno	682
31	MightyWertu	678
32	beeperbeeper5	610
33	jcool7	575
34	Hiryu27	541
35	12Magner05	535
36	PhantomsGhost_	518
37	ItsColin11	489
38	fw3xywashere	443
39	Blu3beast	435
40	_Dean_123	415
41	luseis	404
42	joethahobo	395
43	KarlKaek	389
44	xDraggin	342
45	Mr_Byzantine	326
46	pintsizedrogue	320
46	Jakobo1337	320
48	Akoot_	305
49	lordpipe	298
50	xolstoi	286
51	TheShyPig	283
52	YungMaki	280
53	Tyrannosplart	277
54	Esme_1	251
55	RebelAndroid	239
56	diamondgolem35	236
57	EMC_	213
58	Xclax101	204
59	xxPipperDipperxx	202
60	MilleGrug	198
61	Inchef	197
62	Steelynan	191
63	Soplight	189
64	__tomato	181
65	teslawolf38	168
66	Inbefour	166
67	M_Patata	165
67	MasterNueve	165
69	TheTrueClipse	163
70	Njensen7	155
71	Kakolbus	154
71	Skippeh	154
73	QueenShuvi	152
74	Marbz_	148
75	Optiprimus	145
76	tsitrawhy	144
77	Racengan	142
78	Rumpletaezer	139
79	shyshyannne	120
80	XboxPanda	116
81	Nicserso	112
82	ROY4LE	108
83	Groovy_MoonBird	105
83	Lez_	105
85	Di_infiri	103
85	SkateboardR6	103
87	FreakGenius	101
88	Awyrlas	100
88	r123moore	100
90	Comma__	98
91	h2p_emrld	94
92	AuroraValkyrie	92
93	lillips	90
94	T045RTY	89
94	voiding_	89
96	sp00ky_ghost977	87
97	lizardfightclub	86
97	EveryonesUncle	86
99	Dusk_95	84
100	kekhon	83
100	Maenara	83
102	titanlax	80
103	AltnumberF4	79
103	calamariclam_I	79
105	Incinere	78
105	bpmm	78
105	TheSeismicDuck	78
108	Winklepicker279	77
109	NotTrixi	74
110	PlasticOtari	72
111	TechnoNinja64	70
112	I_Am_Mushkin	69
112	NomadicRobin_	69
114	Touched_Bread	68
114	wezzzi	68
116	rarrq	66
116	stellarjay	66
118	Notta	65
119	claivin	64
120	John6970	63
120	ooga47	63
122	DinoDoctor_	58
122	Blackberry1310	58
124	Sheldor097	56
124	fffMike	56
126	500am	55
126	Zaridey	55
128	Kyrum2169	54
128	OfficerAnvil	54
130	TheDankPlatypus	51
131	SpouHn	50
131	Shogunite	50
131	RealGroot	50
134	MovingFish7	49
135	Jovaphobic	47
135	thescout7	47
135	King_Pancake1	47
135	jacobsoy	47
135	MAns_44	47
135	sigmabich	47
141	ChocolatePepsi	45
142	NotMeanttoChange	44
143	Werbe	43
143	Powowowow	43
145	elicobnoah	42
145	eiC_	42
145	SammiWolfGirl	42
145	Sral7	42
145	diggydog67	42
150	Fullut	41
150	platinumzero	41
152	Merv__	40
152	F_Uhre	40
152	Eraxa	40
152	00000000-0000-0000-0009-01f073f37a91	40
156	UncleDanDan	39
156	HyperCave	39
156	Fizznut909	39
159	6king6colt6	38
159	SuperPooch06	38
159	JoCoLi	38
162	Chromary	37
162	Dreamdbr14	37
164	Windo_licker	36
165	Quotary	35
166	FirsTimeGamingTV	34
166	_TCARREIRA_	34
168	seanitoo	33
168	Donutt	33
168	YungWali	33
168	Razzgriz	33
168	gusstationwerker	33
173	set67	32
174	Rebytre	31
174	djancak	31
176	Koffeeinz	30
177	Nycteus_	29
178	Jamstroxian	28
179	benediktine1	27
180	crying_wolf_13	26
180	UrbanPlanningEx	26
180	Biites	26
183	mwrty	25
183	lorpus	25
183	brofrickcheaters	25
183	xzvu	25
187	Vellu21	24
188	Natty	23
188	pumpfonzo	23
188	Focat	23
188	DarlaMeow	23
188	JayToe	23
193	NinjaKnifeKill	22
