rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676510
2	Hyp3rion_	153712
3	Blaiku	119362
4	EcksD	87471
5	noam464	75718
6	Jackattack53	39929
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Enderxz3	3598
14	Mahoose	3235
15	gcaisawesome	2903
16	Jimb0nat0r	2871
17	Zythose	2673
18	eitanzaki	2358
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	Smoke____	1762
23	Huwulling	1701
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1462
27	Groundler	1337
28	EngagedGrub41	1289
29	shadowthemonkey	935
30	Bumpy419	859
31	Airem_Core	772
32	El_Jalapeno	682
33	MightyWertu	678
34	beeperbeeper5	610
35	jcool7	575
36	Hiryu27	541
37	12Magner05	535
38	PhantomsGhost_	518
39	ItsColin11	489
40	fw3xywashere	443
41	Blu3beast	435
42	_Dean_123	415
43	luseis	404
44	joethahobo	395
45	KarlKaek	389
46	xDraggin	342
47	Mr_Byzantine	326
48	pintsizedrogue	320
48	Jakobo1337	320
50	Akoot_	305
51	lordpipe	298
52	xolstoi	286
53	TheShyPig	283
54	YungMaki	280
55	Tyrannosplart	277
56	Esme_1	251
57	RebelAndroid	239
58	diamondgolem35	236
59	EMC_	213
60	Xclax101	204
61	xxPipperDipperxx	202
62	MilleGrug	200
63	Inchef	197
64	Steelynan	191
65	Soplight	189
66	__tomato	181
67	teslawolf38	170
68	Lez_	169
69	Inbefour	166
70	M_Patata	165
70	MasterNueve	165
72	TheTrueClipse	163
73	Njensen7	155
74	Kakolbus	154
74	Skippeh	154
76	QueenShuvi	152
77	Marbz_	148
78	Optiprimus	145
79	tsitrawhy	144
80	Racengan	142
81	Rumpletaezer	139
82	shyshyannne	120
83	XboxPanda	116
84	MAns_44	112
84	Nicserso	112
86	ROY4LE	108
87	Groovy_MoonBird	105
88	Di_infiri	103
88	SkateboardR6	103
90	FreakGenius	101
91	Awyrlas	100
91	r123moore	100
93	jessewegottacook	99
94	Comma__	98
95	h2p_emrld	94
96	AuroraValkyrie	92
97	lillips	90
98	T045RTY	89
98	voiding_	89
100	sp00ky_ghost977	87
101	lizardfightclub	86
101	EveryonesUncle	86
103	Dusk_95	84
104	kekhon	83
104	Maenara	83
106	titanlax	80
