rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	1259118
2	Hyp3rion_	1029909
3	Jackattack53	159824
4	Blaiku	119363
5	EcksD	87471
6	noam464	75718
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4404
13	Jimb0nat0r	4281
14	Niklas20114552	4126
15	Enderxz3	3606
16	Mahoose	3235
17	gcaisawesome	2903
18	Zythose	2673
19	eitanzaki	2359
20	ImpavidArcher	2324
21	Kowcio_	2293
22	Legendosh	1946
23	Hisiste	1928
24	Yamdalorian	1822
25	Huwulling	1723
26	_Virify_	1564
27	ConnorDanky_	1556
28	_witch_craft_	1503
29	Spaghettatron	1490
30	PigDab	1480
31	Groundler	1337
32	EngagedGrub41	1289
33	beeperbeeper5	979
34	shadowthemonkey	971
35	Bumpy419	859
36	Airem_Core	772
37	SvenskaHugo	760
38	Mr_Byzantine	700
39	El_Jalapeno	682
40	MightyWertu	678
41	jcool7	575
42	Hiryu27	541
43	12Magner05	535
44	PhantomsGhost_	518
45	ItsColin11	489
46	fw3xy	443
47	Blu3beast	435
48	luseis	426
49	Gus2005	421
50	_Dean_123	415
51	Caribouse	406
52	joethahobo	395
53	catandmoose	370
54	xDraggin	342
55	pintsizedrogue	320
55	Jakobo1337	320
57	Lez_	318
58	Akoot_	305
59	lordpipe	298
60	TheShyPig	283
61	doublemaki	282
62	Tyrannosplart	277
63	Hahaa_0	267
64	Ryan_GEMS	251
65	RebelAndroid	239
66	diamondgolem35	238
67	powercas_gamer	230
68	EMC_	224
69	xxPipperDipperxx	214
70	Werbe	204
70	Xclax101	204
72	_Duckery	200
72	MilleGrug	200
74	Inchef	197
75	Steelynan	195
76	Soplight	194
77	hydrothebot	188
78	__tomato	181
79	Sleepy_Evelyn	175
80	Kakolbus	173
81	teslawolf38	170
82	Inbefour	166
83	M_Patata	165
83	MasterNueve	165
85	hoaimi	163
86	oscminus	158
87	MAns_44	157
88	Njensen7	155
89	Skippeh	154
90	QueenShuvi	152
91	Marbz_	148
92	Racengan	147
93	Optiprimus	145
94	MC_Skribble	144
95	Rumpletaezer	139
96	Leaille	128
96	Nicserso	128
98	royal_2	126
99	skroobiez	124
100	poopybh	120
101	Buuck_	118
102	XboxPanda	116
103	AstreaTSS	109
104	ROY4LE	108
105	Groovy_MoonBird	105
106	Di_infiri	103
106	SkateboardR6	103
108	Manaateee	102
109	FreakGenius	101
110	Awyrlas	100
110	r123moore	100
112	Comma__	98
113	h2p_emrld	94
114	AuroraValkyrie	92
115	emreknugrlu	90
116	T045RTY	89
