rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676283
2	Blaiku	119362
3	EcksD	87468
4	noam464	59344
5	Paintz	19395
6	Frozil12	17577
7	Hyp3rion_	16009
8	Jackattack53	6633
9	HellsSponge	5885
10	Snowflowe	5511
11	Spacewardharpy7	4434
12	thewindmillman	3611
13	Enderslayerxz3	3597
14	Mahoose	3231
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2321
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1756
22	_Virify_	1564
23	oxfordschool	1556
24	PigDab	1462
25	Groundler	1337
26	Bumpy419	859
27	Airem_Core	772
28	El_Jalapeno	682
29	MightyWertu	678
30	beeperbeeper5	584
31	jcool7	575
32	Hiryu27	541
33	12Magner05	535
34	PhantomsGhost_	518
35	ItsColin11	489
36	fw3xywashere	443
37	Blu3beast	435
38	_Dean_123	415
39	joethahobo	391
40	KarlKaek	389
41	Jiminie	377
42	SpookyDraggin	342
43	Mr_Byzantine	323
44	pintsizedrogue	320
44	YungJakobo	320
46	Akoot_	303
47	lordpipe	294
48	EcksDofficial	286
49	TheShyPig	283
50	chipklip	277
51	Dedalus36	251
52	YungMaki	243
53	RebelAndroid	239
54	EMC_	213
55	xxPipperDipperxx	202
56	Xclax101	200
57	MilleGrug	198
58	Inchef	197
59	Soplight	189
60	Steelynan	188
61	__tomato	181
62	Inbefour	166
63	M_Patata	165
63	MasterNueve	165
65	TheTrueClipse	163
66	teslawolf38	156
67	Kakolbus	154
67	Skippeh	154
69	QueenShuvi	152
70	Optiprimus	145
71	Racengan	140
72	Rumpletaezer	139
73	shyshyannne	120
74	XboxPanda	116
75	Nicserso	112
76	ROY4LE	108
77	Groovy_MoonBird	105
78	Di_infiri	103
78	SkateboardR6	103
80	Freak_Genius	101
81	Awyrlas	100
81	r123moore	100
83	Comma__	98
84	h2p_emrld	94
85	AuroraValkyrie	92
86	lillips	90
87	T045RTY	89
87	voiding_	89
89	diamondgolem35	88
90	sp00ky_ghost977	87
91	lizardfightclub	86
91	EveryonesUncle	86
93	Dusk_95	84
94	kekhon	83
94	Maenara	83
96	titanlax	80
97	AltnumberF4	79
98	Incinere	78
98	bpmm	78
98	TheSeismicDuck	78
101	Winklepicker279	77
102	NotTrixi	74
103	PlasticOtari	72
104	TechnoNinja64	70
105	I_Am_Mushkin	69
105	NomadicRobin_	69
107	wezzzi	68
108	rarrq	66
108	stellarjay	66
110	Notta	65
111	claivin	64
112	John6970	63
112	ooga47	63
114	Blackberry1310	58
115	Sheldor097	56
116	500am	55
116	Zaridey	55
118	Kyrum2169	54
118	OfficerAnvil	54
120	SpouHn	50
120	Shogunite	50
122	MovingFish7	49
123	Jovaphobic	47
123	thescout7	47
123	King_Pancake1	47
123	jacobsoy	47
123	sigmabich	47
128	ChocolatePepsi	45
129	NotMeanttoChange	44
130	Werbe	43
130	Powowowow	43
132	elicobnoah	42
132	eiC_	42
132	SammiWolfGirl	42
132	Sral7	42
132	diggydog67	42
137	Fullut	41
137	platinumzero	41
139	Merv__	40
139	fred870d	40
139	Eraxa	40
142	UncleDanDan	39
