rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	1257554
2	Hyp3rion_	1029909
3	Jackattack53	159824
4	Blaiku	119363
5	EcksD	87471
6	noam464	75718
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Jimb0nat0r	4281
14	Enderxz3	3600
15	Mahoose	3235
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2359
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	Yamdalorian	1819
23	Huwulling	1723
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1464
27	skitzxo	1385
28	Groundler	1337
29	Kowcio_	1307
30	EngagedGrub41	1289
31	beeperbeeper5	974
32	shadowthemonkey	971
33	Bumpy419	859
34	Airem_Core	772
35	SvenskaHugo	760
36	Mr_Byzantine	695
37	El_Jalapeno	682
38	MightyWertu	678
39	jcool7	575
40	Hiryu27	541
41	12Magner05	535
42	PhantomsGhost_	518
43	ItsColin11	489
44	fw3xy74	443
45	Blu3beast	435
46	luseis	426
47	Gus2005	421
48	_Dean_123	415
49	KarlKaek	402
50	joethahobo	395
51	catandmoose	352
52	xDraggin	342
53	pintsizedrogue	320
53	Jakobo1337	320
55	Lez_	315
56	Akoot_	305
57	lordpipe	298
58	TheShyPig	283
59	YungMaki	282
60	Tyrannosplart	277
61	Hahaa_0	267
62	Ryan_GEMS	251
63	RebelAndroid	239
64	diamondgolem35	238
65	EMC_	224
66	xxPipperDipperxx	214
67	Werbe	204
67	Xclax101	204
69	MilleGrug	200
70	Inchef	197
71	Soplight	194
72	Steelynan	193
73	powercas_gamer	192
74	__tomato	181
75	Hydro___________	180
76	Kakolbus	173
77	teslawolf38	170
78	Inbefour	166
79	M_Patata	165
79	MasterNueve	165
81	True_Clipse	163
82	oscminus	158
83	MAns_44	157
84	Njensen7	155
85	Skippeh	154
86	QueenShuvi	152
87	Marbz_	148
88	Racengan	147
89	Optiprimus	145
90	tsitrawhy	144
91	Rumpletaezer	139
92	Leaille	128
92	Nicserso	128
94	skroobiez	124
95	poopybh	120
96	XboxPanda	116
97	Buuck_	115
98	AstreaTSS	109
99	ROY4LE	108
100	Groovy_MoonBird	105
101	Di_infiri	103
101	SkateboardR6	103
103	Manaateee	102
104	FreakGenius	101
105	Awyrlas	100
105	r123moore	100
107	Comma__	98
108	h2p_emrld	94
109	AuroraValkyrie	92
110	emreknugrlu	90
111	T045RTY	89
111	voiding_	89
113	sp00ky_ghost977	87
114	lizardfightclub	86
114	EveryonesUncle	86
116	Druid95	84
117	kekhon	83
117	Maenara	83
119	titanlax	80
119	fffMike	80
121	AltnumberF4	79
121	calamariclam_I	79
123	Incinere	78
123	bpmm	78
123	TheSeismicDuck	78
126	Winklepicker279	77
127	rarrq	75
128	Blammm	74
128	PlasticOtari	74
130	TechnoNinja64	70
131	I_Am_Mushkin	69
131	NomadicRobin_	69
133	Touched_Bread	68
133	wezzzi	68
135	TheDankPlatypus	66
135	stellarjay	66
137	Notta	65
138	claivin	64
139	John6970	63
139	ooga47	63
141	kerryfull1	60
142	AlexxO_o	59
143	DinoDoctor_	58
143	Blackberry1310	58
145	Sheldor097	56
146	500am	55
146	Zaridey	55
148	Kyrum2169	54
148	OfficerAnvil	54
150	hm947	53
151	excelsionprime	52
151	Segotep999	52
153	corvidpartyfor6	51
154	SpouHn	50
154	Shogunite	50
154	pretty_pink_reno	50
157	MovingFish7	49
158	Jovaphobic	47
158	thescout7	47
158	King_Pancake1	47
158	RebytreGT	47
158	jacobsoy	47
158	sigmabich	47
164	ChocolatePepsi	45
165	Apollo_993	44
165	NotMeanttoChange	44
167	Merv__	43
167	Powowowow	43
169	elicobnoah	42
169	eiC_	42
169	SammiWolfGirl	42
169	Sral7	42
169	diggydog67	42
174	Fullut	41
174	platinumzero	41
174	Mattesco	41
177	F_Uhre	40
177	Eraxa	40
179	gamerlord1324	39
179	UncleDanDan	39
179	HyperCave	39
179	Fizznut909	39
183	6king6colt6	38
183	SuperPooch06	38
183	JoCoLi	38
186	Chromary	37
186	SpacesickPrism	37
186	Dreamdbr14	37
189	Napoleonpancake	36
189	Windo_licker	36
191	Sleepy_Evelyn	35
191	Quotary	35
193	FirsTimeGamingTV	34
193	_TCARREIRA_	34
195	seanitoo	33
195	Donutt	33
195	YungWali	33
195	Razzgriz	33
195	Spenduh	33
200	set67	32
201	Krowuss	31
201	djancak	31
203	CLG_Kata	30
203	Koffeeinz	30
205	blackeemperor	29
205	ItsDeltaMC	29
207	Jamstroxian	28
207	mihimihimihi	28
207	Pumpkin_P_Patch	28
210	benediktine1	27
211	crying_wolf_13	26
211	PoogersLejit	26
211	Galactic_Badger	26
211	UrbanPlanningEx	26
211	Biites	26
216	SpartanNamor	25
216	mwrty	25
216	lorpus	25
216	brofrickcheaters	25
216	xzvu	25
221	pixelviolin	24
221	Vellu21	24
223	Natty	23
223	MattieHD	23
223	pumpfonzo	23
223	Focat	23
223	DarlaMeow	23
223	NameGenerat0r	23
223	JayToe	23
230	NinjaKnifeKill	22
230	Flapjacker687	22
230	thgrocks	22
230	Ze_BaronKrigler	22
230	jnp_gaming	22
235	k_ce	21
235	SingedBread	21
235	PortlyPete69	21
235	ProbsNotNova	21
239	Euclidoris	20
239	Z3braYTIL	20
239	Xalithia	20
239	Arceus1975	20
239	Azmodan_246	20
239	r3xy1	20
239	KeruNatsema	20
246	_Nuf	19
246	slkiey	19
246	Skylord_Luke	19
246	Iamthejo	19
250	JohnnyFyes	18
250	RoskobiOne	18
250	PazinGaming	18
250	MrKrabOnCoke	18
250	lava124	18
250	00000000-0000-0000-0009-01fc3bb26159	18
256	dimondking777	17
256	Prismyst	17
256	TheSecondLord	17
256	bl1ss0	17
256	MysticalKitty139	17
261	MSK__	16
261	aluminumhelmet	16
261	pr33tu	16
261	olliebollie48	16
261	Kubelz	16
261	AnnieBathory	16
261	censorsheep	16
261	bloomkieren	16
269	gary_	15
269	Minimize501	15
269	Prodiginus	15
269	fkGrim	15
269	Meatlaugh	15
269	Eczbek	15
275	fanofbands101	14
275	nattybears	14
275	Btabtab	14
275	ougstur	14
275	Lord_Jord	14
275	ConnorTG5	14
275	plato2066	14
275	Moetis	14
283	Iagoku	13
283	MoistMicrowave	13
283	WWWWMWWWWWWWWWWW	13
283	legal_tax_evader	13
283	Onennon	13
283	Samificator	13
283	teakings	13
290	Bandito_Roamer	12
290	dudcreeper	12
290	ECstardust	12
290	CliffEmAll	12
290	Tiberonus	12
290	MyNameIsJobo	12
290	V2Loon	12
290	StormPool	12
290	_Karmaa	12
290	TheImperial	12
