rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676288
2	Blaiku	119362
3	EcksD	87468
4	noam464	59344
5	Paintz	19395
6	Frozil12	17577
7	Hyp3rion_	17203
8	Jackattack53	6637
9	HellsSponge	5885
10	Snowflowe	5511
11	Spacewardharpy7	4434
12	thewindmillman	3611
13	Enderslayerxz3	3597
14	Mahoose	3234
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2321
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1756
22	_Virify_	1564
23	oxfordschool	1556
24	PigDab	1462
25	Groundler	1337
26	Bumpy419	859
27	Airem_Core	772
28	El_Jalapeno	682
29	MightyWertu	678
30	beeperbeeper5	586
31	jcool7	575
32	Hiryu27	541
33	12Magner05	535
34	PhantomsGhost_	518
35	ItsColin11	489
36	fw3xywashere	443
37	Blu3beast	435
38	_Dean_123	415
39	joethahobo	391
40	KarlKaek	389
40	Jiminie	389
42	SpookyDraggin	342
43	Mr_Byzantine	323
44	pintsizedrogue	320
44	YungJakobo	320
46	Akoot_	303
47	lordpipe	294
48	EcksDofficial	286
49	TheShyPig	283
50	chipklip	277
51	Dedalus36	251
52	YungMaki	243
53	RebelAndroid	239
54	EMC_	213
55	xxPipperDipperxx	202
56	Xclax101	200
57	MilleGrug	198
58	Inchef	197
59	Soplight	189
60	Steelynan	188
61	__tomato	181
62	Inbefour	166
63	M_Patata	165
63	MasterNueve	165
65	TheTrueClipse	163
66	teslawolf38	156
67	Kakolbus	154
67	Skippeh	154
69	QueenShuvi	152
70	Optiprimus	145
71	Racengan	140
72	Rumpletaezer	139
73	shyshyannne	120
74	XboxPanda	116
75	Nicserso	112
76	ROY4LE	108
77	Groovy_MoonBird	105
78	Di_infiri	103
78	SkateboardR6	103
80	Freak_Genius	101
81	Awyrlas	100
81	r123moore	100
83	Comma__	98
84	h2p_emrld	94
85	AuroraValkyrie	92
86	lillips	90
87	T045RTY	89
87	voiding_	89
89	diamondgolem35	88
90	sp00ky_ghost977	87
91	lizardfightclub	86
91	EveryonesUncle	86
93	Dusk_95	84
94	kekhon	83
94	Maenara	83
96	titanlax	80
97	AltnumberF4	79
98	Incinere	78
98	bpmm	78
98	TheSeismicDuck	78
101	Winklepicker279	77
101	Njensen7	77
103	NotTrixi	74
104	PlasticOtari	72
105	TechnoNinja64	70
106	I_Am_Mushkin	69
106	NomadicRobin_	69
108	wezzzi	68
109	rarrq	66
109	stellarjay	66
111	Notta	65
112	claivin	64
113	John6970	63
113	ooga47	63
115	Blackberry1310	58
116	Sheldor097	56
117	500am	55
117	Zaridey	55
119	Kyrum2169	54
119	OfficerAnvil	54
121	SpouHn	50
121	Shogunite	50
123	MovingFish7	49
124	Segotep999	48
125	Jovaphobic	47
125	thescout7	47
125	King_Pancake1	47
125	jacobsoy	47
125	sigmabich	47
130	ChocolatePepsi	45
131	NotMeanttoChange	44
132	Werbe	43
132	Powowowow	43
134	elicobnoah	42
134	eiC_	42
134	SammiWolfGirl	42
134	Sral7	42
134	diggydog67	42
139	Fullut	41
139	platinumzero	41
141	Merv__	40
141	fred870d	40
141	Eraxa	40
144	UncleDanDan	39
144	HyperCave	39
144	Fizznut909	39
147	6king6colt6	38
147	SuperPooch06	38
147	JoCoLi	38
150	Chromary	37
150	Dreamdbr14	37
152	Windo_licker	36
153	Quotary	35
154	FirsTimeGamingTV	34
154	_TCARREIRA_	34
156	seanitoo	33
156	Donutt	33
156	YungWali	33
156	Razzgriz	33
156	Spenduh	33
161	set67	32
161	MAns_44	32
163	Rebytre	31
163	djancak	31
165	Nycteus_	29
166	Jamstroxian	28
167	benediktine1	27
168	crying_wolf_13	26
168	UrbanPlanner1978	26
168	YoshikageBites	26
171	mwrty	25
171	egglapras	25
171	brofrickcheaters	25
171	stahouo	25
175	Vellu21	24
176	Natty	23
176	pumpfonzo	23
176	Focat	23
176	DarlaMeow	23
176	JayToe	23
181	NinjaKnifeKill	22
181	Flapjacker687	22
181	thgrocks	22
181	Ze_BaronKrigler	22
181	jnp_gaming	22
186	NameGenerat0r	21
186	SingedBread	21
186	ItsDeltaMC	21
186	PortlyPete69	21
186	ProbsNotNova	21
186	fffMike	21
192	Euclidoris	20
192	Z3braYTIL	20
192	Xalithia	20
192	Arceus1975	20
192	SokaOtaku	20
192	BugsDaBunny	20
192	KeruNatsema	20
199	_Nuf	19
199	slkiey	19
199	Skylord_Luke	19
199	Miko_Fullbuster	19
203	JohnnyFyes	18
203	LAVA129	18
203	00000000-0000-0000-0009-01f898304150	18
206	dimondking777	17
206	MysticalKitty139	17
208	aluminumhelmet	16
208	pr33tu	16
208	Kubelz	16
208	TheDankPlatypus	16
208	AnnieBathory	16
208	censorsheep	16
208	bloomkieren	16
215	Gary_	15
215	Prodiginus	15
215	fkGrim	15
215	Meatlaugh	15
215	pixelviolin	15
220	fanofbands101	14
220	TheSecondLord	14
220	MattieHD	14
220	_naturell	14
220	Lord_Jord	14
220	plato2066	14
220	Moetis	14
227	Iagoku	13
227	awesomeoneme	13
227	WWWWMWWWWWWWWWWW	13
227	loveseeker	13
227	Onennon	13
227	teakings	13
227	Kowcio_	13
234	Bandito_Roamer	12
234	dudcreeper	12
234	CliffEmAll	12
234	Ardennes	12
234	MyNameIsJobo	12
234	V2Loon	12
234	StormPool	12
234	_Karmaa	12
234	ItzWqlfy	12
243	Reamdin	11
243	sufjanlover	11
243	The_Quack_Dealer	11
243	Barlycorn	11
243	lcvezra	11
243	VentiHilton	11
243	anbbang	11
250	Franco093	10
250	Spiraph	10
250	Crafter45	10
250	SteveCraftBlocks	10
250	eviltunix	10
250	CaptainDeadBread	10
250	ApophisNova	10
250	KartivGal	10
250	natajimi	10
250	LexMakesHistory	10
250	DemTechAlpha	10
250	Vorlice	10
250	monky_irl	10
250	CalebDHawk	10
250	Mr_Teddiursa_K	10
250	MyNamaSheff	10
266	Dogbound	9
266	ratglock	9
266	Kouridragon	9
266	CarryLine	9
266	Leyna3	9
266	audiocracked	9
266	1442	9
266	Th6masss	9
266	SexcMf	9
266	EtherealEspresso	9
266	Dogcorn69420	9
266	KingMatthew506	9
278	soundad	8
278	lotarp	8
278	Historical_Sand	8
278	Cryptacity	8
278	jiggywraps	8
278	UncreativeArtist	8
278	2Stout	8
278	_Boipl_	8
278	valkam13	8
278	_Bguette_	8
288	Alexanderjac	7
288	wylify	7
288	RoskobiOne	7
288	Humpcat	7
288	m_be9	7
288	Enigma0251	7
288	sandmire	7
288	master9067	7
288	KG1999	7
297	DiscardedCE	6
297	SaucyDark	6
297	H72l9w	6
297	Swexti	6
