rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	1257562
2	Hyp3rion_	1029909
3	Jackattack53	159824
4	Blaiku	119363
5	EcksD	87471
6	noam464	75718
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Jimb0nat0r	4281
14	Enderxz3	3603
15	Mahoose	3235
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2359
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	Yamdalorian	1819
23	Huwulling	1723
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1464
27	skitzxo	1432
28	Groundler	1337
29	Kowcio_	1307
30	EngagedGrub41	1289
31	beeperbeeper5	974
32	shadowthemonkey	971
33	Bumpy419	859
34	Airem_Core	772
35	SvenskaHugo	760
36	Mr_Byzantine	695
37	El_Jalapeno	682
38	MightyWertu	678
39	jcool7	575
40	Hiryu27	541
41	12Magner05	535
42	PhantomsGhost_	518
43	ItsColin11	489
44	fw3xy74	443
45	Blu3beast	435
46	luseis	426
47	Gus2005	421
48	_Dean_123	415
49	KarlKaek	402
50	joethahobo	395
51	catandmoose	352
52	xDraggin	342
53	_witch_craft_	338
54	pintsizedrogue	320
54	Jakobo1337	320
56	Lez_	318
57	Akoot_	305
58	lordpipe	298
59	TheShyPig	283
60	YungMaki	282
61	Tyrannosplart	277
62	Hahaa_0	267
63	Ryan_GEMS	251
64	RebelAndroid	239
65	diamondgolem35	238
66	powercas_gamer	230
67	EMC_	224
68	xxPipperDipperxx	214
69	Werbe	204
69	Xclax101	204
71	_Duckery	200
71	MilleGrug	200
73	Inchef	197
74	Soplight	194
75	Steelynan	193
76	Hydro___________	188
77	__tomato	181
78	Kakolbus	173
79	teslawolf38	170
80	Inbefour	166
81	M_Patata	165
81	MasterNueve	165
83	True_Clipse	163
84	oscminus	158
85	MAns_44	157
86	Njensen7	155
87	Skippeh	154
88	QueenShuvi	152
89	Marbz_	148
90	Racengan	147
91	Optiprimus	145
92	tsitrawhy	144
93	Rumpletaezer	139
94	Leaille	128
94	Nicserso	128
96	royal_2	126
97	skroobiez	124
98	poopybh	120
99	XboxPanda	116
100	Buuck_	115
101	AstreaTSS	109
102	ROY4LE	108
103	Groovy_MoonBird	105
104	Di_infiri	103
104	SkateboardR6	103
106	Manaateee	102
107	FreakGenius	101
108	Awyrlas	100
108	r123moore	100
110	Comma__	98
111	h2p_emrld	94
112	AuroraValkyrie	92
113	emreknugrlu	90
114	T045RTY	89
114	voiding_	89
116	sp00ky_ghost977	87
117	lizardfightclub	86
117	EveryonesUncle	86
119	Druid95	84
120	kekhon	83
120	Maenara	83
122	titanlax	80
122	fffMike	80
124	AltnumberF4	79
124	calamariclam_I	79
126	Incinere	78
126	bpmm	78
126	TheSeismicDuck	78
129	Winklepicker279	77
130	rarrq	75
131	Blammm	74
131	PlasticOtari	74
133	pretty_pink_reno	73
134	TechnoNinja64	70
135	I_Am_Mushkin	69
135	NomadicRobin_	69
137	Touched_Bread	68
137	wezzzi	68
139	TheDankPlatypus	66
139	stellarjay	66
141	Notta	65
142	claivin	64
143	John6970	63
143	ooga47	63
145	kerryfull1	60
146	AlexxO_o	59
147	DinoDoctor_	58
147	Blackberry1310	58
149	Sheldor097	56
150	500am	55
150	Zaridey	55
152	Kyrum2169	54
152	OfficerAnvil	54
154	hm947	53
154	RebytreGT	53
156	excelsionprime	52
156	Segotep999	52
158	corvidpartyfor6	51
159	SpouHn	50
159	Shogunite	50
161	MovingFish7	49
162	Jovaphobic	47
162	thescout7	47
162	King_Pancake1	47
162	jacobsoy	47
162	sigmabich	47
167	ChocolatePepsi	45
168	Apollo_993	44
168	NotMeanttoChange	44
170	Merv__	43
170	Powowowow	43
172	elicobnoah	42
172	eiC_	42
172	SammiWolfGirl	42
172	Sral7	42
172	diggydog67	42
177	Fullut	41
177	platinumzero	41
177	Mattesco	41
180	F_Uhre	40
180	Eraxa	40
182	gamerlord1324	39
182	UncleDanDan	39
182	HyperCave	39
182	Fizznut909	39
182	robonya_	39
187	6king6colt6	38
187	SuperPooch06	38
187	JoCoLi	38
190	Chromary	37
190	SpacesickPrism	37
190	Dreamdbr14	37
193	Napoleonpancake	36
193	Windo_licker	36
195	Sleepy_Evelyn	35
195	pixelviolin	35
195	Pumpkin_P_Patch	35
195	Quotary	35
