rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Hyp3rion_	678685
2	Ezekson	676510
3	Blaiku	119362
4	EcksD	87471
5	noam464	75718
6	Jackattack53	39954
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Enderxz3	3598
14	Mahoose	3235
15	Jimb0nat0r	3206
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2358
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	AdmiralSmoke	1819
23	Huwulling	1703
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1462
27	Groundler	1337
28	EngagedGrub41	1289
29	shadowthemonkey	935
30	beeperbeeper5	867
31	Bumpy419	859
32	Airem_Core	772
33	El_Jalapeno	682
34	MightyWertu	678
35	Mr_Byzantine	646
36	jcool7	575
37	Hiryu27	541
38	12Magner05	535
39	PhantomsGhost_	518
40	ItsColin11	489
41	fw3xy74	443
42	Blu3beast	435
43	luseis	416
44	_Dean_123	415
45	joethahobo	395
46	KarlKaek	389
47	xDraggin	342
48	pintsizedrogue	320
48	Jakobo1337	320
50	Akoot_	305
51	lordpipe	298
52	xolstoi	286
53	TheShyPig	283
54	YungMaki	282
55	Tyrannosplart	277
56	Ryan_GEMS	251
57	RebelAndroid	239
58	diamondgolem35	238
59	xxPipperDipperxx	214
60	EMC_	213
61	Xclax101	204
62	MilleGrug	200
63	Lez_	198
64	Inchef	197
65	Steelynan	191
66	Soplight	189
67	__tomato	181
68	teslawolf38	170
69	Inbefour	166
70	M_Patata	165
70	MasterNueve	165
72	TheTrueClipse	163
73	Kakolbus	159
74	Njensen7	155
75	Skippeh	154
76	QueenShuvi	152
77	Marbz_	148
78	00000000-0000-0000-0009-01f898304150	146
79	Optiprimus	145
80	tsitrawhy	144
81	Racengan	142
82	Rumpletaezer	139
82	MAns_44	139
84	Nicserso	128
85	poopybh	120
86	jessewegottacook	116
86	XboxPanda	116
88	ROY4LE	108
89	Groovy_MoonBird	105
90	Di_infiri	103
90	SkateboardR6	103
92	Manaateee	102
93	FreakGenius	101
94	Awyrlas	100
94	r123moore	100
96	Comma__	98
97	h2p_emrld	94
98	AuroraValkyrie	92
99	lillips	90
100	T045RTY	89
100	voiding_	89
102	sp00ky_ghost977	87
103	lizardfightclub	86
103	EveryonesUncle	86
105	Druid95	84
106	kekhon	83
106	Maenara	83
108	titanlax	80
109	AltnumberF4	79
109	calamariclam_I	79
111	Incinere	78
111	bpmm	78
111	TheSeismicDuck	78
114	Winklepicker279	77
115	Trixididntdie	74
115	PlasticOtari	74
117	TechnoNinja64	70
118	I_Am_Mushkin	69
118	NomadicRobin_	69
120	Touched_Bread	68
120	wezzzi	68
122	rarrq	66
122	TheDankPlatypus	66
122	Kowcio_	66
122	stellarjay	66
126	Notta	65
127	oscminus	64
127	claivin	64
129	John6970	63
129	ooga47	63
131	AlexxO_o	59
132	DinoDoctor_	58
132	Blackberry1310	58
134	Sheldor097	56
134	fffMike	56
136	500am	55
136	Zaridey	55
138	Kyrum2169	54
138	OfficerAnvil	54
140	excelsionprime	52
140	Segotep999	52
142	SpouHn	50
142	Shogunite	50
144	MovingFish7	49
145	Jovaphobic	47
145	thescout7	47
145	King_Pancake1	47
145	jacobsoy	47
145	sigmabich	47
150	ChocolatePepsi	45
151	NotMeanttoChange	44
152	Werbe	43
152	Powowowow	43
154	elicobnoah	42
154	eiC_	42
154	SammiWolfGirl	42
154	Sral7	42
154	diggydog67	42
159	Fullut	41
159	platinumzero	41
161	Apollo_993	40
161	Merv__	40
161	F_Uhre	40
161	Eraxa	40
165	UncleDanDan	39
165	HyperCave	39
165	Fizznut909	39
