rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Hyp3rion_	678685
2	Ezekson	676510
3	Blaiku	119362
4	EcksD	87471
5	noam464	75718
6	Jackattack53	39954
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Enderxz3	3598
14	Mahoose	3235
15	gcaisawesome	2903
16	Jimb0nat0r	2885
17	Zythose	2673
18	eitanzaki	2358
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	Smoke____	1762
23	Huwulling	1703
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1462
27	Groundler	1337
28	EngagedGrub41	1289
29	shadowthemonkey	935
30	Bumpy419	859
31	Airem_Core	772
32	El_Jalapeno	682
33	beeperbeeper5	678
33	MightyWertu	678
35	jcool7	575
36	Hiryu27	541
37	12Magner05	535
38	PhantomsGhost_	518
39	ItsColin11	489
40	fw3xywashere	443
41	Blu3beast	435
42	_Dean_123	415
43	luseis	404
44	joethahobo	395
45	KarlKaek	389
46	xDraggin	342
47	Mr_Byzantine	326
48	pintsizedrogue	320
48	Jakobo1337	320
50	Akoot_	305
51	lordpipe	298
52	xolstoi	286
53	TheShyPig	283
54	YungMaki	280
55	Tyrannosplart	277
56	Esme_1	251
57	RebelAndroid	239
58	diamondgolem35	238
59	EMC_	213
60	Xclax101	204
61	xxPipperDipperxx	202
62	MilleGrug	200
63	Inchef	197
64	Steelynan	191
65	Soplight	189
66	__tomato	181
67	Lez_	171
68	teslawolf38	170
69	Inbefour	166
70	M_Patata	165
70	MasterNueve	165
72	TheTrueClipse	163
73	Njensen7	155
74	Kakolbus	154
74	Skippeh	154
76	QueenShuvi	152
77	Marbz_	148
78	Optiprimus	145
79	tsitrawhy	144
80	Racengan	142
81	Rumpletaezer	139
82	shyshyannne	120
83	XboxPanda	116
84	jessewegottacook	114
85	MAns_44	112
85	Nicserso	112
87	ROY4LE	108
88	Groovy_MoonBird	105
89	Di_infiri	103
89	SkateboardR6	103
91	FreakGenius	101
92	Awyrlas	100
92	r123moore	100
94	Comma__	98
95	h2p_emrld	94
96	AuroraValkyrie	92
97	lillips	90
98	T045RTY	89
98	voiding_	89
100	sp00ky_ghost977	87
101	lizardfightclub	86
101	EveryonesUncle	86
103	Dusk_95	84
104	kekhon	83
104	Maenara	83
106	titanlax	80
107	AltnumberF4	79
107	calamariclam_I	79
109	Incinere	78
109	bpmm	78
109	TheSeismicDuck	78
112	Winklepicker279	77
113	NotTrixi	74
113	PlasticOtari	74
115	TechnoNinja64	70
116	I_Am_Mushkin	69
116	NomadicRobin_	69
118	Touched_Bread	68
118	wezzzi	68
120	rarrq	66
120	TheDankPlatypus	66
120	Kowcio_	66
120	stellarjay	66
124	Notta	65
125	claivin	64
126	John6970	63
126	ooga47	63
128	AlexxO_o	59
129	DinoDoctor_	58
129	Blackberry1310	58
131	RoofTyler	57
132	Sheldor097	56
132	fffMike	56
134	500am	55
134	Zaridey	55
136	Kyrum2169	54
136	OfficerAnvil	54
138	SpouHn	50
138	Shogunite	50
138	RealGroot	50
141	MovingFish7	49
142	Jovaphobic	47
142	thescout7	47
142	King_Pancake1	47
142	jacobsoy	47
142	sigmabich	47
147	ChocolatePepsi	45
148	NotMeanttoChange	44
149	Werbe	43
149	Powowowow	43
151	elicobnoah	42
151	eiC_	42
151	SammiWolfGirl	42
151	Sral7	42
151	diggydog67	42
151	00000000-0000-0000-0009-01f073f37a91	42
157	Fullut	41
157	platinumzero	41
159	Merv__	40
159	F_Uhre	40
159	Eraxa	40
162	UncleDanDan	39
162	HyperCave	39
162	Fizznut909	39
165	6king6colt6	38
165	SuperPooch06	38
165	JoCoLi	38
