rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	715569
2	Hyp3rion_	678685
3	Blaiku	119362
4	EcksD	87471
5	noam464	75718
6	Jackattack53	39962
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Enderxz3	3598
14	Mahoose	3235
15	Jimb0nat0r	3215
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2358
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	AdmiralSmoke	1819
23	Huwulling	1703
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1462
27	Groundler	1337
28	EngagedGrub41	1289
29	shadowthemonkey	935
30	beeperbeeper5	867
31	Bumpy419	859
32	Airem_Core	772
33	El_Jalapeno	682
34	MightyWertu	678
35	Mr_Byzantine	649
36	jcool7	575
37	Hiryu27	541
38	12Magner05	535
39	PhantomsGhost_	518
40	ItsColin11	489
41	fw3xy74	443
42	Blu3beast	435
43	luseis	422
44	_Dean_123	415
45	joethahobo	395
46	KarlKaek	389
47	catandmoose	352
48	xDraggin	342
49	pintsizedrogue	320
49	Jakobo1337	320
51	Akoot_	305
52	lordpipe	298
53	xolstoi	286
54	TheShyPig	283
55	YungMaki	282
56	Tyrannosplart	277
57	Ryan_GEMS	251
58	RebelAndroid	239
59	diamondgolem35	238
60	xxPipperDipperxx	214
61	EMC_	213
62	Xclax101	204
63	MilleGrug	200
64	Lez_	198
65	Inchef	197
66	Steelynan	191
67	Soplight	189
68	__tomato	181
69	teslawolf38	170
70	Inbefour	166
71	M_Patata	165
71	MasterNueve	165
73	TheTrueClipse	163
74	Kakolbus	159
75	Njensen7	155
76	Skippeh	154
77	QueenShuvi	152
78	Marbz_	148
79	00000000-0000-0000-0009-01f898304150	146
80	Optiprimus	145
81	tsitrawhy	144
82	Racengan	142
83	Rumpletaezer	139
83	MAns_44	139
85	Nicserso	128
86	jessewegottacook	124
87	poopybh	120
88	XboxPanda	116
89	ROY4LE	108
90	Groovy_MoonBird	105
91	Di_infiri	103
91	SkateboardR6	103
93	Manaateee	102
94	FreakGenius	101
95	Awyrlas	100
95	r123moore	100
97	Comma__	98
98	h2p_emrld	94
99	AuroraValkyrie	92
100	lillips	90
101	T045RTY	89
101	voiding_	89
103	sp00ky_ghost977	87
104	lizardfightclub	86
104	EveryonesUncle	86
106	Druid95	84
107	kekhon	83
107	Maenara	83
109	titanlax	80
110	AltnumberF4	79
110	calamariclam_I	79
112	Incinere	78
112	bpmm	78
112	TheSeismicDuck	78
115	Winklepicker279	77
116	Trixididntdie	74
116	PlasticOtari	74
118	rarrq	71
119	TechnoNinja64	70
120	I_Am_Mushkin	69
120	NomadicRobin_	69
122	Touched_Bread	68
122	wezzzi	68
124	TheDankPlatypus	66
124	Kowcio_	66
124	stellarjay	66
127	Notta	65
128	oscminus	64
128	claivin	64
130	John6970	63
130	ooga47	63
132	AlexxO_o	59
133	DinoDoctor_	58
133	Blackberry1310	58
135	Sheldor097	56
135	fffMike	56
137	500am	55
137	Zaridey	55
139	Kyrum2169	54
139	OfficerAnvil	54
141	excelsionprime	52
141	Segotep999	52
143	SpouHn	50
143	Shogunite	50
145	MovingFish7	49
146	Jovaphobic	47
146	thescout7	47
146	King_Pancake1	47
