rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	658330
2	Blaiku	119362
3	EcksD	87468
4	noam464	59344
5	Paintz	19395
6	Frozil12	17577
7	Hyp3rion_	13644
8	HellsSponge	5885
9	Snowflowe	5511
10	Spacewardharpy7	4423
11	Enderslayerxz3	3597
12	thewindmillman	3348
13	Jackattack53	3320
14	gcaisawesome	2883
15	Mahoose	2788
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2321
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1749
22	_Virify_	1564
23	oxfordschool	1556
24	PigDab	1425
25	Groundler	1337
26	Bumpy419	859
27	Airem_Core	772
28	El_Jalapeno	682
29	MightyWertu	678
30	beeperbeeper5	576
31	jcool7	575
32	Hiryu27	541
33	12Magner05	535
34	PhantomsGhost_	518
35	ItsColin11	489
36	Blu3beast	435
37	_Dean_123	415
38	KarlKaek	389
39	joethahobo	384
40	SpookyDraggin	342
41	Mr_Byzantine	323
42	YungJakobo	320
43	Akoot_	303
44	lordpipe	294
45	EcksDofficial	286
46	TheShyPig	283
47	chipklip	277
48	Dedalus36	251
49	RebelAndroid	239
50	Xclax101	200
51	xxPipperDipperxx	195
52	Soplight	189
53	sebastiensaborio	188
54	MilleGrug	187
55	__tomato	181
56	pintsizedrogue	178
57	Inbefour	166
58	M_Patata	165
58	MasterNueve	165
60	TheTrueClipse	163
61	Inchef	162
62	teslawolf38	156
63	Kakolbus	154
63	Skippeh	154
65	QueenShuvi	152
66	Marbz_	148
67	Optiprimus	145
68	Racengan	140
69	Rumpletaezer	139
70	YungMaki	130
71	shyshyannne	120
72	XboxPanda	116
73	Nicserso	112
74	ROY4LE	108
75	Groovy_MoonBird	105
76	Di_infiri	103
76	SkateboardR6	103
78	Freak_Genius	101
79	Awyrlas	100
79	r123moore	100
81	Comma__	98
82	h2p_emrld	94
83	AuroraValkyrie	92
84	lillips	90
85	T045RTY	89
85	voiding_	89
87	sp00ky_ghost977	87
88	lizardfightclub	86
88	EveryonesUncle	86
90	diamondgolem35	84
90	Dusk_95	84
92	kekhon	83
92	Maenara	83
94	titanlax	80
95	AltnumberF4	79
96	Incinere	78
96	bpmm	78
96	TheSeismicDuck	78
