rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	1257554
2	Hyp3rion_	1029909
3	Jackattack53	159824
4	Blaiku	119363
5	EcksD	87471
6	noam464	75718
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Jimb0nat0r	4281
14	Enderxz3	3603
15	Mahoose	3235
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2359
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	Yamdalorian	1819
23	Huwulling	1723
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1464
27	skitzxo	1385
28	Groundler	1337
29	Kowcio_	1307
30	EngagedGrub41	1289
31	beeperbeeper5	974
32	shadowthemonkey	971
33	Bumpy419	859
34	Airem_Core	772
35	SvenskaHugo	760
36	Mr_Byzantine	695
37	El_Jalapeno	682
38	MightyWertu	678
39	jcool7	575
40	Hiryu27	541
41	12Magner05	535
42	PhantomsGhost_	518
43	ItsColin11	489
44	fw3xy74	443
45	Blu3beast	435
46	luseis	426
47	Gus2005	421
48	_Dean_123	415
49	KarlKaek	402
50	joethahobo	395
51	catandmoose	352
52	xDraggin	342
53	pintsizedrogue	320
53	Jakobo1337	320
55	Lez_	318
56	Akoot_	305
57	lordpipe	298
58	TheShyPig	283
59	YungMaki	282
60	Tyrannosplart	277
61	Hahaa_0	267
62	Ryan_GEMS	251
63	RebelAndroid	239
64	diamondgolem35	238
65	EMC_	224
66	xxPipperDipperxx	214
67	Werbe	204
67	Xclax101	204
69	MilleGrug	200
70	Inchef	197
71	Soplight	194
72	Steelynan	193
73	powercas_gamer	192
74	Hydro___________	182
75	__tomato	181
76	Kakolbus	173
77	teslawolf38	170
78	Inbefour	166
79	M_Patata	165
79	MasterNueve	165
81	True_Clipse	163
82	oscminus	158
83	MAns_44	157
84	Njensen7	155
85	Skippeh	154
86	QueenShuvi	152
87	Marbz_	148
88	Racengan	147
89	Optiprimus	145
90	tsitrawhy	144
91	Rumpletaezer	139
92	Leaille	128
92	Nicserso	128
94	royal_2	126
95	skroobiez	124
96	poopybh	120
97	XboxPanda	116
98	Buuck_	115
99	AstreaTSS	109
100	ROY4LE	108
101	Groovy_MoonBird	105
102	Di_infiri	103
102	SkateboardR6	103
104	Manaateee	102
105	FreakGenius	101
106	Awyrlas	100
106	r123moore	100
108	Comma__	98
109	h2p_emrld	94
110	AuroraValkyrie	92
111	emreknugrlu	90
112	T045RTY	89
112	voiding_	89
114	sp00ky_ghost977	87
115	lizardfightclub	86
115	EveryonesUncle	86
117	Druid95	84
118	kekhon	83
118	Maenara	83
120	titanlax	80
120	fffMike	80
122	AltnumberF4	79
122	calamariclam_I	79
124	Incinere	78
124	bpmm	78
124	TheSeismicDuck	78
127	Winklepicker279	77
128	rarrq	75
129	Blammm	74
129	PlasticOtari	74
131	TechnoNinja64	70
132	I_Am_Mushkin	69
132	NomadicRobin_	69
134	Touched_Bread	68
134	wezzzi	68
136	TheDankPlatypus	66
136	stellarjay	66
138	Notta	65
139	claivin	64
140	John6970	63
140	ooga47	63
142	kerryfull1	60
143	AlexxO_o	59
144	DinoDoctor_	58
144	Blackberry1310	58
146	Sheldor097	56
147	500am	55
147	Zaridey	55
149	Kyrum2169	54
149	OfficerAnvil	54
151	hm947	53
151	RebytreGT	53
153	excelsionprime	52
153	Segotep999	52
155	corvidpartyfor6	51
156	SpouHn	50
156	Shogunite	50
156	pretty_pink_reno	50
159	MovingFish7	49
160	Jovaphobic	47
160	thescout7	47
160	King_Pancake1	47
160	jacobsoy	47
160	sigmabich	47
165	ChocolatePepsi	45
166	Apollo_993	44
166	NotMeanttoChange	44
168	Merv__	43
168	Powowowow	43
170	elicobnoah	42
170	eiC_	42
170	SammiWolfGirl	42
170	Sral7	42
170	diggydog67	42
175	Fullut	41
175	platinumzero	41
175	Mattesco	41
178	F_Uhre	40
178	Eraxa	40
180	gamerlord1324	39
180	UncleDanDan	39
180	HyperCave	39
180	Fizznut909	39
184	6king6colt6	38
184	SuperPooch06	38
184	JoCoLi	38
187	Chromary	37
187	SpacesickPrism	37
187	Dreamdbr14	37
190	Napoleonpancake	36
190	Windo_licker	36
192	Sleepy_Evelyn	35
192	Quotary	35
194	FirsTimeGamingTV	34
194	Pumpkin_P_Patch	34
194	_TCARREIRA_	34
197	seanitoo	33
197	Donutt	33
197	YungWali	33
197	Razzgriz	33
197	Spenduh	33
202	set67	32
203	Krowuss	31
203	djancak	31
205	CLG_Kata	30
205	Koffeeinz	30
207	blackeemperor	29
207	ItsDeltaMC	29
207	pixelviolin	29
210	Jamstroxian	28
210	mihimihimihi	28
212	benediktine1	27
213	crying_wolf_13	26
213	PoogersLejit	26
213	Galactic_Badger	26
213	UrbanPlanningEx	26
213	Biites	26
218	SpartanNamor	25
218	mwrty	25
218	lorpus	25
218	brofrickcheaters	25
218	xzvu	25
223	Vellu21	24
224	Natty	23
224	MattieHD	23
224	pumpfonzo	23
224	Focat	23
224	DarlaMeow	23
224	NameGenerat0r	23
224	JayToe	23
231	NinjaKnifeKill	22
231	Flapjacker687	22
231	thgrocks	22
231	Ze_BaronKrigler	22
231	jnp_gaming	22
236	k_ce	21
236	SingedBread	21
236	PortlyPete69	21
236	ProbsNotNova	21
240	Euclidoris	20
240	Z3braYTIL	20
240	Xalithia	20
240	Arceus1975	20
240	Azmodan_246	20
240	r3xy1	20
240	KeruNatsema	20
247	_Nuf	19
247	slkiey	19
247	Skylord_Luke	19
247	Iamthejo	19
251	JohnnyFyes	18
251	RoskobiOne	18
251	PazinGaming	18
251	MrKrabOnCoke	18
251	lava124	18
251	00000000-0000-0000-0009-01fc3bb26159	18
257	dimondking777	17
257	Prismyst	17
257	TheSecondLord	17
257	bl1ss0	17
257	MysticalKitty139	17
262	MSK__	16
262	aluminumhelmet	16
262	pr33tu	16
262	olliebollie48	16
262	Kubelz	16
262	AnnieBathory	16
262	censorsheep	16
262	bloomkieren	16
270	gary_	15
270	Minimize501	15
270	Prodiginus	15
270	fkGrim	15
270	Meatlaugh	15
270	Eczbek	15
276	fanofbands101	14
276	nattybears	14
276	Btabtab	14
276	ougstur	14
276	Lord_Jord	14
276	ConnorTG5	14
276	plato2066	14
276	Moetis	14
284	Iagoku	13
284	MoistMicrowave	13
284	WWWWMWWWWWWWWWWW	13
284	legal_tax_evader	13
284	Onennon	13
284	Samificator	13
284	teakings	13
291	Bandito_Roamer	12
291	dudcreeper	12
291	ECstardust	12
291	CliffEmAll	12
291	Tiberonus	12
291	MyNameIsJobo	12
291	V2Loon	12
291	StormPool	12
291	_Karmaa	12
