rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	658329
2	Blaiku	119362
3	EcksD	87468
4	noam464	59344
5	Paintz	19395
6	Frozil12	17577
7	HellsSponge	5885
8	Snowflowe	5511
9	Spacewardharpy7	4423
10	Hyp3rion_	3974
11	Enderslayerxz3	3597
12	thewindmillman	3346
13	gcaisawesome	2867
14	Mahoose	2770
15	Zythose	2673
16	eitanzaki	2349
17	ImpavidArcher	2321
18	Legendosh	1946
19	Hisiste	1928
20	Smoke____	1749
21	_Virify_	1564
22	oxfordschool	1556
23	PigDab	1425
24	Groundler	1337
25	Bumpy419	859
26	Airem_Core	772
27	El_Jalapeno	682
28	MightyWertu	678
29	jcool7	575
30	beeperbeeper5	566
31	Hiryu27	541
32	12Magner05	535
33	PhantomsGhost_	518
34	ItsColin11	489
35	Blu3beast	435
36	_Dean_123	415
37	KarlKaek	389
38	joethahobo	384
39	SpookyDraggin	342
40	Mr_Byzantine	323
41	YungJakobo	320
42	Akoot_	303
43	lordpipe	294
44	EcksDofficial	286
45	TheShyPig	283
46	chipklip	277
47	Dedalus36	251
48	RebelAndroid	239
49	Xclax101	200
50	xxPipperDipperxx	195
51	Soplight	189
52	sebastiensaborio	188
53	__tomato	181
54	pintsizedrogue	178
55	Inbefour	166
56	M_Patata	165
56	MasterNueve	165
58	TheTrueClipse	163
59	Inchef	162
60	Kakolbus	154
60	Skippeh	154
62	QueenShuvi	152
63	teslawolf38	145
63	Optiprimus	145
65	Racengan	140
66	Rumpletaezer	139
67	shyshyannne	120
68	XboxPanda	116
69	Nicserso	112
70	ROY4LE	108
71	Groovy_MoonBird	105
72	Di_infiri	103
72	SkateboardR6	103
72	YungMaki	103
75	Freak_Genius	101
76	Awyrlas	100
76	r123moore	100
78	Comma__	98
79	h2p_emrld	94
80	AuroraValkyrie	92
81	lillips	90
82	voiding_	89
83	sp00ky_ghost977	87
84	lizardfightclub	86
84	EveryonesUncle	86
86	diamondgolem35	84
86	Dusk_95	84
88	kekhon	83
88	Maenara	83
90	Incinere	78
90	bpmm	78
90	TheSeismicDuck	78
93	Winklepicker279	77
94	NotTrixi	74
95	OtariCharlie	72
96	TechnoNinja64	70
97	I_Am_Mushkin	69
98	wezzzi	68
99	NomadicRobin_	67
100	rarrq	66
100	stellarjay	66
102	Notta	65
103	claivin	64
104	John6970	63
104	ooga47	63
104	MilleGrug	63
107	Blackberry1310	58
108	Sheldor097	56
109	Zaridey	55
