rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676282
2	Blaiku	119362
3	EcksD	87468
4	noam464	59344
5	Paintz	19395
6	Frozil12	17577
7	Hyp3rion_	15126
8	HellsSponge	5885
9	Snowflowe	5511
10	Spacewardharpy7	4434
11	Enderslayerxz3	3597
12	Jackattack53	3374
13	thewindmillman	3348
14	Mahoose	3231
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2321
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1756
22	_Virify_	1564
23	oxfordschool	1556
24	PigDab	1425
25	Groundler	1337
26	Bumpy419	859
27	Airem_Core	772
28	El_Jalapeno	682
29	MightyWertu	678
30	beeperbeeper5	584
31	jcool7	575
32	Hiryu27	541
33	12Magner05	535
34	PhantomsGhost_	518
35	ItsColin11	489
36	Blu3beast	435
37	_Dean_123	415
38	KarlKaek	389
39	joethahobo	384
40	SpookyDraggin	342
41	Mr_Byzantine	323
42	YungJakobo	320
43	pintsizedrogue	310
44	Akoot_	303
45	lordpipe	294
46	EcksDofficial	286
47	TheShyPig	283
48	chipklip	277
49	Dedalus36	251
50	YungMaki	243
51	RebelAndroid	239
52	xxPipperDipperxx	202
53	Xclax101	200
54	MilleGrug	198
55	Inchef	197
56	Soplight	189
57	sebastiensaborio	188
58	EMC_	187
59	__tomato	181
60	Inbefour	166
61	M_Patata	165
61	MasterNueve	165
63	TheTrueClipse	163
64	teslawolf38	156
65	Kakolbus	154
65	Skippeh	154
67	QueenShuvi	152
68	Marbz_	148
69	Optiprimus	145
70	Racengan	140
71	Rumpletaezer	139
72	shyshyannne	120
73	XboxPanda	116
74	Nicserso	112
75	ROY4LE	108
76	Groovy_MoonBird	105
77	Di_infiri	103
77	SkateboardR6	103
79	Freak_Genius	101
80	Awyrlas	100
80	r123moore	100
82	Comma__	98
83	h2p_emrld	94
84	AuroraValkyrie	92
85	lillips	90
86	T045RTY	89
86	voiding_	89
88	diamondgolem35	88
89	sp00ky_ghost977	87
90	lizardfightclub	86
90	EveryonesUncle	86
92	Dusk_95	84
93	kekhon	83
93	Maenara	83
95	titanlax	80
96	AltnumberF4	79
97	Incinere	78
97	bpmm	78
97	TheSeismicDuck	78
100	Winklepicker279	77
101	NotTrixi	74
102	PlasticOtari	72
103	TechnoNinja64	70
104	I_Am_Mushkin	69
104	NomadicRobin_	69
106	wezzzi	68
107	rarrq	66
107	stellarjay	66
109	Notta	65
110	Jiminie	64
110	claivin	64
112	John6970	63
112	ooga47	63
114	Blackberry1310	58
115	Sheldor097	56
116	Zaridey	55
117	Kyrum2169	54
117	OfficerAnvil	54
119	500am	50
119	SpouHn	50
119	Shogunite	50
122	MovingFish7	49
123	Jovaphobic	47
123	thescout7	47
123	King_Pancake1	47
123	jacobsoy	47
123	sigmabich	47
128	ChocolatePepsi	45
129	NotMeanttoChange	44
130	Werbe	43
130	Powowowow	43
132	elicobnoah	42
132	eiC_	42
132	SammiWolfGirl	42
132	Sral7	42
132	diggydog67	42
137	Fullut	41
137	platinumzero	41
139	Merv__	40
139	fred870d	40
139	Eraxa	40
142	UncleDanDan	39
142	HyperCave	39
142	Fizznut909	39
145	6king6colt6	38
145	SuperPooch06	38
145	JoCoLi	38
148	Chromary	37
148	Dreamdbr14	37
150	Windo_licker	36
151	Quotary	35
152	FirsTimeGamingTV	34
152	_TCARREIRA_	34
154	seanitoo	33
154	Donutt	33
154	YungWali	33
154	Razzgriz	33
154	Spenduh	33
154	Njensen7	33
160	set67	32
160	MAns_44	32
162	djancak	31
163	Nycteus_	29
164	Jamstroxian	28
165	benediktine1	27
166	crying_wolf_13	26
166	UrbanPlanner1978	26
166	YoshikageBites	26
169	mwrty	25
169	egglapras	25
169	brofrickcheaters	25
169	stahouo	25
173	Vellu21	24
174	Natty	23
174	pumpfonzo	23
174	Focat	23
174	DarlaMeow	23
174	JayToe	23
179	NinjaKnifeKill	22
179	Flapjacker687	22
179	thgrocks	22
179	Ze_BaronKrigler	22
179	jnp_gaming	22
184	NameGenerat0r	21
184	SingedBread	21
184	PortlyPete69	21
184	ProbsNotNova	21
188	Euclidoris	20
188	Z3braYTIL	20
188	Xalithia	20
188	SokaOtaku	20
188	BugsDaBunny	20
188	KeruNatsema	20
194	_Nuf	19
194	slkiey	19
194	Arceus1975	19
194	Skylord_Luke	19
198	JohnnyFyes	18
198	LAVA129	18
198	Rebytre	18
198	fw3xywashere	18
198	00000000-0000-0000-0009-01f898304150	18
203	MysticalKitty139	17
204	aluminumhelmet	16
204	pr33tu	16
204	Kubelz	16
204	TheDankPlatypus	16
204	AnnieBathory	16
204	censorsheep	16
204	bloomkieren	16
211	Gary_	15
211	Prodiginus	15
211	fkGrim	15
211	Meatlaugh	15
211	pixelviolin	15
216	fanofbands101	14
216	TheSecondLord	14
216	MattieHD	14
216	_naturell	14
216	Lord_Jord	14
216	plato2066	14
216	Moetis	14
223	Iagoku	13
223	awesomeoneme	13
223	WWWWMWWWWWWWWWWW	13
223	loveseeker	13
223	Onennon	13
223	teakings	13
223	Kowcio_	13
230	Bandito_Roamer	12
230	dudcreeper	12
230	CliffEmAll	12
230	Ardennes	12
230	MyNameIsJobo	12
230	V2Loon	12
230	StormPool	12
230	_Karmaa	12
230	ItzWqlfy	12
230	fffMike	12
240	Reamdin	11
240	sufjanlover	11
240	The_Quack_Dealer	11
240	Barlycorn	11
240	lcvezra	11
240	VentiHilton	11
240	anbbang	11
247	Franco093	10
247	Spiraph	10
247	Crafter45	10
247	SteveCraftBlocks	10
247	eviltunix	10
247	CaptainDeadBread	10
247	ApophisNova	10
247	KartivGal	10
247	natajimi	10
247	LexMakesHistory	10
247	DemTechAlpha	10
247	Vorlice	10
247	monky_irl	10
247	CalebDHawk	10
247	Mr_Teddiursa_K	10
247	MyNamaSheff	10
263	Dogbound	9
263	ratglock	9
263	Kouridragon	9
263	CarryLine	9
263	Leyna3	9
263	audiocracked	9
263	1442	9
263	SexcMf	9
263	EtherealEspresso	9
263	Dogcorn69420	9
263	KingMatthew506	9
274	soundad	8
274	lotarp	8
274	Historical_Sand	8
274	Cryptacity	8
274	jiggywraps	8
274	UncreativeArtist	8
274	2Stout	8
274	_Boipl_	8
274	valkam13	8
274	_Bguette_	8
284	Alexanderjac	7
284	wylify	7
284	RoskobiOne	7
284	Humpcat	7
284	m_be9	7
284	Enigma0251	7
284	sandmire	7
284	master9067	7
284	KG1999	7
284	Miko_Fullbuster	7
294	DiscardedCE	6
294	SaucyDark	6
294	H72l9w	6
294	Swexti	6
294	TastyPorkchop	6
294	Whiterooster001	6
294	bloodbiter	6
