rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676288
2	Blaiku	119362
3	EcksD	87468
4	noam464	59344
5	Paintz	19395
6	Frozil12	17577
7	Hyp3rion_	17203
8	Jackattack53	6637
9	HellsSponge	5885
10	Snowflowe	5511
11	Spacewardharpy7	4434
12	thewindmillman	3611
13	Enderslayerxz3	3597
14	Mahoose	3234
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2321
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1756
22	_Virify_	1564
23	oxfordschool	1556
24	PigDab	1462
25	Groundler	1337
26	Bumpy419	859
27	Airem_Core	772
28	El_Jalapeno	682
29	MightyWertu	678
30	beeperbeeper5	586
31	jcool7	575
32	Hiryu27	541
33	12Magner05	535
34	PhantomsGhost_	518
35	ItsColin11	489
36	fw3xywashere	443
37	Blu3beast	435
38	_Dean_123	415
39	joethahobo	391
40	KarlKaek	389
40	Jiminie	389
42	SpookyDraggin	342
43	Mr_Byzantine	323
44	pintsizedrogue	320
44	YungJakobo	320
46	Akoot_	303
47	lordpipe	294
48	EcksDofficial	286
49	TheShyPig	283
50	chipklip	277
51	Dedalus36	251
52	YungMaki	243
53	RebelAndroid	239
54	EMC_	213
55	xxPipperDipperxx	202
56	Xclax101	200
57	MilleGrug	198
58	Inchef	197
59	Soplight	189
60	Steelynan	188
61	__tomato	181
62	Inbefour	166
63	M_Patata	165
63	MasterNueve	165
65	TheTrueClipse	163
66	teslawolf38	156
67	Kakolbus	154
67	Skippeh	154
69	QueenShuvi	152
70	Marbz_	148
71	Optiprimus	145
72	Racengan	140
73	Rumpletaezer	139
74	shyshyannne	120
75	XboxPanda	116
76	Nicserso	112
77	ROY4LE	108
78	Groovy_MoonBird	105
79	Di_infiri	103
79	SkateboardR6	103
81	Freak_Genius	101
82	Awyrlas	100
82	r123moore	100
84	Comma__	98
85	h2p_emrld	94
86	AuroraValkyrie	92
87	lillips	90
88	T045RTY	89
88	voiding_	89
90	diamondgolem35	88
91	sp00ky_ghost977	87
92	lizardfightclub	86
92	EveryonesUncle	86
94	Dusk_95	84
95	kekhon	83
95	Maenara	83
97	titanlax	80
98	AltnumberF4	79
99	Incinere	78
99	bpmm	78
99	TheSeismicDuck	78
102	Winklepicker279	77
102	Njensen7	77
104	NotTrixi	74
105	PlasticOtari	72
106	TechnoNinja64	70
107	I_Am_Mushkin	69
107	NomadicRobin_	69
109	wezzzi	68
110	rarrq	66
110	stellarjay	66
112	Notta	65
113	claivin	64
114	John6970	63
114	ooga47	63
116	Blackberry1310	58
117	Sheldor097	56
118	500am	55
118	Zaridey	55
120	Kyrum2169	54
120	OfficerAnvil	54
122	SpouHn	50
122	Shogunite	50
124	MovingFish7	49
125	Segotep999	48
126	Jovaphobic	47
126	thescout7	47
126	King_Pancake1	47
126	jacobsoy	47
126	sigmabich	47
131	ChocolatePepsi	45
132	NotMeanttoChange	44
133	Werbe	43
133	Powowowow	43
135	elicobnoah	42
135	eiC_	42
135	SammiWolfGirl	42
135	Sral7	42
135	diggydog67	42
140	Fullut	41
140	platinumzero	41
142	Merv__	40
142	fred870d	40
142	Eraxa	40
145	UncleDanDan	39
145	HyperCave	39
145	Fizznut909	39
148	6king6colt6	38
148	SuperPooch06	38
148	JoCoLi	38
151	Chromary	37
151	Dreamdbr14	37
153	Windo_licker	36
154	Quotary	35
155	FirsTimeGamingTV	34
155	_TCARREIRA_	34
157	seanitoo	33
157	Donutt	33
157	YungWali	33
157	Razzgriz	33
157	Spenduh	33
162	set67	32
162	MAns_44	32
164	Rebytre	31
164	djancak	31
166	Nycteus_	29
167	Jamstroxian	28
168	benediktine1	27
169	crying_wolf_13	26
169	UrbanPlanner1978	26
169	YoshikageBites	26
172	mwrty	25
172	egglapras	25
172	brofrickcheaters	25
172	stahouo	25
176	Vellu21	24
177	Natty	23
177	pumpfonzo	23
177	Focat	23
177	DarlaMeow	23
177	JayToe	23
182	NinjaKnifeKill	22
182	Flapjacker687	22
182	thgrocks	22
182	Ze_BaronKrigler	22
182	jnp_gaming	22
187	NameGenerat0r	21
187	SingedBread	21
187	ItsDeltaMC	21
187	PortlyPete69	21
187	ProbsNotNova	21
187	fffMike	21
193	Euclidoris	20
193	Z3braYTIL	20
193	Xalithia	20
193	Arceus1975	20
193	SokaOtaku	20
193	BugsDaBunny	20
193	KeruNatsema	20
200	_Nuf	19
200	slkiey	19
200	Skylord_Luke	19
200	Miko_Fullbuster	19
204	JohnnyFyes	18
204	LAVA129	18
204	00000000-0000-0000-0009-01f898304150	18
207	dimondking777	17
207	MysticalKitty139	17
209	aluminumhelmet	16
209	pr33tu	16
209	Kubelz	16
209	TheDankPlatypus	16
209	AnnieBathory	16
209	censorsheep	16
209	bloomkieren	16
216	Gary_	15
216	Prodiginus	15
216	fkGrim	15
216	Meatlaugh	15
216	pixelviolin	15
221	fanofbands101	14
221	TheSecondLord	14
221	MattieHD	14
221	_naturell	14
221	Lord_Jord	14
221	plato2066	14
221	Moetis	14
228	Iagoku	13
228	awesomeoneme	13
228	WWWWMWWWWWWWWWWW	13
228	loveseeker	13
228	Onennon	13
228	teakings	13
228	Kowcio_	13
235	Bandito_Roamer	12
235	dudcreeper	12
235	CliffEmAll	12
235	Ardennes	12
235	MyNameIsJobo	12
235	V2Loon	12
235	StormPool	12
235	_Karmaa	12
235	ItzWqlfy	12
244	Reamdin	11
244	sufjanlover	11
244	The_Quack_Dealer	11
244	Barlycorn	11
244	lcvezra	11
244	VentiHilton	11
244	anbbang	11
251	Franco093	10
251	Spiraph	10
251	Crafter45	10
251	SteveCraftBlocks	10
251	eviltunix	10
251	CaptainDeadBread	10
251	ApophisNova	10
251	KartivGal	10
251	natajimi	10
251	LexMakesHistory	10
251	DemTechAlpha	10
251	Vorlice	10
251	monky_irl	10
251	tsitrawhy	10
251	CalebDHawk	10
251	Mr_Teddiursa_K	10
251	MyNamaSheff	10
268	Dogbound	9
268	ratglock	9
268	Kouridragon	9
268	CarryLine	9
268	Leyna3	9
268	audiocracked	9
268	1442	9
268	Th6masss	9
268	SexcMf	9
268	EtherealEspresso	9
268	Dogcorn69420	9
268	KingMatthew506	9
280	soundad	8
280	lotarp	8
280	Historical_Sand	8
280	Cryptacity	8
280	jiggywraps	8
280	UncreativeArtist	8
280	2Stout	8
280	_Boipl_	8
280	valkam13	8
280	_Bguette_	8
290	Alexanderjac	7
290	wylify	7
290	RoskobiOne	7
290	Humpcat	7
290	m_be9	7
290	Enigma0251	7
290	sandmire	7
290	master9067	7
290	KG1999	7
299	DiscardedCE	6
299	SaucyDark	6
