rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676283
2	Blaiku	119362
3	EcksD	87468
4	noam464	59344
5	Paintz	19395
6	Frozil12	17577
7	Hyp3rion_	15159
8	HellsSponge	5885
9	Snowflowe	5511
10	Spacewardharpy7	4434
11	Enderslayerxz3	3597
12	Jackattack53	3374
13	thewindmillman	3348
14	Mahoose	3231
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2321
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1756
22	_Virify_	1564
23	oxfordschool	1556
24	PigDab	1425
25	Groundler	1337
26	Bumpy419	859
27	Airem_Core	772
28	El_Jalapeno	682
29	MightyWertu	678
30	beeperbeeper5	584
31	jcool7	575
32	Hiryu27	541
33	12Magner05	535
34	PhantomsGhost_	518
35	ItsColin11	489
36	Blu3beast	435
37	_Dean_123	415
38	KarlKaek	389
39	joethahobo	386
40	SpookyDraggin	342
41	Mr_Byzantine	323
42	YungJakobo	320
43	pintsizedrogue	310
44	Akoot_	303
45	lordpipe	294
46	EcksDofficial	286
47	TheShyPig	283
48	chipklip	277
49	Dedalus36	251
50	YungMaki	243
51	RebelAndroid	239
52	xxPipperDipperxx	202
53	Xclax101	200
54	MilleGrug	198
55	Inchef	197
56	Soplight	189
57	sebastiensaborio	188
58	EMC_	187
59	__tomato	181
60	Inbefour	166
61	M_Patata	165
61	MasterNueve	165
63	TheTrueClipse	163
64	teslawolf38	156
65	Kakolbus	154
65	Skippeh	154
67	QueenShuvi	152
68	Marbz_	148
69	Optiprimus	145
70	Racengan	140
71	Rumpletaezer	139
72	shyshyannne	120
73	XboxPanda	116
74	Nicserso	112
75	ROY4LE	108
76	Groovy_MoonBird	105
77	Di_infiri	103
77	SkateboardR6	103
79	Freak_Genius	101
80	Awyrlas	100
80	r123moore	100
82	Comma__	98
83	h2p_emrld	94
84	AuroraValkyrie	92
85	lillips	90
86	T045RTY	89
86	voiding_	89
88	diamondgolem35	88
89	sp00ky_ghost977	87
90	lizardfightclub	86
90	EveryonesUncle	86
92	Dusk_95	84
93	kekhon	83
93	Maenara	83
95	titanlax	80
96	AltnumberF4	79
97	Incinere	78
97	bpmm	78
97	TheSeismicDuck	78
100	Winklepicker279	77
101	NotTrixi	74
102	PlasticOtari	72
103	TechnoNinja64	70
104	I_Am_Mushkin	69
104	NomadicRobin_	69
106	wezzzi	68
107	rarrq	66
107	stellarjay	66
109	Notta	65
110	Jiminie	64
110	claivin	64
112	John6970	63
112	ooga47	63
114	Blackberry1310	58
115	Sheldor097	56
116	Zaridey	55
117	Kyrum2169	54
117	OfficerAnvil	54
119	500am	50
119	SpouHn	50
119	Shogunite	50
122	MovingFish7	49
123	Jovaphobic	47
123	thescout7	47
123	King_Pancake1	47
123	jacobsoy	47
123	sigmabich	47
128	ChocolatePepsi	45
129	NotMeanttoChange	44
130	Werbe	43
130	Powowowow	43
132	elicobnoah	42
132	eiC_	42
132	SammiWolfGirl	42
132	Sral7	42
132	diggydog67	42
137	Fullut	41
137	platinumzero	41
139	Merv__	40
139	fred870d	40
139	Eraxa	40
142	UncleDanDan	39
