rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	1257543
2	Hyp3rion_	1029906
3	Jackattack53	159814
4	Blaiku	119363
5	EcksD	87471
6	noam464	75718
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Jimb0nat0r	4281
14	Enderxz3	3600
15	Mahoose	3235
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2359
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	AdmiralSmoke	1819
23	Huwulling	1723
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1464
27	Groundler	1337
28	xolstoi	1319
29	Kowcio_	1303
30	EngagedGrub41	1289
31	shadowthemonkey	971
32	beeperbeeper5	879
33	Bumpy419	859
34	Airem_Core	772
35	SvenskaHugo	760
36	El_Jalapeno	682
37	MightyWertu	678
38	Mr_Byzantine	674
39	jcool7	575
40	Hiryu27	541
41	12Magner05	535
42	PhantomsGhost_	518
43	ItsColin11	489
44	fw3xy74	443
45	Blu3beast	435
46	luseis	426
47	_Dean_123	415
48	joethahobo	395
49	KarlKaek	391
50	catandmoose	352
51	xDraggin	342
52	pintsizedrogue	320
52	Jakobo1337	320
54	Akoot_	305
55	lordpipe	298
56	TheShyPig	283
57	YungMaki	282
58	Tyrannosplart	277
59	Hahaa_0	267
60	Ryan_GEMS	251
61	RebelAndroid	239
62	diamondgolem35	238
63	EMC_	224
64	Lez_	218
65	xxPipperDipperxx	214
66	Werbe	204
66	Xclax101	204
68	MilleGrug	200
69	Inchef	197
70	Soplight	194
71	Steelynan	193
72	powercas_gamer	192
73	__tomato	181
74	ItsHydroMC	180
75	Kakolbus	173
76	teslawolf38	170
77	Inbefour	166
78	M_Patata	165
78	MasterNueve	165
80	TheTrueClipse	163
81	oscminus	158
82	Njensen7	155
83	Skippeh	154
84	QueenShuvi	152
85	Marbz_	148
86	Racengan	147
87	Optiprimus	145
88	tsitrawhy	144
89	Rumpletaezer	139
89	MAns_44	139
91	Nicserso	128
92	jessewegottacook	124
93	poopybh	120
94	XboxPanda	116
95	AstreaTSS	109
96	ROY4LE	108
97	Groovy_MoonBird	105
98	Di_infiri	103
98	SkateboardR6	103
100	Manaateee	102
101	FreakGenius	101
102	Awyrlas	100
102	r123moore	100
104	Comma__	98
105	h2p_emrld	94
106	AuroraValkyrie	92
107	lillips	90
108	T045RTY	89
108	voiding_	89
110	sp00ky_ghost977	87
111	lizardfightclub	86
111	EveryonesUncle	86
