rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676504
2	Blaiku	119362
3	EcksD	87468
4	Hyp3rion_	79495
5	noam464	75718
6	Jackattack53	39919
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4446
12	thewindmillman	4350
13	Enderxz3	3598
14	Mahoose	3235
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2324
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1762
22	Huwulling	1701
23	_Virify_	1564
24	ConnorDanky_	1556
25	PigDab	1462
26	Groundler	1337
27	EngagedGrub41	1289
28	Bumpy419	859
29	Airem_Core	772
30	El_Jalapeno	682
31	MightyWertu	678
32	beeperbeeper5	610
33	jcool7	575
34	Hiryu27	541
35	12Magner05	535
36	PhantomsGhost_	518
37	ItsColin11	489
38	fw3xywashere	443
39	Blu3beast	435
40	_Dean_123	415
41	luseis	404
42	joethahobo	395
43	KarlKaek	389
44	xDraggin	342
45	Mr_Byzantine	326
46	pintsizedrogue	320
46	Jakobo1337	320
48	Akoot_	305
49	lordpipe	298
50	xolstoi	286
51	TheShyPig	283
52	YungMaki	280
53	Tyrannosplart	277
54	Esme_1	251
55	RebelAndroid	239
56	diamondgolem35	236
57	EMC_	213
58	Xclax101	204
59	xxPipperDipperxx	202
60	MilleGrug	200
61	Inchef	197
62	Steelynan	191
63	Soplight	189
64	__tomato	181
65	teslawolf38	168
66	Inbefour	166
67	M_Patata	165
67	MasterNueve	165
69	Lez_	163
69	TheTrueClipse	163
71	Njensen7	155
72	Kakolbus	154
72	Skippeh	154
74	QueenShuvi	152
75	Marbz_	148
76	Optiprimus	145
77	tsitrawhy	144
78	Racengan	142
79	Rumpletaezer	139
80	shyshyannne	120
81	XboxPanda	116
82	Nicserso	112
83	ROY4LE	108
84	Groovy_MoonBird	105
85	Di_infiri	103
85	SkateboardR6	103
87	FreakGenius	101
88	Awyrlas	100
88	r123moore	100
90	Comma__	98
91	h2p_emrld	94
92	AuroraValkyrie	92
93	lillips	90
94	T045RTY	89
94	voiding_	89
96	sp00ky_ghost977	87
97	lizardfightclub	86
97	EveryonesUncle	86
99	Dusk_95	84
100	kekhon	83
100	Maenara	83
102	titanlax	80
103	AltnumberF4	79
103	calamariclam_I	79
105	Incinere	78
105	bpmm	78
105	TheSeismicDuck	78
108	Winklepicker279	77
109	NotTrixi	74
110	PlasticOtari	72
111	TechnoNinja64	70
112	I_Am_Mushkin	69
112	NomadicRobin_	69
114	Touched_Bread	68
114	wezzzi	68
116	rarrq	66
116	stellarjay	66
118	Notta	65
119	claivin	64
120	John6970	63
120	ooga47	63
122	AlexxO_o	59
123	DinoDoctor_	58
123	Blackberry1310	58
125	Sheldor097	56
125	fffMike	56
127	500am	55
127	Zaridey	55
129	Kyrum2169	54
129	OfficerAnvil	54
131	TheDankPlatypus	51
132	SpouHn	50
132	Shogunite	50
132	RealGroot	50
135	MovingFish7	49
136	Jovaphobic	47
136	thescout7	47
136	King_Pancake1	47
136	jacobsoy	47
136	MAns_44	47
136	sigmabich	47
142	ChocolatePepsi	45
143	NotMeanttoChange	44
144	Werbe	43
144	Powowowow	43
146	elicobnoah	42
146	eiC_	42
146	SammiWolfGirl	42
146	Sral7	42
146	diggydog67	42
146	00000000-0000-0000-0009-01f073f37a91	42
152	Fullut	41
152	platinumzero	41
154	Merv__	40
154	F_Uhre	40
154	Eraxa	40
157	UncleDanDan	39
157	HyperCave	39
157	Fizznut909	39
160	6king6colt6	38
160	SuperPooch06	38
160	JoCoLi	38
163	Chromary	37
163	Dreamdbr14	37
165	Windo_licker	36
166	Quotary	35
167	FirsTimeGamingTV	34
167	_TCARREIRA_	34
169	seanitoo	33
169	Donutt	33
169	YungWali	33
169	Razzgriz	33
169	gusstationwerker	33
174	set67	32
175	Rebytre	31
175	djancak	31
177	Koffeeinz	30
178	Nycteus_	29
179	Jamstroxian	28
179	mihimihimihi	28
181	benediktine1	27
182	crying_wolf_13	26
182	UrbanPlanningEx	26
182	Biites	26
185	mwrty	25
185	lorpus	25
185	brofrickcheaters	25
185	xzvu	25
189	Vellu21	24
190	Natty	23
190	pumpfonzo	23
190	Focat	23
190	DarlaMeow	23
190	JayToe	23
195	NinjaKnifeKill	22
195	Flapjacker687	22
195	thgrocks	22
195	Ze_BaronKrigler	22
195	Kowcio_	22
195	jnp_gaming	22
201	NameGenerat0r	21
201	SingedBread	21
201	ItsDeltaMC	21
201	PortlyPete69	21
201	ProbsNotNova	21
206	Euclidoris	20
206	Z3braYTIL	20
206	Xalithia	20
206	Arceus1975	20
206	Azmodan_246	20
206	SussySmurf	20
206	KeruNatsema	20
213	_Nuf	19
213	slkiey	19
213	Skylord_Luke	19
213	Iamthejo	19
217	JohnnyFyes	18
217	MrKrabOnCoke	18
217	LAVA129	18
220	dimondking777	17
220	Prismyst	17
220	TheSecondLord	17
220	MysticalKitty139	17
224	aluminumhelmet	16
224	pr33tu	16
224	olliebollie48	16
224	Kubelz	16
224	AnnieBathory	16
224	censorsheep	16
224	bloomkieren	16
231	gary_	15
231	Prodiginus	15
231	fkGrim	15
231	Meatlaugh	15
231	pixelviolin	15
236	fanofbands101	14
236	MattieHD	14
236	ougstur	14
236	Lord_Jord	14
236	plato2066	14
236	Moetis	14
242	Iagoku	13
242	ThiccExotic	13
242	WWWWMWWWWWWWWWWW	13
242	legal_tax_evader	13
242	Onennon	13
242	teakings	13
248	Bandito_Roamer	12
248	dudcreeper	12
248	CliffEmAll	12
248	Ardennes	12
248	MyNameIsJobo	12
248	V2Loon	12
248	StormPool	12
248	_Karmaa	12
248	ItzWqlfy	12
257	Reamdin	11
257	drunkeeez	11
257	sufjanlover	11
257	The_Quack_Dealer	11
257	Barlycorn	11
257	lcvezra	11
257	VentiHilton	11
257	anbbang	11
265	Franco093	10
265	Spiraph	10
265	Crafter45	10
265	SteveCraftBlocks	10
265	eviltunix	10
265	CaptainDeadBread	10
265	ApophisNova	10
265	KartivGal	10
265	natajimi	10
265	LexMakesHistory	10
265	DemTechAlpha	10
265	Vorlice	10
265	monky_irl	10
265	CalebDHawk	10
265	Mr_Teddiursa_K	10
265	MyNamaSheff	10
281	Dogbound	9
281	ratglock	9
281	Kouridragon	9
281	CarryLine	9
281	Leyna3	9
281	audiocracked	9
281	1442	9
281	OffWithTheirHead	9
281	SexcMf	9
281	EtherealEspresso	9
281	Dogcorn69420	9
281	KingMatthew506	9
293	MuffinManzz	8
293	soundad	8
293	lotarp	8
293	Historical_Sand	8
293	Cryptacity	8
293	mattybeewrapss	8
293	UncreativeArtist	8
293	2Stout	8
