rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676293
2	Blaiku	119362
3	EcksD	87468
4	Hyp3rion_	79479
5	noam464	59344
6	Jackattack53	39679
7	Paintz	19395
8	Frozil12	17577
9	HellsSponge	5885
10	Snowflowe	5514
11	Spacewardharpy7	4446
12	thewindmillman	4350
13	Enderslayerxz3	3597
14	Mahoose	3234
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2324
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1757
22	Huwulling	1699
23	_Virify_	1564
24	oxfordschool	1556
25	PigDab	1462
26	Groundler	1337
27	Bumpy419	859
28	Airem_Core	772
29	El_Jalapeno	682
30	MightyWertu	678
31	beeperbeeper5	586
32	jcool7	575
33	Hiryu27	541
34	12Magner05	535
35	PhantomsGhost_	518
36	ItsColin11	489
37	fw3xywashere	443
38	Blu3beast	435
39	_Dean_123	415
40	joethahobo	393
41	KarlKaek	389
41	Jiminie	389
43	SpookyDraggin	342
44	Mr_Byzantine	323
45	pintsizedrogue	320
45	YungJakobo	320
47	Akoot_	305
48	lordpipe	294
49	EcksDofficial	286
50	TheShyPig	283
51	YungMaki	280
52	chipklip	277
53	Dedalus36	251
54	RebelAndroid	239
55	EMC_	213
56	xxPipperDipperxx	202
57	Xclax101	200
58	MilleGrug	198
59	Inchef	197
60	Steelynan	191
61	Soplight	189
62	__tomato	181
63	Inbefour	166
64	M_Patata	165
64	MasterNueve	165
66	TheTrueClipse	163
67	teslawolf38	156
68	Njensen7	155
69	Kakolbus	154
69	Skippeh	154
71	QueenShuvi	152
72	Marbz_	148
73	Optiprimus	145
74	tsitrawhy	144
75	Racengan	142
76	Rumpletaezer	139
77	diamondgolem35	137
78	shyshyannne	120
79	XboxPanda	116
80	Nicserso	112
81	ROY4LE	108
82	Groovy_MoonBird	105
83	Di_infiri	103
83	SkateboardR6	103
85	Freak_Genius	101
86	Awyrlas	100
86	r123moore	100
88	Comma__	98
89	h2p_emrld	94
90	AuroraValkyrie	92
91	lillips	90
92	T045RTY	89
92	voiding_	89
94	sp00ky_ghost977	87
95	lizardfightclub	86
95	EveryonesUncle	86
97	Dusk_95	84
98	kekhon	83
98	Maenara	83
100	titanlax	80
101	AltnumberF4	79
102	Incinere	78
102	bpmm	78
102	TheSeismicDuck	78
105	Winklepicker279	77
106	NotTrixi	74
107	PlasticOtari	72
108	TechnoNinja64	70
109	I_Am_Mushkin	69
109	NomadicRobin_	69
111	Touched_Bread	68
111	wezzzi	68
113	rarrq	66
113	stellarjay	66
115	Notta	65
116	claivin	64
117	John6970	63
117	ooga47	63
119	DinoDoctor_	58
119	Blackberry1310	58
121	Sheldor097	56
122	500am	55
122	Zaridey	55
124	Kyrum2169	54
124	OfficerAnvil	54
126	SpouHn	50
126	Shogunite	50
126	Segotep999	50
129	Lez_	49
129	MovingFish7	49
131	Jovaphobic	47
