rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676288
2	Blaiku	119362
3	EcksD	87468
4	noam464	59344
5	Paintz	19395
6	Frozil12	17577
7	Hyp3rion_	17407
8	Jackattack53	6695
9	HellsSponge	5885
10	Snowflowe	5511
11	Spacewardharpy7	4446
12	thewindmillman	4347
13	Enderslayerxz3	3597
14	Mahoose	3234
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2324
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1757
22	_Virify_	1564
23	oxfordschool	1556
24	PigDab	1462
25	Groundler	1337
26	Bumpy419	859
27	Airem_Core	772
28	El_Jalapeno	682
29	MightyWertu	678
30	beeperbeeper5	586
31	jcool7	575
32	Hiryu27	541
33	12Magner05	535
34	PhantomsGhost_	518
35	ItsColin11	489
36	fw3xywashere	443
37	Blu3beast	435
38	_Dean_123	415
39	joethahobo	393
40	KarlKaek	389
40	Jiminie	389
42	SpookyDraggin	342
43	Mr_Byzantine	323
44	pintsizedrogue	320
44	YungJakobo	320
46	Akoot_	305
47	lordpipe	294
48	EcksDofficial	286
49	TheShyPig	283
50	YungMaki	280
51	chipklip	277
52	Dedalus36	251
53	RebelAndroid	239
54	EMC_	213
55	xxPipperDipperxx	202
56	Xclax101	200
57	MilleGrug	198
58	Inchef	197
59	Steelynan	191
60	Soplight	189
61	__tomato	181
62	Inbefour	166
63	M_Patata	165
63	MasterNueve	165
65	TheTrueClipse	163
66	teslawolf38	156
67	Kakolbus	154
67	Skippeh	154
69	QueenShuvi	152
70	Marbz_	148
71	Optiprimus	145
72	tsitrawhy	144
73	Racengan	140
74	Rumpletaezer	139
75	Njensen7	138
76	shyshyannne	120
77	XboxPanda	116
78	Nicserso	112
79	ROY4LE	108
80	Groovy_MoonBird	105
81	Di_infiri	103
81	SkateboardR6	103
83	Freak_Genius	101
84	Awyrlas	100
84	r123moore	100
86	Comma__	98
87	h2p_emrld	94
88	AuroraValkyrie	92
89	lillips	90
90	T045RTY	89
90	voiding_	89
92	diamondgolem35	88
93	sp00ky_ghost977	87
94	lizardfightclub	86
94	EveryonesUncle	86
96	Dusk_95	84
97	kekhon	83
97	Maenara	83
99	titanlax	80
100	AltnumberF4	79
101	Incinere	78
101	bpmm	78
101	TheSeismicDuck	78
104	Winklepicker279	77
105	NotTrixi	74
106	PlasticOtari	72
107	TechnoNinja64	70
108	I_Am_Mushkin	69
108	NomadicRobin_	69
110	wezzzi	68
111	rarrq	66
111	stellarjay	66
113	Notta	65
114	claivin	64
115	John6970	63
115	ooga47	63
117	Blackberry1310	58
118	Sheldor097	56
119	500am	55
119	Zaridey	55
121	Kyrum2169	54
121	OfficerAnvil	54
123	SpouHn	50
123	Shogunite	50
123	Segotep999	50
126	MovingFish7	49
127	Jovaphobic	47
127	thescout7	47
127	King_Pancake1	47
127	jacobsoy	47
127	sigmabich	47
132	ChocolatePepsi	45
133	NotMeanttoChange	44
134	Werbe	43
134	Powowowow	43
136	elicobnoah	42
136	eiC_	42
136	SammiWolfGirl	42
136	Sral7	42
136	diggydog67	42
141	Fullut	41
141	platinumzero	41
143	Merv__	40
143	fred870d	40
143	Eraxa	40
146	UncleDanDan	39
146	HyperCave	39
146	Fizznut909	39
149	6king6colt6	38
149	SuperPooch06	38
149	JoCoLi	38
152	Chromary	37
152	Dreamdbr14	37
154	Windo_licker	36
155	fffMike	35
155	Quotary	35
157	FirsTimeGamingTV	34
157	_TCARREIRA_	34
159	seanitoo	33
159	Donutt	33
159	YungWali	33
159	Razzgriz	33
159	Spenduh	33
164	set67	32
164	MAns_44	32
166	Rebytre	31
166	djancak	31
168	Nycteus_	29
169	Jamstroxian	28
170	benediktine1	27
171	crying_wolf_13	26
171	UrbanPlanner1978	26
171	YoshikageBites	26
174	mwrty	25
174	egglapras	25
174	brofrickcheaters	25
174	stahouo	25
178	Vellu21	24
179	Natty	23
179	pumpfonzo	23
179	Focat	23
179	DarlaMeow	23
179	JayToe	23
184	NinjaKnifeKill	22
184	Flapjacker687	22
184	thgrocks	22
184	Ze_BaronKrigler	22
184	jnp_gaming	22
189	TheDankPlatypus	21
189	NameGenerat0r	21
189	SingedBread	21
189	ItsDeltaMC	21
189	PortlyPete69	21
189	ProbsNotNova	21
189	00000000-0000-0000-0009-01f898304150	21
196	Euclidoris	20
196	Z3braYTIL	20
196	Xalithia	20
196	Arceus1975	20
196	SokaOtaku	20
196	BugsDaBunny	20
196	KeruNatsema	20
196	00000000-0000-0000-0009-01f7965f8059	20
204	_Nuf	19
204	slkiey	19
204	Skylord_Luke	19
204	Miko_Fullbuster	19
208	JohnnyFyes	18
208	LAVA129	18
210	dimondking777	17
210	Prismyst	17
210	MysticalKitty139	17
213	aluminumhelmet	16
213	pr33tu	16
213	Kubelz	16
213	AnnieBathory	16
213	censorsheep	16
213	bloomkieren	16
219	Gary_	15
219	Prodiginus	15
219	fkGrim	15
219	Meatlaugh	15
219	pixelviolin	15
224	fanofbands101	14
224	TheSecondLord	14
224	MattieHD	14
224	_naturell	14
224	Lord_Jord	14
224	plato2066	14
224	Moetis	14
231	Iagoku	13
231	awesomeoneme	13
231	WWWWMWWWWWWWWWWW	13
231	loveseeker	13
231	Onennon	13
231	teakings	13
231	Kowcio_	13
238	Bandito_Roamer	12
238	dudcreeper	12
238	CliffEmAll	12
238	Ardennes	12
238	MyNameIsJobo	12
238	V2Loon	12
238	StormPool	12
238	_Karmaa	12
238	ItzWqlfy	12
247	Reamdin	11
247	sufjanlover	11
247	The_Quack_Dealer	11
247	Barlycorn	11
247	lcvezra	11
247	VentiHilton	11
247	anbbang	11
254	Franco093	10
254	Spiraph	10
254	Crafter45	10
254	SteveCraftBlocks	10
254	eviltunix	10
254	CaptainDeadBread	10
254	ApophisNova	10
254	KartivGal	10
254	natajimi	10
254	LexMakesHistory	10
254	DemTechAlpha	10
254	Vorlice	10
254	monky_irl	10
254	CalebDHawk	10
254	Mr_Teddiursa_K	10
254	MyNamaSheff	10
270	Dogbound	9
270	ratglock	9
270	Kouridragon	9
270	CarryLine	9
270	Leyna3	9
270	audiocracked	9
270	1442	9
270	Th6masss	9
270	SexcMf	9
270	EtherealEspresso	9
270	Dogcorn69420	9
270	KingMatthew506	9
282	soundad	8
282	lotarp	8
282	Historical_Sand	8
282	Cryptacity	8
282	jiggywraps	8
282	UncreativeArtist	8
282	2Stout	8
282	_Boipl_	8
282	valkam13	8
282	_Bguette_	8
282	its_lupus	8
293	Alexanderjac	7
293	wylify	7
293	RoskobiOne	7
293	Humpcat	7
293	m_be9	7
293	Enigma0251	7
293	sandmire	7
293	master9067	7
