rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	1257534
2	Hyp3rion_	678689
3	Blaiku	119362
4	Jackattack53	98106
5	EcksD	87471
6	noam464	75718
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Jimb0nat0r	4281
14	Enderxz3	3600
15	Mahoose	3235
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2359
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	AdmiralSmoke	1819
23	Huwulling	1723
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1464
27	Groundler	1337
28	xolstoi	1301
29	Kowcio_	1298
30	EngagedGrub41	1289
31	shadowthemonkey	971
32	beeperbeeper5	875
33	Bumpy419	859
34	Airem_Core	772
35	El_Jalapeno	682
36	MightyWertu	678
37	Mr_Byzantine	674
38	jcool7	575
39	Hiryu27	541
40	12Magner05	535
41	PhantomsGhost_	518
42	ItsColin11	489
43	fw3xy74	443
44	Blu3beast	435
45	luseis	426
46	_Dean_123	415
47	joethahobo	395
48	KarlKaek	391
49	catandmoose	352
50	xDraggin	342
51	pintsizedrogue	320
51	Jakobo1337	320
53	Akoot_	305
54	lordpipe	298
55	TheShyPig	283
56	YungMaki	282
57	Tyrannosplart	277
58	Hahaa_0	267
59	Ryan_GEMS	251
60	RebelAndroid	239
61	diamondgolem35	238
62	EMC_	224
63	xxPipperDipperxx	214
64	Werbe	204
64	Xclax101	204
66	Lez_	202
67	MilleGrug	200
68	Inchef	197
69	Soplight	194
70	Steelynan	193
71	powercas_gamer	192
72	__tomato	181
73	ItsHydroMC	174
74	Kakolbus	173
75	teslawolf38	170
76	Inbefour	166
77	M_Patata	165
77	MasterNueve	165
79	TheTrueClipse	163
80	oscminus	158
81	Njensen7	155
82	Skippeh	154
83	QueenShuvi	152
84	Marbz_	148
85	Racengan	147
86	Optiprimus	145
87	tsitrawhy	144
88	Rumpletaezer	139
88	MAns_44	139
90	Nicserso	128
91	jessewegottacook	124
92	poopybh	120
93	XboxPanda	116
94	AstreaTSS	109
95	ROY4LE	108
96	Groovy_MoonBird	105
97	Di_infiri	103
97	SkateboardR6	103
99	Manaateee	102
100	FreakGenius	101
101	Awyrlas	100
101	r123moore	100
103	Comma__	98
104	h2p_emrld	94
105	AuroraValkyrie	92
106	lillips	90
107	T045RTY	89
107	voiding_	89
109	sp00ky_ghost977	87
110	lizardfightclub	86
110	EveryonesUncle	86
112	Druid95	84
113	kekhon	83
113	Maenara	83
115	titanlax	80
115	fffMike	80
117	AltnumberF4	79
117	calamariclam_I	79
119	Incinere	78
119	bpmm	78
119	TheSeismicDuck	78
122	Winklepicker279	77
123	rarrq	75
124	Trixididntdie	74
124	PlasticOtari	74
126	TechnoNinja64	70
127	I_Am_Mushkin	69
127	NomadicRobin_	69
129	Touched_Bread	68
129	wezzzi	68
131	TheDankPlatypus	66
131	stellarjay	66
133	Notta	65
134	claivin	64
135	John6970	63
135	ooga47	63
137	AlexxO_o	59
138	DinoDoctor_	58
138	Blackberry1310	58
140	Sheldor097	56
141	500am	55
141	Zaridey	55
143	Kyrum2169	54
143	OfficerAnvil	54
145	hm947	53
146	excelsionprime	52
146	Segotep999	52
148	corvidpartyfor6	51
149	SpouHn	50
149	Shogunite	50
151	MovingFish7	49
152	Jovaphobic	47
152	thescout7	47
152	King_Pancake1	47
152	Rebytre	47
152	jacobsoy	47
152	sigmabich	47
158	ChocolatePepsi	45
159	Apollo_993	44
159	NotMeanttoChange	44
161	Merv__	43
161	Powowowow	43
163	elicobnoah	42
163	eiC_	42
163	SammiWolfGirl	42
163	Sral7	42
163	diggydog67	42
168	Fullut	41
168	platinumzero	41
168	Mattesco	41
171	F_Uhre	40
171	Eraxa	40
173	UncleDanDan	39
173	HyperCave	39
173	Fizznut909	39
176	6king6colt6	38
176	SuperPooch06	38
176	JoCoLi	38
179	Chromary	37
179	SpacesickPrism	37
179	Dreamdbr14	37
182	Windo_licker	36
183	lunathelemon	35
183	Quotary	35
185	FirsTimeGamingTV	34
185	_TCARREIRA_	34
187	seanitoo	33
187	Donutt	33
187	YungWali	33
187	Razzgriz	33
187	Spenduh	33
192	set67	32
193	djancak	31
194	Koffeeinz	30
195	Nycteus_	29
195	ItsDeltaMC	29
197	Jamstroxian	28
197	mihimihimihi	28
199	benediktine1	27
200	crying_wolf_13	26
200	PoogersLejit	26
200	UrbanPlanningEx	26
200	Biites	26
204	mwrty	25
204	lorpus	25
204	brofrickcheaters	25
204	xzvu	25
208	Vellu21	24
209	Natty	23
209	pumpfonzo	23
209	Focat	23
209	DarlaMeow	23
209	NameGenerat0r	23
209	JayToe	23
215	NinjaKnifeKill	22
215	Flapjacker687	22
215	thgrocks	22
215	Ze_BaronKrigler	22
215	jnp_gaming	22
220	SingedBread	21
220	pixelviolin	21
220	PortlyPete69	21
220	ProbsNotNova	21
224	k_ce	20
224	Euclidoris	20
224	Z3braYTIL	20
224	Xalithia	20
224	Arceus1975	20
224	Azmodan_246	20
224	SussySmurf	20
224	KeruNatsema	20
232	_Nuf	19
232	slkiey	19
232	Skylord_Luke	19
232	Iamthejo	19
236	JohnnyFyes	18
236	RoskobiOne	18
236	PazinGaming	18
236	MrKrabOnCoke	18
236	LAVA129	18
236	00000000-0000-0000-0009-01fc3bb26159	18
242	dimondking777	17
242	Prismyst	17
242	TheSecondLord	17
242	MysticalKitty139	17
246	CLG_Kata	16
246	ITDV	16
246	aluminumhelmet	16
246	pr33tu	16
246	olliebollie48	16
246	Kubelz	16
246	AnnieBathory	16
246	censorsheep	16
246	bloomkieren	16
255	gary_	15
255	Minimize501	15
255	Prodiginus	15
255	fkGrim	15
255	Meatlaugh	15
255	Eczbek	15
261	fanofbands101	14
261	nattybears	14
261	MattieHD	14
261	Btabtab	14
261	ougstur	14
261	Lord_Jord	14
261	ConnorTG5	14
261	plato2066	14
261	Moetis	14
270	Iagoku	13
270	MoistMicrowave	13
270	WWWWMWWWWWWWWWWW	13
270	legal_tax_evader	13
270	Onennon	13
270	teakings	13
276	Bandito_Roamer	12
276	dudcreeper	12
276	ECstardust	12
276	CliffEmAll	12
276	Tiberonus	12
276	MyNameIsJobo	12
276	V2Loon	12
276	StormPool	12
276	_Karmaa	12
276	TheImperial	12
276	_i_ERROR_i_	12
276	TheBananaKat	12
288	Reamdin	11
288	drunkeeez	11
288	OreTheBear	11
288	sufjanlover	11
288	The_Quack_Dealer	11
288	Barlycorn	11
288	lcvezra	11
288	VentiHilton	11
288	anbbang	11
297	Franco093	10
297	Spiraph	10
297	Crafter45	10
297	SteveCraftBlocks	10
