rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	660550
2	Blaiku	119362
3	EcksD	87468
4	noam464	59344
5	Paintz	19395
6	Frozil12	17577
7	Hyp3rion_	13801
8	HellsSponge	5885
9	Snowflowe	5511
10	Spacewardharpy7	4434
11	Enderslayerxz3	3597
12	thewindmillman	3348
13	Jackattack53	3320
14	gcaisawesome	2903
15	Mahoose	2788
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2321
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1749
22	_Virify_	1564
23	oxfordschool	1556
24	PigDab	1425
25	Groundler	1337
26	Bumpy419	859
27	Airem_Core	772
28	El_Jalapeno	682
29	MightyWertu	678
30	beeperbeeper5	576
31	jcool7	575
32	Hiryu27	541
33	12Magner05	535
34	PhantomsGhost_	518
35	ItsColin11	489
36	Blu3beast	435
37	_Dean_123	415
38	KarlKaek	389
39	joethahobo	384
40	SpookyDraggin	342
41	Mr_Byzantine	323
42	YungJakobo	320
43	Akoot_	303
44	lordpipe	294
45	EcksDofficial	286
46	TheShyPig	283
47	chipklip	277
48	Dedalus36	251
49	YungMaki	243
50	RebelAndroid	239
51	Xclax101	200
52	Inchef	197
53	xxPipperDipperxx	195
54	MilleGrug	191
55	Soplight	189
56	sebastiensaborio	188
57	pintsizedrogue	183
58	__tomato	181
59	Inbefour	166
60	M_Patata	165
60	MasterNueve	165
62	TheTrueClipse	163
63	teslawolf38	156
64	Kakolbus	154
64	Skippeh	154
66	QueenShuvi	152
67	Marbz_	148
68	Optiprimus	145
69	Racengan	140
70	Rumpletaezer	139
71	shyshyannne	120
72	XboxPanda	116
73	Nicserso	112
74	ROY4LE	108
75	Groovy_MoonBird	105
76	Di_infiri	103
76	SkateboardR6	103
78	Freak_Genius	101
79	Awyrlas	100
79	r123moore	100
81	Comma__	98
82	h2p_emrld	94
83	AuroraValkyrie	92
84	lillips	90
85	T045RTY	89
85	voiding_	89
87	diamondgolem35	88
88	sp00ky_ghost977	87
89	lizardfightclub	86
89	EveryonesUncle	86
91	Dusk_95	84
92	kekhon	83
92	Maenara	83
94	titanlax	80
95	AltnumberF4	79
96	Incinere	78
96	bpmm	78
96	TheSeismicDuck	78
99	Winklepicker279	77
100	NotTrixi	74
101	PlasticOtari	72
102	TechnoNinja64	70
103	I_Am_Mushkin	69
103	NomadicRobin_	69
105	wezzzi	68
106	rarrq	66
106	stellarjay	66
108	Notta	65
109	claivin	64
110	John6970	63
110	ooga47	63
112	Blackberry1310	58
113	Sheldor097	56
114	Zaridey	55
115	Jiminie	54
115	Kyrum2169	54
115	OfficerAnvil	54
118	SpouHn	50
118	Shogunite	50
120	MovingFish7	49
121	500am	48
122	Jovaphobic	47
122	thescout7	47
122	King_Pancake1	47
122	jacobsoy	47
122	sigmabich	47
127	ChocolatePepsi	45
128	NotMeanttoChange	44
129	Werbe	43
129	AssEatrAndLicker	43
129	Powowowow	43
132	elicobnoah	42
132	eiC_	42
132	SammiWolfGirl	42
132	Sral7	42
132	diggydog67	42
137	Fullut	41
137	platinumzero	41
139	Merv__	40
139	fred870d	40
139	Eraxa	40
142	UncleDanDan	39
142	HyperCave	39
142	Fizznut909	39
145	6king6colt6	38
145	SuperPooch06	38
145	JoCoLi	38
148	Chromary	37
148	Dreamdbr14	37
150	Windo_licker	36
151	FirsTimeGamingTV	34
151	_TCARREIRA_	34
153	seanitoo	33
153	Donutt	33
153	YungWali	33
153	Razzgriz	33
153	Spenduh	33
153	Njensen7	33
159	set67	32
159	MAns_44	32
161	djancak	31
162	Nycteus_	29
163	Jamstroxian	28
164	benediktine1	27
165	crying_wolf_13	26
165	UrbanPlanner1978	26
165	YoshikageBites	26
168	mwrty	25
168	egglapras	25
168	brofrickcheaters	25
168	stahouo	25
172	Vellu21	24
173	Natty	23
173	pumpfonzo	23
173	Focat	23
173	DarlaMeow	23
173	JayToe	23
178	NinjaKnifeKill	22
178	Flapjacker687	22
178	thgrocks	22
178	Ze_BaronKrigler	22
178	jnp_gaming	22
183	NameGenerat0r	21
183	SingedBread	21
183	PortlyPete69	21
183	ProbsNotNova	21
183	Quotary	21
188	Euclidoris	20
188	Z3braYTIL	20
188	Xalithia	20
188	SokaOtaku	20
188	KeruNatsema	20
193	_Nuf	19
193	slkiey	19
193	Arceus1975	19
193	Skylord_Luke	19
197	JohnnyFyes	18
197	LAVA129	18
199	MysticalKitty139	17
200	aluminumhelmet	16
200	pr33tu	16
200	Kubelz	16
200	TheDankPlatypus	16
200	AnnieBathory	16
200	censorsheep	16
200	bloomkieren	16
207	Gary_	15
207	Prodiginus	15
207	fkGrim	15
207	Meatlaugh	15
211	fanofbands101	14
211	TheSecondLord	14
211	MattieHD	14
211	_naturell	14
211	Lord_Jord	14
211	plato2066	14
211	Moetis	14
218	Iagoku	13
218	awesomeoneme	13
218	WWWWMWWWWWWWWWWW	13
218	loveseeker	13
218	Onennon	13
218	teakings	13
218	Kowcio_	13
225	Bandito_Roamer	12
225	dudcreeper	12
225	CliffEmAll	12
225	Ardennes	12
225	MyNameIsJobo	12
225	V2Loon	12
225	StormPool	12
225	_Karmaa	12
225	ItzWqlfy	12
225	fffMike	12
235	Reamdin	11
235	sufjanlover	11
235	The_Quack_Dealer	11
235	Barlycorn	11
235	lcvezra	11
235	VentiHilton	11
235	anbbang	11
242	Franco093	10
242	Spiraph	10
242	Crafter45	10
242	eviltunix	10
242	CaptainDeadBread	10
242	ApophisNova	10
242	KartivGal	10
242	natajimi	10
242	LexMakesHistory	10
242	DemTechAlpha	10
242	Vorlice	10
242	monky_irl	10
