rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676376
2	Blaiku	119362
3	EcksD	87468
4	Hyp3rion_	79495
5	noam464	59344
6	Jackattack53	39919
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8116
10	HellsSponge	5885
11	Spacewardharpy7	4446
12	thewindmillman	4350
13	Enderslayerxz3	3598
14	Mahoose	3235
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2324
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1757
22	Huwulling	1700
23	_Virify_	1564
24	oxfordschool	1556
25	PigDab	1462
26	Groundler	1337
27	EngagedGrub41	1277
28	Bumpy419	859
29	Airem_Core	772
30	El_Jalapeno	682
31	MightyWertu	678
32	beeperbeeper5	599
33	jcool7	575
34	Hiryu27	541
35	12Magner05	535
36	PhantomsGhost_	518
37	ItsColin11	489
38	fw3xywashere	443
39	Blu3beast	435
40	_Dean_123	415
41	Jiminie	399
42	joethahobo	395
43	KarlKaek	389
44	SpookyDraggin	342
45	Mr_Byzantine	326
46	pintsizedrogue	320
46	YungJakobo	320
48	Akoot_	305
49	lordpipe	298
50	EcksDofficial	286
51	TheShyPig	283
52	YungMaki	280
53	chipklip	277
54	Dedalus36	251
55	RebelAndroid	239
56	diamondgolem35	215
57	EMC_	213
58	Xclax101	204
59	xxPipperDipperxx	202
60	MilleGrug	198
61	Inchef	197
62	Steelynan	191
63	Soplight	189
64	__tomato	181
65	Inbefour	166
66	M_Patata	165
66	MasterNueve	165
68	TheTrueClipse	163
69	teslawolf38	156
70	Njensen7	155
71	Kakolbus	154
71	Skippeh	154
73	QueenShuvi	152
74	Marbz_	148
75	Optiprimus	145
76	tsitrawhy	144
77	Racengan	142
78	Rumpletaezer	139
79	shyshyannne	120
80	XboxPanda	116
81	Nicserso	112
82	ROY4LE	108
83	Groovy_MoonBird	105
84	Di_infiri	103
84	SkateboardR6	103
86	Freak_Genius	101
87	Lez_	100
87	Awyrlas	100
87	r123moore	100
90	Comma__	98
91	h2p_emrld	94
92	AuroraValkyrie	92
93	lillips	90
94	T045RTY	89
94	voiding_	89
96	sp00ky_ghost977	87
97	lizardfightclub	86
97	EveryonesUncle	86
99	Dusk_95	84
100	kekhon	83
100	Maenara	83
102	titanlax	80
103	AltnumberF4	79
103	calamariclam_I	79
105	Incinere	78
105	bpmm	78
105	TheSeismicDuck	78
108	Winklepicker279	77
109	NotTrixi	74
110	PlasticOtari	72
111	TechnoNinja64	70
112	I_Am_Mushkin	69
112	NomadicRobin_	69
114	Touched_Bread	68
114	wezzzi	68
116	rarrq	66
116	stellarjay	66
118	Notta	65
119	claivin	64
120	John6970	63
120	ooga47	63
122	DinoDoctor_	58
122	Blackberry1310	58
124	Sheldor097	56
125	500am	55
125	Zaridey	55
127	Kyrum2169	54
127	OfficerAnvil	54
129	TheDankPlatypus	51
130	SpouHn	50
130	Shogunite	50
130	Segotep999	50
133	MovingFish7	49
134	Jovaphobic	47
134	thescout7	47
134	King_Pancake1	47
134	jacobsoy	47
134	MAns_44	47
134	sigmabich	47
140	ChocolatePepsi	45
141	NotMeanttoChange	44
141	fffMike	44
143	Werbe	43
143	Powowowow	43
145	elicobnoah	42
145	eiC_	42
145	SammiWolfGirl	42
145	Sral7	42
145	diggydog67	42
150	Fullut	41
