rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Hyp3rion_	678685
2	Ezekson	676510
3	Blaiku	119362
4	EcksD	87471
5	noam464	75718
6	Jackattack53	39954
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Enderxz3	3598
14	Mahoose	3235
15	Jimb0nat0r	3206
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2358
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	AdmiralSmoke	1762
23	Huwulling	1703
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1462
27	Groundler	1337
28	EngagedGrub41	1289
29	shadowthemonkey	935
30	beeperbeeper5	867
31	Bumpy419	859
32	Airem_Core	772
33	El_Jalapeno	682
34	MightyWertu	678
35	Mr_Byzantine	646
36	jcool7	575
37	Hiryu27	541
38	12Magner05	535
39	PhantomsGhost_	518
40	ItsColin11	489
41	fw3xy74	443
42	Blu3beast	435
43	_Dean_123	415
44	luseis	404
45	joethahobo	395
46	KarlKaek	389
47	xDraggin	342
48	pintsizedrogue	320
48	Jakobo1337	320
50	Akoot_	305
51	lordpipe	298
52	xolstoi	286
53	TheShyPig	283
54	YungMaki	282
55	Tyrannosplart	277
56	Ryan_GEMS	251
57	RebelAndroid	239
58	diamondgolem35	238
59	xxPipperDipperxx	214
60	EMC_	213
61	Xclax101	204
62	MilleGrug	200
63	Inchef	197
64	Lez_	193
65	Steelynan	191
66	Soplight	189
67	__tomato	181
68	teslawolf38	170
69	Inbefour	166
70	M_Patata	165
70	MasterNueve	165
72	TheTrueClipse	163
73	Kakolbus	159
74	Njensen7	155
75	Skippeh	154
76	QueenShuvi	152
77	Marbz_	148
78	Optiprimus	145
79	tsitrawhy	144
80	Racengan	142
81	Rumpletaezer	139
81	MAns_44	139
83	poopybh	120
84	XboxPanda	116
85	jessewegottacook	114
86	Nicserso	113
87	ROY4LE	108
88	Groovy_MoonBird	105
89	Di_infiri	103
89	SkateboardR6	103
91	Manaateee	102
92	FreakGenius	101
93	Awyrlas	100
93	r123moore	100
95	Comma__	98
96	h2p_emrld	94
97	AuroraValkyrie	92
98	lillips	90
99	T045RTY	89
99	voiding_	89
101	sp00ky_ghost977	87
102	lizardfightclub	86
102	EveryonesUncle	86
104	Druid95	84
105	kekhon	83
105	Maenara	83
107	titanlax	80
108	AltnumberF4	79
108	calamariclam_I	79
110	Incinere	78
110	bpmm	78
110	TheSeismicDuck	78
113	Winklepicker279	77
114	Trixididntdie	74
114	PlasticOtari	74
116	TechnoNinja64	70
117	I_Am_Mushkin	69
117	NomadicRobin_	69
119	Touched_Bread	68
119	wezzzi	68
121	rarrq	66
121	TheDankPlatypus	66
121	Kowcio_	66
121	stellarjay	66
125	Notta	65
126	oscminus	64
126	claivin	64
128	John6970	63
128	ooga47	63
130	AlexxO_o	59
131	DinoDoctor_	58
131	Blackberry1310	58
133	Sheldor097	56
133	fffMike	56
135	500am	55
135	Zaridey	55
137	Kyrum2169	54
137	OfficerAnvil	54
139	excelsionprime	52
139	Segotep999	52
141	SpouHn	50
141	Shogunite	50
143	MovingFish7	49
144	Jovaphobic	47
144	thescout7	47
144	King_Pancake1	47
144	jacobsoy	47
144	sigmabich	47
149	ChocolatePepsi	45
150	NotMeanttoChange	44
151	Werbe	43
151	Powowowow	43
153	elicobnoah	42
153	eiC_	42
153	SammiWolfGirl	42
153	Sral7	42
153	diggydog67	42
153	00000000-0000-0000-0009-01f073f37a91	42
159	Fullut	41
159	platinumzero	41
161	Apollo_993	40
161	Merv__	40
161	F_Uhre	40
161	Eraxa	40
165	UncleDanDan	39
165	HyperCave	39
165	Fizznut909	39
