rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	1257531
2	Hyp3rion_	678685
3	Blaiku	119362
4	EcksD	87471
5	noam464	75718
6	Jackattack53	74522
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Jimb0nat0r	3833
14	Enderxz3	3599
15	Mahoose	3235
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2358
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	AdmiralSmoke	1819
23	Huwulling	1713
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1464
27	Groundler	1337
28	EngagedGrub41	1289
29	shadowthemonkey	935
30	beeperbeeper5	867
31	Bumpy419	859
32	Airem_Core	772
33	El_Jalapeno	682
34	MightyWertu	678
35	Mr_Byzantine	651
36	jcool7	575
37	Hiryu27	541
38	12Magner05	535
39	PhantomsGhost_	518
40	ItsColin11	489
41	fw3xy74	443
42	Blu3beast	435
43	luseis	426
44	_Dean_123	415
45	joethahobo	395
46	KarlKaek	389
47	catandmoose	352
48	xDraggin	342
49	pintsizedrogue	320
49	Jakobo1337	320
51	Akoot_	305
52	lordpipe	298
53	xolstoi	286
54	TheShyPig	283
55	YungMaki	282
56	Tyrannosplart	277
57	Ryan_GEMS	251
58	RebelAndroid	239
59	diamondgolem35	238
60	EMC_	221
61	xxPipperDipperxx	214
62	Xclax101	204
63	MilleGrug	200
64	Lez_	198
65	Inchef	197
66	Steelynan	191
67	Soplight	189
68	Kowcio_	182
69	__tomato	181
70	Kakolbus	173
71	teslawolf38	170
72	Inbefour	166
73	M_Patata	165
73	MasterNueve	165
75	TheTrueClipse	163
76	ItsHydroMC	158
77	Njensen7	155
78	Skippeh	154
79	QueenShuvi	152
80	Marbz_	148
81	Optiprimus	145
82	tsitrawhy	144
83	Racengan	142
84	Rumpletaezer	139
84	MAns_44	139
86	Nicserso	128
87	jessewegottacook	124
88	poopybh	120
89	XboxPanda	116
90	AstreaTSS	109
91	ROY4LE	108
92	Groovy_MoonBird	105
93	Di_infiri	103
93	SkateboardR6	103
95	Manaateee	102
96	FreakGenius	101
97	Awyrlas	100
97	r123moore	100
99	Comma__	98
100	h2p_emrld	94
101	AuroraValkyrie	92
102	lillips	90
103	T045RTY	89
103	voiding_	89
105	sp00ky_ghost977	87
106	lizardfightclub	86
106	EveryonesUncle	86
108	Druid95	84
109	kekhon	83
109	Maenara	83
111	titanlax	80
111	fffMike	80
113	AltnumberF4	79
113	calamariclam_I	79
115	Incinere	78
115	bpmm	78
115	TheSeismicDuck	78
118	Winklepicker279	77
119	Trixididntdie	74
119	PlasticOtari	74
121	rarrq	71
122	TechnoNinja64	70
123	I_Am_Mushkin	69
123	NomadicRobin_	69
125	Touched_Bread	68
125	wezzzi	68
127	TheDankPlatypus	66
127	stellarjay	66
129	Notta	65
130	oscminus	64
130	claivin	64
132	John6970	63
132	ooga47	63
134	AlexxO_o	59
135	DinoDoctor_	58
135	Blackberry1310	58
137	Sheldor097	56
138	500am	55
138	Zaridey	55
140	Kyrum2169	54
140	OfficerAnvil	54
142	excelsionprime	52
142	Segotep999	52
144	SpouHn	50
144	Shogunite	50
146	MovingFish7	49
147	Jovaphobic	47
147	thescout7	47
147	King_Pancake1	47
147	jacobsoy	47
147	sigmabich	47
152	ChocolatePepsi	45
153	NotMeanttoChange	44
154	Werbe	43
154	Powowowow	43
156	elicobnoah	42
156	eiC_	42
156	SammiWolfGirl	42
156	Sral7	42
156	diggydog67	42
161	Fullut	41
161	platinumzero	41
163	Apollo_993	40
163	Merv__	40
163	F_Uhre	40
163	Eraxa	40
167	UncleDanDan	39
167	HyperCave	39
167	Fizznut909	39
170	6king6colt6	38
170	SuperPooch06	38
170	JoCoLi	38
173	Chromary	37
173	SpacesickPrism	37
173	Dreamdbr14	37
176	Windo_licker	36
177	Quotary	35
178	FirsTimeGamingTV	34
178	Mattesco	34
178	_TCARREIRA_	34
181	seanitoo	33
181	Donutt	33
181	YungWali	33
181	Razzgriz	33
181	Spenduh	33
186	set67	32
187	Rebytre	31
187	djancak	31
189	Koffeeinz	30
190	Nycteus_	29
191	Jamstroxian	28
191	mihimihimihi	28
193	benediktine1	27
194	crying_wolf_13	26
194	PoogersLejit	26
194	UrbanPlanningEx	26
194	Biites	26
198	lunathelemon	25
198	mwrty	25
198	lorpus	25
198	brofrickcheaters	25
198	xzvu	25
203	Vellu21	24
204	Natty	23
204	pumpfonzo	23
204	Focat	23
204	DarlaMeow	23
204	NameGenerat0r	23
204	JayToe	23
210	NinjaKnifeKill	22
210	Flapjacker687	22
210	thgrocks	22
210	ItsDeltaMC	22
210	Ze_BaronKrigler	22
210	jnp_gaming	22
216	SingedBread	21
216	PortlyPete69	21
216	ProbsNotNova	21
219	Euclidoris	20
219	Z3braYTIL	20
219	Xalithia	20
219	Arceus1975	20
219	Azmodan_246	20
219	SussySmurf	20
219	KeruNatsema	20
226	_Nuf	19
226	slkiey	19
226	Skylord_Luke	19
226	Iamthejo	19
230	JohnnyFyes	18
230	RoskobiOne	18
230	PazinGaming	18
230	MrKrabOnCoke	18
230	LAVA129	18
230	00000000-0000-0000-0009-01fc3bb26159	18
236	k_ce	17
236	dimondking777	17
236	Prismyst	17
236	TheSecondLord	17
236	MysticalKitty139	17
241	ITDV	16
241	aluminumhelmet	16
241	pr33tu	16
241	olliebollie48	16
241	Kubelz	16
241	AnnieBathory	16
241	censorsheep	16
241	bloomkieren	16
249	gary_	15
249	Prodiginus	15
249	fkGrim	15
249	Meatlaugh	15
249	pixelviolin	15
254	fanofbands101	14
254	nattybears	14
254	MattieHD	14
254	Btabtab	14
254	ougstur	14
254	Lord_Jord	14
254	plato2066	14
254	Moetis	14
262	Iagoku	13
262	MoistMicrowave	13
262	WWWWMWWWWWWWWWWW	13
262	legal_tax_evader	13
262	Onennon	13
262	teakings	13
268	Bandito_Roamer	12
268	dudcreeper	12
268	CliffEmAll	12
268	Tiberonus	12
268	MyNameIsJobo	12
268	V2Loon	12
268	StormPool	12
268	_Karmaa	12
268	TheImperial	12
268	_i_ERROR_i_	12
278	Reamdin	11
278	drunkeeez	11
278	sufjanlover	11
278	The_Quack_Dealer	11
278	Barlycorn	11
278	lcvezra	11
278	VentiHilton	11
278	anbbang	11
286	Franco093	10
286	Spiraph	10
286	Crafter45	10
286	SteveCraftBlocks	10
286	eviltunix	10
286	CaptainDeadBread	10
