rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	1257531
2	Hyp3rion_	678689
3	Blaiku	119362
4	Jackattack53	98106
5	EcksD	87471
6	noam464	75718
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Jimb0nat0r	4281
14	Enderxz3	3600
15	Mahoose	3235
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2358
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	AdmiralSmoke	1819
23	Huwulling	1723
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1464
27	Groundler	1337
28	Kowcio_	1298
29	EngagedGrub41	1289
30	shadowthemonkey	971
31	beeperbeeper5	875
32	Bumpy419	859
33	Airem_Core	772
34	El_Jalapeno	682
35	MightyWertu	678
36	Mr_Byzantine	674
37	jcool7	575
38	Hiryu27	541
39	12Magner05	535
40	PhantomsGhost_	518
41	ItsColin11	489
42	fw3xy74	443
43	Blu3beast	435
44	luseis	426
45	_Dean_123	415
46	joethahobo	395
47	KarlKaek	389
48	catandmoose	352
49	xDraggin	342
50	pintsizedrogue	320
50	Jakobo1337	320
52	Akoot_	305
53	lordpipe	298
54	xolstoi	286
55	TheShyPig	283
56	YungMaki	282
57	Tyrannosplart	277
58	Ryan_GEMS	251
59	RebelAndroid	239
60	diamondgolem35	238
61	EMC_	221
62	xxPipperDipperxx	214
63	Xclax101	204
64	Lez_	202
65	MilleGrug	200
66	Inchef	197
67	Soplight	194
68	Steelynan	193
69	Werbe	181
69	__tomato	181
71	Kakolbus	173
72	teslawolf38	170
73	Inbefour	166
74	M_Patata	165
74	MasterNueve	165
76	TheTrueClipse	163
77	ItsHydroMC	158
78	Njensen7	155
79	Skippeh	154
80	QueenShuvi	152
81	Marbz_	148
82	Racengan	147
83	Optiprimus	145
84	tsitrawhy	144
85	Rumpletaezer	139
85	MAns_44	139
87	Nicserso	128
88	jessewegottacook	124
89	poopybh	120
90	XboxPanda	116
91	AstreaTSS	109
92	ROY4LE	108
93	Groovy_MoonBird	105
94	Di_infiri	103
94	SkateboardR6	103
96	Manaateee	102
97	FreakGenius	101
98	Awyrlas	100
98	r123moore	100
100	Comma__	98
101	h2p_emrld	94
102	AuroraValkyrie	92
103	lillips	90
104	T045RTY	89
104	voiding_	89
106	sp00ky_ghost977	87
107	lizardfightclub	86
107	EveryonesUncle	86
109	Druid95	84
110	kekhon	83
110	Maenara	83
112	titanlax	80
112	fffMike	80
114	AltnumberF4	79
114	calamariclam_I	79
116	Incinere	78
116	bpmm	78
116	TheSeismicDuck	78
119	Winklepicker279	77
120	Trixididntdie	74
120	PlasticOtari	74
122	oscminus	73
123	rarrq	71
124	TechnoNinja64	70
125	I_Am_Mushkin	69
125	NomadicRobin_	69
127	Touched_Bread	68
127	wezzzi	68
129	TheDankPlatypus	66
129	stellarjay	66
131	Notta	65
132	claivin	64
133	John6970	63
133	ooga47	63
135	AlexxO_o	59
136	DinoDoctor_	58
136	Blackberry1310	58
138	Sheldor097	56
139	500am	55
139	Zaridey	55
141	Kyrum2169	54
141	OfficerAnvil	54
143	hm947	53
144	excelsionprime	52
144	Segotep999	52
146	SpouHn	50
146	Shogunite	50
148	MovingFish7	49
149	Jovaphobic	47
149	thescout7	47
149	King_Pancake1	47
149	jacobsoy	47
149	sigmabich	47
154	ChocolatePepsi	45
155	Apollo_993	44
155	NotMeanttoChange	44
157	Powowowow	43
158	elicobnoah	42
158	eiC_	42
158	SammiWolfGirl	42
158	Sral7	42
158	diggydog67	42
163	Fullut	41
163	platinumzero	41
165	Merv__	40
165	F_Uhre	40
165	Eraxa	40
168	UncleDanDan	39
168	HyperCave	39
168	Fizznut909	39
171	6king6colt6	38
171	SuperPooch06	38
171	JoCoLi	38
174	Chromary	37
174	SpacesickPrism	37
174	Dreamdbr14	37
177	Windo_licker	36
178	lunathelemon	35
178	Quotary	35
180	FirsTimeGamingTV	34
180	Mattesco	34
180	_TCARREIRA_	34
183	seanitoo	33
183	Donutt	33
183	YungWali	33
183	Razzgriz	33
183	Spenduh	33
188	set67	32
189	Rebytre	31
189	djancak	31
191	Koffeeinz	30
192	Nycteus_	29
193	Jamstroxian	28
193	mihimihimihi	28
195	benediktine1	27
