rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676310
2	Blaiku	119362
3	EcksD	87468
4	Hyp3rion_	79495
5	noam464	59344
6	Jackattack53	39914
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	7293
10	HellsSponge	5885
11	Spacewardharpy7	4446
12	thewindmillman	4350
13	Enderslayerxz3	3597
14	Mahoose	3235
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2324
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1757
22	Huwulling	1700
23	_Virify_	1564
24	oxfordschool	1556
25	PigDab	1462
26	Groundler	1337
27	EngagedGrub41	1176
28	Bumpy419	859
29	Airem_Core	772
30	El_Jalapeno	682
31	MightyWertu	678
32	beeperbeeper5	586
33	jcool7	575
34	Hiryu27	541
35	12Magner05	535
36	PhantomsGhost_	518
37	ItsColin11	489
38	fw3xywashere	443
39	Blu3beast	435
40	_Dean_123	415
41	joethahobo	395
42	KarlKaek	389
42	Jiminie	389
44	SpookyDraggin	342
45	Mr_Byzantine	323
46	pintsizedrogue	320
46	YungJakobo	320
48	Akoot_	305
49	lordpipe	298
50	EcksDofficial	286
51	TheShyPig	283
52	YungMaki	280
53	chipklip	277
54	Dedalus36	251
55	RebelAndroid	239
56	diamondgolem35	215
57	EMC_	213
58	Xclax101	204
59	xxPipperDipperxx	202
60	MilleGrug	198
61	Inchef	197
62	Steelynan	191
63	Soplight	189
64	__tomato	181
65	Inbefour	166
66	M_Patata	165
66	MasterNueve	165
68	TheTrueClipse	163
69	teslawolf38	156
70	Njensen7	155
71	Kakolbus	154
71	Skippeh	154
73	QueenShuvi	152
74	Marbz_	148
75	Optiprimus	145
76	tsitrawhy	144
77	Racengan	142
78	Rumpletaezer	139
79	shyshyannne	120
80	XboxPanda	116
81	Nicserso	112
82	ROY4LE	108
83	Groovy_MoonBird	105
84	Di_infiri	103
84	SkateboardR6	103
86	Freak_Genius	101
87	Awyrlas	100
87	r123moore	100
89	Comma__	98
90	h2p_emrld	94
91	AuroraValkyrie	92
92	lillips	90
93	T045RTY	89
93	voiding_	89
95	Lez_	87
95	sp00ky_ghost977	87
97	lizardfightclub	86
97	EveryonesUncle	86
99	Dusk_95	84
100	kekhon	83
100	Maenara	83
102	titanlax	80
103	AltnumberF4	79
103	calamariclam_I	79
105	Incinere	78
105	bpmm	78
105	TheSeismicDuck	78
108	Winklepicker279	77
109	NotTrixi	74
110	PlasticOtari	72
111	TechnoNinja64	70
112	I_Am_Mushkin	69
112	NomadicRobin_	69
114	Touched_Bread	68
114	wezzzi	68
116	rarrq	66
116	stellarjay	66
118	Notta	65
119	claivin	64
120	John6970	63
120	ooga47	63
122	DinoDoctor_	58
122	Blackberry1310	58
124	Sheldor097	56
125	500am	55
125	Zaridey	55
127	Kyrum2169	54
127	OfficerAnvil	54
129	TheDankPlatypus	51
130	SpouHn	50
130	Shogunite	50
130	Segotep999	50
133	MovingFish7	49
134	Jovaphobic	47
134	thescout7	47
134	King_Pancake1	47
134	jacobsoy	47
134	MAns_44	47
134	sigmabich	47
140	ChocolatePepsi	45
141	NotMeanttoChange	44
141	fffMike	44
143	Werbe	43
143	Powowowow	43
145	elicobnoah	42
145	eiC_	42
145	SammiWolfGirl	42
145	Sral7	42
145	diggydog67	42
150	Fullut	41
150	platinumzero	41
152	Merv__	40
152	fred870d	40
152	Eraxa	40
155	UncleDanDan	39
155	HyperCave	39
155	Fizznut909	39
158	6king6colt6	38
158	SuperPooch06	38
158	JoCoLi	38
161	Chromary	37
161	Dreamdbr14	37
163	Windo_licker	36
164	Quotary	35
165	FirsTimeGamingTV	34
165	_TCARREIRA_	34
167	seanitoo	33
167	Donutt	33
167	YungWali	33
167	Razzgriz	33
167	Spenduh	33
172	set67	32
173	Rebytre	31
173	djancak	31
175	Koffeeinz	30
176	Nycteus_	29
177	Jamstroxian	28
178	benediktine1	27
179	crying_wolf_13	26
179	UrbanPlanner1978	26
179	YoshikageBites	26
182	mwrty	25
182	egglapras	25
182	brofrickcheaters	25
182	stahouo	25
186	Vellu21	24
187	Natty	23
187	pumpfonzo	23
187	Focat	23
187	DarlaMeow	23
187	JayToe	23
192	NinjaKnifeKill	22
192	Flapjacker687	22
192	thgrocks	22
192	Ze_BaronKrigler	22
192	jnp_gaming	22
197	NameGenerat0r	21
197	SingedBread	21
197	ItsDeltaMC	21
197	PortlyPete69	21
197	ProbsNotNova	21
197	00000000-0000-0000-0009-01f898304150	21
203	Euclidoris	20
203	Z3braYTIL	20
203	Xalithia	20
