rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676310
2	Blaiku	119362
3	EcksD	87468
4	Hyp3rion_	79495
5	noam464	59344
6	Jackattack53	39845
7	Paintz	19395
8	Frozil12	17577
9	Snowflowe	6697
10	HellsSponge	5885
11	Spacewardharpy7	4446
12	thewindmillman	4350
13	Enderslayerxz3	3597
14	Mahoose	3234
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2324
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1757
22	Huwulling	1700
23	_Virify_	1564
24	oxfordschool	1556
25	PigDab	1462
26	Groundler	1337
27	Bumpy419	859
28	Airem_Core	772
29	El_Jalapeno	682
30	MightyWertu	678
31	beeperbeeper5	586
32	jcool7	575
33	Hiryu27	541
34	12Magner05	535
35	PhantomsGhost_	518
36	ItsColin11	489
37	fw3xywashere	443
38	Blu3beast	435
39	_Dean_123	415
40	joethahobo	395
41	KarlKaek	389
41	Jiminie	389
43	SpookyDraggin	342
44	Mr_Byzantine	323
45	pintsizedrogue	320
45	YungJakobo	320
47	Akoot_	305
48	lordpipe	294
49	EcksDofficial	286
50	TheShyPig	283
51	YungMaki	280
52	chipklip	277
53	Dedalus36	251
54	RebelAndroid	239
55	EMC_	213
56	Xclax101	204
57	xxPipperDipperxx	202
58	MilleGrug	198
59	Inchef	197
60	Steelynan	191
61	Soplight	189
62	__tomato	181
63	Inbefour	166
64	M_Patata	165
64	MasterNueve	165
66	TheTrueClipse	163
67	teslawolf38	156
68	Njensen7	155
69	Kakolbus	154
69	Skippeh	154
71	QueenShuvi	152
72	Marbz_	148
73	Optiprimus	145
74	tsitrawhy	144
75	Racengan	142
76	diamondgolem35	140
77	Rumpletaezer	139
78	shyshyannne	120
79	XboxPanda	116
80	Nicserso	112
81	ROY4LE	108
82	Groovy_MoonBird	105
83	Di_infiri	103
83	SkateboardR6	103
85	Freak_Genius	101
86	Awyrlas	100
86	r123moore	100
88	Comma__	98
89	h2p_emrld	94
90	AuroraValkyrie	92
91	lillips	90
92	T045RTY	89
92	voiding_	89
94	sp00ky_ghost977	87
95	lizardfightclub	86
95	EveryonesUncle	86
97	Dusk_95	84
98	kekhon	83
98	Maenara	83
100	titanlax	80
101	AltnumberF4	79
101	calamariclam_I	79
103	Incinere	78
103	bpmm	78
103	TheSeismicDuck	78
106	Winklepicker279	77
107	NotTrixi	74
108	PlasticOtari	72
109	TechnoNinja64	70
110	I_Am_Mushkin	69
110	NomadicRobin_	69
112	Touched_Bread	68
112	wezzzi	68
114	rarrq	66
114	stellarjay	66
116	Notta	65
117	claivin	64
118	John6970	63
118	ooga47	63
120	Lez_	59
121	DinoDoctor_	58
121	Blackberry1310	58
123	Sheldor097	56
124	500am	55
124	Zaridey	55
126	Kyrum2169	54
126	OfficerAnvil	54
128	SpouHn	50
128	Shogunite	50
128	Segotep999	50
131	MovingFish7	49
132	Jovaphobic	47
132	thescout7	47
132	King_Pancake1	47
132	jacobsoy	47
132	MAns_44	47
132	sigmabich	47
138	ChocolatePepsi	45
139	NotMeanttoChange	44
139	fffMike	44
141	Werbe	43
141	Powowowow	43
143	elicobnoah	42
143	eiC_	42
143	SammiWolfGirl	42
143	Sral7	42
143	diggydog67	42
148	Fullut	41
148	platinumzero	41
150	Merv__	40
150	fred870d	40
150	Eraxa	40
153	UncleDanDan	39
153	HyperCave	39
153	Fizznut909	39
156	6king6colt6	38
156	SuperPooch06	38
156	JoCoLi	38
159	Chromary	37
159	Dreamdbr14	37
161	Windo_licker	36
162	TheDankPlatypus	35
162	Quotary	35
164	FirsTimeGamingTV	34
164	_TCARREIRA_	34
166	seanitoo	33
166	Donutt	33
166	YungWali	33
166	Razzgriz	33
166	Spenduh	33
171	set67	32
172	Rebytre	31
172	djancak	31
174	Koffeeinz	30
175	Nycteus_	29
176	Jamstroxian	28
177	benediktine1	27
178	crying_wolf_13	26
178	UrbanPlanner1978	26
178	YoshikageBites	26
181	mwrty	25
181	egglapras	25
181	brofrickcheaters	25
181	stahouo	25
185	Vellu21	24
186	Natty	23
186	pumpfonzo	23
186	Focat	23
186	DarlaMeow	23
186	JayToe	23
191	NinjaKnifeKill	22
191	Flapjacker687	22
191	thgrocks	22
191	Ze_BaronKrigler	22
191	jnp_gaming	22
196	NameGenerat0r	21
196	SingedBread	21
196	ItsDeltaMC	21
196	PortlyPete69	21
196	ProbsNotNova	21
196	00000000-0000-0000-0009-01f898304150	21
202	Euclidoris	20
202	Z3braYTIL	20
202	Xalithia	20
202	Arceus1975	20
