rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676460
2	Blaiku	119362
3	EcksD	87468
4	Hyp3rion_	79495
5	noam464	75718
6	Jackattack53	39919
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4446
12	thewindmillman	4350
13	Enderxz3	3598
14	Mahoose	3235
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2324
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1762
22	Huwulling	1701
23	_Virify_	1564
24	ConnorDanky_	1556
25	PigDab	1462
26	Groundler	1337
27	EngagedGrub41	1289
28	Bumpy419	859
29	Airem_Core	772
30	El_Jalapeno	682
31	MightyWertu	678
32	beeperbeeper5	610
33	jcool7	575
34	Hiryu27	541
35	12Magner05	535
36	PhantomsGhost_	518
37	ItsColin11	489
38	fw3xywashere	443
39	Blu3beast	435
40	_Dean_123	415
41	luseis	404
42	joethahobo	395
43	KarlKaek	389
44	xDraggin	342
45	Mr_Byzantine	326
46	pintsizedrogue	320
46	Jakobo1337	320
48	Akoot_	305
49	lordpipe	298
50	xolstoi	286
51	TheShyPig	283
52	YungMaki	280
53	Tyrannosplart	277
54	Esme_1	251
55	RebelAndroid	239
56	diamondgolem35	236
57	EMC_	213
58	Xclax101	204
59	xxPipperDipperxx	202
60	MilleGrug	200
61	Inchef	197
62	Steelynan	191
63	Soplight	189
64	__tomato	181
65	teslawolf38	168
66	Inbefour	166
67	M_Patata	165
67	MasterNueve	165
69	TheTrueClipse	163
70	Njensen7	155
71	Kakolbus	154
71	Skippeh	154
73	QueenShuvi	152
74	Lez_	149
75	Marbz_	148
76	Optiprimus	145
77	tsitrawhy	144
78	Racengan	142
79	Rumpletaezer	139
80	shyshyannne	120
81	XboxPanda	116
82	Nicserso	112
83	ROY4LE	108
84	Groovy_MoonBird	105
85	Di_infiri	103
85	SkateboardR6	103
87	FreakGenius	101
88	Awyrlas	100
88	r123moore	100
90	Comma__	98
91	h2p_emrld	94
92	AuroraValkyrie	92
93	lillips	90
94	T045RTY	89
94	voiding_	89
96	sp00ky_ghost977	87
97	lizardfightclub	86
97	EveryonesUncle	86
99	Dusk_95	84
100	kekhon	83
100	Maenara	83
102	titanlax	80
103	AltnumberF4	79
103	calamariclam_I	79
105	Incinere	78
105	bpmm	78
105	TheSeismicDuck	78
108	Winklepicker279	77
109	NotTrixi	74
110	PlasticOtari	72
111	TechnoNinja64	70
112	I_Am_Mushkin	69
112	NomadicRobin_	69
114	Touched_Bread	68
114	wezzzi	68
116	rarrq	66
116	stellarjay	66
118	Notta	65
119	claivin	64
120	John6970	63
120	ooga47	63
122	DinoDoctor_	58
122	Blackberry1310	58
124	Sheldor097	56
124	fffMike	56
126	500am	55
126	Zaridey	55
128	Kyrum2169	54
128	OfficerAnvil	54
130	TheDankPlatypus	51
131	SpouHn	50
131	Shogunite	50
131	RealGroot	50
134	MovingFish7	49
135	Jovaphobic	47
135	thescout7	47
135	King_Pancake1	47
135	jacobsoy	47
135	MAns_44	47
135	sigmabich	47
141	ChocolatePepsi	45
142	NotMeanttoChange	44
143	Werbe	43
143	Powowowow	43
145	elicobnoah	42
145	eiC_	42
145	SammiWolfGirl	42
145	Sral7	42
145	diggydog67	42
150	Fullut	41
150	platinumzero	41
152	Merv__	40
152	F_Uhre	40
152	Eraxa	40
152	00000000-0000-0000-0009-01f073f37a91	40
156	UncleDanDan	39
156	HyperCave	39
156	Fizznut909	39
159	6king6colt6	38
159	SuperPooch06	38
159	JoCoLi	38
162	Chromary	37
162	Dreamdbr14	37
164	Windo_licker	36
165	Quotary	35
166	FirsTimeGamingTV	34
166	_TCARREIRA_	34
168	seanitoo	33
168	Donutt	33
168	YungWali	33
168	Razzgriz	33
168	gusstationwerker	33
173	set67	32
174	Rebytre	31
174	djancak	31
176	Koffeeinz	30
177	Nycteus_	29
178	Jamstroxian	28
178	mihimihimihi	28
180	benediktine1	27
181	crying_wolf_13	26
181	UrbanPlanningEx	26
181	Biites	26
184	mwrty	25
184	lorpus	25
184	brofrickcheaters	25
184	xzvu	25
188	Vellu21	24
189	Natty	23
189	pumpfonzo	23
189	Focat	23
189	DarlaMeow	23
189	JayToe	23
194	NinjaKnifeKill	22
194	Flapjacker687	22
194	thgrocks	22
194	Ze_BaronKrigler	22
194	Kowcio_	22
194	jnp_gaming	22
200	NameGenerat0r	21
200	SingedBread	21
200	ItsDeltaMC	21
200	PortlyPete69	21
200	ProbsNotNova	21
205	Euclidoris	20
205	Z3braYTIL	20
205	Xalithia	20
205	Arceus1975	20
205	Azmodan_246	20
205	SussySmurf	20
205	KeruNatsema	20
212	_Nuf	19
212	slkiey	19
212	Skylord_Luke	19
212	Iamthejo	19
216	JohnnyFyes	18
216	MrKrabOnCoke	18
216	LAVA129	18
219	dimondking777	17
219	Prismyst	17
219	TheSecondLord	17
219	MysticalKitty139	17
223	aluminumhelmet	16
223	pr33tu	16
223	olliebollie48	16
223	Kubelz	16
223	AnnieBathory	16
223	censorsheep	16
223	bloomkieren	16
230	gary_	15
230	Prodiginus	15
230	fkGrim	15
230	Meatlaugh	15
230	pixelviolin	15
235	fanofbands101	14
235	MattieHD	14
235	ougstur	14
235	Lord_Jord	14
235	plato2066	14
235	Moetis	14
241	Iagoku	13
241	ThiccExotic	13
241	WWWWMWWWWWWWWWWW	13
241	legal_tax_evader	13
241	Onennon	13
241	teakings	13
247	Bandito_Roamer	12
247	dudcreeper	12
247	CliffEmAll	12
247	Ardennes	12
247	MyNameIsJobo	12
247	V2Loon	12
247	StormPool	12
247	_Karmaa	12
247	ItzWqlfy	12
256	Reamdin	11
256	drunkeeez	11
256	sufjanlover	11
256	The_Quack_Dealer	11
256	Barlycorn	11
256	lcvezra	11
256	VentiHilton	11
256	anbbang	11
264	Franco093	10
