rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	715569
2	Hyp3rion_	678685
3	Blaiku	119362
4	EcksD	87471
5	noam464	75718
6	Jackattack53	39962
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Jimb0nat0r	3611
14	Enderxz3	3598
15	Mahoose	3235
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2358
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	AdmiralSmoke	1819
23	Huwulling	1703
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1462
27	Groundler	1337
28	EngagedGrub41	1289
29	shadowthemonkey	935
30	beeperbeeper5	867
31	Bumpy419	859
32	Airem_Core	772
33	El_Jalapeno	682
34	MightyWertu	678
35	Mr_Byzantine	649
36	jcool7	575
37	Hiryu27	541
38	12Magner05	535
39	PhantomsGhost_	518
40	ItsColin11	489
41	fw3xy74	443
42	Blu3beast	435
43	luseis	422
44	_Dean_123	415
45	joethahobo	395
46	KarlKaek	389
47	catandmoose	352
48	xDraggin	342
49	pintsizedrogue	320
49	Jakobo1337	320
51	Akoot_	305
52	lordpipe	298
53	xolstoi	286
54	TheShyPig	283
55	YungMaki	282
56	Tyrannosplart	277
57	Ryan_GEMS	251
58	RebelAndroid	239
59	diamondgolem35	238
60	xxPipperDipperxx	214
61	EMC_	213
62	Xclax101	204
63	MilleGrug	200
64	Lez_	198
65	Inchef	197
66	Steelynan	191
67	Soplight	189
68	Kowcio_	181
68	__tomato	181
70	teslawolf38	170
70	Kakolbus	170
72	Inbefour	166
73	M_Patata	165
73	MasterNueve	165
75	TheTrueClipse	163
76	ItsHydroMC	158
77	Njensen7	155
78	Skippeh	154
79	QueenShuvi	152
80	Marbz_	148
81	Optiprimus	145
82	tsitrawhy	144
83	Racengan	142
84	Rumpletaezer	139
84	MAns_44	139
86	Nicserso	128
87	jessewegottacook	124
88	poopybh	120
89	XboxPanda	116
90	ROY4LE	108
91	Groovy_MoonBird	105
92	Di_infiri	103
92	SkateboardR6	103
94	Manaateee	102
95	FreakGenius	101
96	Awyrlas	100
96	r123moore	100
98	Comma__	98
99	h2p_emrld	94
100	AuroraValkyrie	92
101	lillips	90
102	T045RTY	89
102	voiding_	89
104	sp00ky_ghost977	87
105	lizardfightclub	86
105	EveryonesUncle	86
107	Druid95	84
108	kekhon	83
108	Maenara	83
110	titanlax	80
110	fffMike	80
112	AltnumberF4	79
112	calamariclam_I	79
114	Incinere	78
114	bpmm	78
114	TheSeismicDuck	78
117	Winklepicker279	77
118	Trixididntdie	74
118	PlasticOtari	74
120	rarrq	71
121	TechnoNinja64	70
122	I_Am_Mushkin	69
122	NomadicRobin_	69
124	Touched_Bread	68
124	wezzzi	68
126	TheDankPlatypus	66
126	stellarjay	66
128	Notta	65
129	oscminus	64
129	claivin	64
131	John6970	63
131	ooga47	63
133	AlexxO_o	59
134	DinoDoctor_	58
134	Blackberry1310	58
136	Sheldor097	56
137	500am	55
137	Zaridey	55
139	Kyrum2169	54
139	OfficerAnvil	54
141	excelsionprime	52
141	Segotep999	52
143	SpouHn	50
143	Shogunite	50
145	MovingFish7	49
146	Jovaphobic	47
146	thescout7	47
146	King_Pancake1	47
