rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	658305
2	Blaiku	119362
3	EcksD	87468
4	noam464	59344
5	Paintz	19395
6	Frozil12	17577
7	HellsSponge	5885
8	Snowflowe	5511
9	Spacewardharpy7	4422
10	Enderslayerxz3	3597
11	thewindmillman	3346
12	gcaisawesome	2867
13	Mahoose	2770
14	Zythose	2673
15	eitanzaki	2349
16	ImpavidArcher	2321
17	Legendosh	1946
18	Hisiste	1928
19	Smoke____	1745
20	_Virify_	1564
21	oxfordschool	1556
22	PigDab	1425
23	Groundler	1337
24	Bumpy419	859
25	Airem_Core	772
26	El_Jalapeno	682
27	MightyWertu	678
28	jcool7	575
29	beeperbeeper5	566
30	Hiryu27	541
31	12Magner05	535
32	PhantomsGhost_	518
33	ItsColin11	489
34	Blu3beast	435
35	_Dean_123	415
36	KarlKaek	389
37	joethahobo	384
38	SpookyDraggin	342
39	Mr_Byzantine	323
40	YungJakobo	320
41	Akoot_	303
42	lordpipe	294
43	EcksDofficial	286
44	TheShyPig	283
45	chipklip	277
46	Dedalus36	251
47	RebelAndroid	239
48	Xclax101	200
49	xxPipperDipperxx	195
50	Soplight	189
51	sebastiensaborio	188
52	__tomato	181
53	pintsizedrogue	178
54	Inbefour	166
55	M_Patata	165
55	MasterNueve	165
57	TheTrueClipse	163
58	Inchef	162
59	Kakolbus	154
59	Skippeh	154
61	QueenShuvi	152
62	teslawolf38	145
62	Optiprimus	145
64	Racengan	140
65	Rumpletaezer	139
66	shyshyannne	120
67	XboxPanda	116
68	Nicserso	112
69	ROY4LE	108
70	Groovy_MoonBird	105
71	Di_infiri	103
71	SkateboardR6	103
71	YungMaki	103
74	Freak_Genius	101
75	Awyrlas	100
75	r123moore	100
77	Comma__	98
78	h2p_emrld	94
79	AuroraValkyrie	92
80	lillips	90
81	voiding_	89
82	sp00ky_ghost977	87
83	lizardfightclub	86
83	EveryonesUncle	86
85	diamondgolem35	84
85	Dusk_95	84
87	kekhon	83
87	Maenara	83
89	Incinere	78
89	bpmm	78
89	TheSeismicDuck	78
92	Winklepicker279	77
93	NotTrixi	74
94	OtariCharlie	72
95	TechnoNinja64	70
96	I_Am_Mushkin	69
97	wezzzi	68
98	NomadicRobin_	67
99	rarrq	66
99	stellarjay	66
101	Notta	65
102	claivin	64
103	John6970	63
103	ooga47	63
105	Blackberry1310	58
106	Sheldor097	56
107	Zaridey	55
108	Kyrum2169	54
108	OfficerAnvil	54
110	SpouHn	50
110	Jiminie	50
110	Shogunite	50
113	MovingFish7	49
114	Jackattack53	48
115	Jovaphobic	47
115	thescout7	47
115	King_Pancake1	47
115	jacobsoy	47
115	sigmabich	47
120	ChocolatePepsi	45
121	NotMeanttoChange	44
122	Werbe	43
122	AssEatrAndLicker	43
122	Powowowow	43
125	elicobnoah	42
125	eiC_	42
125	SammiWolfGirl	42
125	Sral7	42
125	diggydog67	42
130	Fullut	41
130	platinumzero	41
132	Merv__	40
132	fred870d	40
132	Eraxa	40
135	500am	39
135	UncleDanDan	39
135	Fizznut909	39
138	6king6colt6	38
138	SuperPooch06	38
138	JoCoLi	38
141	Chromary	37
141	Dreamdbr14	37
