rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	1257543
2	Hyp3rion_	1029906
3	Jackattack53	159817
4	Blaiku	119363
5	EcksD	87471
6	noam464	75718
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Jimb0nat0r	4281
14	Enderxz3	3600
15	Mahoose	3235
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2359
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	Yamdalorian	1819
23	Huwulling	1723
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1464
27	Groundler	1337
28	skitzxo	1319
29	Kowcio_	1307
30	EngagedGrub41	1289
31	shadowthemonkey	971
32	beeperbeeper5	879
33	Bumpy419	859
34	Airem_Core	772
35	SvenskaHugo	760
36	Mr_Byzantine	685
37	El_Jalapeno	682
38	MightyWertu	678
39	jcool7	575
40	Hiryu27	541
41	12Magner05	535
42	PhantomsGhost_	518
43	ItsColin11	489
44	fw3xy74	443
45	Blu3beast	435
46	luseis	426
47	Gus2005	421
48	_Dean_123	415
49	joethahobo	395
50	KarlKaek	391
51	catandmoose	352
52	xDraggin	342
53	pintsizedrogue	320
53	Jakobo1337	320
55	Akoot_	305
56	lordpipe	298
57	TheShyPig	283
58	YungMaki	282
59	Tyrannosplart	277
60	Hahaa_0	267
61	Ryan_GEMS	251
62	RebelAndroid	239
63	diamondgolem35	238
64	Lez_	225
65	EMC_	224
66	xxPipperDipperxx	214
67	Werbe	204
67	Xclax101	204
69	MilleGrug	200
70	Inchef	197
71	Soplight	194
72	Steelynan	193
73	powercas_gamer	192
74	__tomato	181
75	Hydro___________	180
76	Kakolbus	173
77	teslawolf38	170
78	Inbefour	166
79	M_Patata	165
79	MasterNueve	165
81	True_Clipse	163
82	oscminus	158
83	MAns_44	157
84	Njensen7	155
85	Skippeh	154
86	QueenShuvi	152
87	Marbz_	148
88	Racengan	147
89	Optiprimus	145
90	tsitrawhy	144
91	Rumpletaezer	139
92	Nicserso	128
93	skroobiez	124
94	poopybh	120
95	XboxPanda	116
96	AstreaTSS	109
97	ROY4LE	108
98	Groovy_MoonBird	105
99	Di_infiri	103
99	SkateboardR6	103
101	Manaateee	102
102	FreakGenius	101
103	Awyrlas	100
103	r123moore	100
105	Comma__	98
106	h2p_emrld	94
107	AuroraValkyrie	92
108	emreknugrlu	90
109	T045RTY	89
109	voiding_	89
111	sp00ky_ghost977	87
112	lizardfightclub	86
112	EveryonesUncle	86
