rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	1257531
2	Hyp3rion_	678689
3	Blaiku	119362
4	EcksD	87471
5	noam464	75718
6	Jackattack53	74536
7	Paintz	19395
8	Frozil20	17577
9	Snowflowe	8129
10	HellsSponge	5885
11	Spacewardharpy7	4449
12	thewindmillman	4350
13	Jimb0nat0r	3833
14	Enderxz3	3600
15	Mahoose	3235
16	gcaisawesome	2903
17	Zythose	2673
18	eitanzaki	2358
19	ImpavidArcher	2324
20	Legendosh	1946
21	Hisiste	1928
22	AdmiralSmoke	1819
23	Huwulling	1723
24	_Virify_	1564
25	ConnorDanky_	1556
26	PigDab	1464
27	Groundler	1337
28	Kowcio_	1298
29	EngagedGrub41	1289
30	shadowthemonkey	939
31	beeperbeeper5	871
32	Bumpy419	859
33	Airem_Core	772
34	El_Jalapeno	682
35	MightyWertu	678
36	Mr_Byzantine	674
37	jcool7	575
38	Hiryu27	541
39	12Magner05	535
40	PhantomsGhost_	518
41	ItsColin11	489
42	fw3xy74	443
43	Blu3beast	435
44	luseis	426
45	_Dean_123	415
46	joethahobo	395
47	KarlKaek	389
48	catandmoose	352
49	xDraggin	342
50	pintsizedrogue	320
50	Jakobo1337	320
52	Akoot_	305
53	lordpipe	298
54	xolstoi	286
55	TheShyPig	283
56	YungMaki	282
57	Tyrannosplart	277
58	Ryan_GEMS	251
59	RebelAndroid	239
60	diamondgolem35	238
61	EMC_	221
62	xxPipperDipperxx	214
63	Xclax101	204
64	MilleGrug	200
65	Lez_	198
66	Inchef	197
67	Steelynan	191
68	Soplight	189
69	__tomato	181
70	Kakolbus	173
71	teslawolf38	170
72	Inbefour	166
73	M_Patata	165
73	MasterNueve	165
75	TheTrueClipse	163
76	ItsHydroMC	158
77	Njensen7	155
78	Skippeh	154
79	QueenShuvi	152
80	Marbz_	148
81	Racengan	147
82	Optiprimus	145
83	tsitrawhy	144
84	Rumpletaezer	139
84	MAns_44	139
86	Nicserso	128
87	jessewegottacook	124
88	poopybh	120
89	XboxPanda	116
90	AstreaTSS	109
91	ROY4LE	108
92	Groovy_MoonBird	105
93	Di_infiri	103
93	SkateboardR6	103
95	Manaateee	102
96	FreakGenius	101
97	Awyrlas	100
97	r123moore	100
99	Comma__	98
100	h2p_emrld	94
101	AuroraValkyrie	92
102	lillips	90
103	T045RTY	89
103	voiding_	89
105	sp00ky_ghost977	87
106	lizardfightclub	86
106	EveryonesUncle	86
108	Druid95	84
109	kekhon	83
109	Maenara	83
111	titanlax	80
111	fffMike	80
113	AltnumberF4	79
113	calamariclam_I	79
115	Incinere	78
115	bpmm	78
115	TheSeismicDuck	78
118	Winklepicker279	77
119	Trixididntdie	74
119	PlasticOtari	74
121	oscminus	73
122	rarrq	71
123	TechnoNinja64	70
124	I_Am_Mushkin	69
124	NomadicRobin_	69
126	Touched_Bread	68
126	wezzzi	68
128	TheDankPlatypus	66
128	stellarjay	66
130	Notta	65
131	claivin	64
132	John6970	63
132	ooga47	63
134	AlexxO_o	59
135	DinoDoctor_	58
135	Blackberry1310	58
137	Sheldor097	56
138	500am	55
138	Zaridey	55
140	Kyrum2169	54
140	OfficerAnvil	54
142	excelsionprime	52
142	Segotep999	52
144	SpouHn	50
144	Shogunite	50
146	MovingFish7	49
147	Jovaphobic	47
147	thescout7	47
147	King_Pancake1	47
147	jacobsoy	47
147	sigmabich	47
152	ChocolatePepsi	45
153	NotMeanttoChange	44
154	Werbe	43
154	Powowowow	43
156	elicobnoah	42
156	eiC_	42
156	SammiWolfGirl	42
156	Sral7	42
156	diggydog67	42
161	Fullut	41
161	platinumzero	41
163	Apollo_993	40
163	Merv__	40
163	F_Uhre	40
163	Eraxa	40
167	UncleDanDan	39
167	HyperCave	39
167	Fizznut909	39
170	6king6colt6	38
170	SuperPooch06	38
170	JoCoLi	38
173	Chromary	37
173	SpacesickPrism	37
173	Dreamdbr14	37
176	Windo_licker	36
177	lunathelemon	35
177	Quotary	35
179	FirsTimeGamingTV	34
179	Mattesco	34
179	_TCARREIRA_	34
182	seanitoo	33
182	Donutt	33
182	YungWali	33
182	Razzgriz	33
182	Spenduh	33
187	set67	32
188	Rebytre	31
188	djancak	31
190	Koffeeinz	30
191	Nycteus_	29
192	Jamstroxian	28
192	mihimihimihi	28
194	benediktine1	27
