rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676293
2	Blaiku	119362
3	noam464	59344
4	Paintz	19395
5	Hyp3rion_	17652
6	Frozil12	17577
7	Jackattack53	8010
8	HellsSponge	5885
9	Snowflowe	5511
10	Spacewardharpy7	4446
11	thewindmillman	4350
12	Enderslayerxz3	3597
13	Mahoose	3234
14	gcaisawesome	2903
15	Zythose	2673
16	eitanzaki	2349
17	ImpavidArcher	2324
18	Legendosh	1946
19	Hisiste	1928
20	Smoke____	1757
21	Huwulling	1699
22	_Virify_	1564
23	oxfordschool	1556
24	PigDab	1462
25	Groundler	1337
26	Bumpy419	859
27	Airem_Core	772
28	El_Jalapeno	682
29	MightyWertu	678
30	beeperbeeper5	586
31	jcool7	575
32	Hiryu27	541
33	12Magner05	535
34	PhantomsGhost_	518
35	ItsColin11	489
36	fw3xywashere	443
37	Blu3beast	435
38	_Dean_123	415
39	joethahobo	393
40	KarlKaek	389
40	Jiminie	389
42	SpookyDraggin	342
43	Mr_Byzantine	323
44	pintsizedrogue	320
44	YungJakobo	320
46	Akoot_	305
47	lordpipe	294
48	EcksDofficial	286
49	TheShyPig	283
50	YungMaki	280
51	chipklip	277
52	Dedalus36	251
53	RebelAndroid	239
54	EMC_	213
55	xxPipperDipperxx	202
56	Xclax101	200
57	MilleGrug	198
58	Inchef	197
59	Steelynan	191
60	Soplight	189
61	__tomato	181
62	Inbefour	166
63	M_Patata	165
63	MasterNueve	165
65	TheTrueClipse	163
66	teslawolf38	156
67	Njensen7	155
68	Kakolbus	154
68	Skippeh	154
70	QueenShuvi	152
71	Marbz_	148
72	Optiprimus	145
73	tsitrawhy	144
74	Racengan	142
75	Rumpletaezer	139
76	shyshyannne	120
77	XboxPanda	116
78	Nicserso	112
79	ROY4LE	108
80	Groovy_MoonBird	105
81	Di_infiri	103
81	SkateboardR6	103
83	Freak_Genius	101
84	Awyrlas	100
84	r123moore	100
86	Comma__	98
87	h2p_emrld	94
88	AuroraValkyrie	92
89	lillips	90
90	T045RTY	89
90	voiding_	89
92	diamondgolem35	88
93	sp00ky_ghost977	87
94	lizardfightclub	86
94	EveryonesUncle	86
96	Dusk_95	84
97	kekhon	83
97	Maenara	83
99	titanlax	80
100	AltnumberF4	79
101	Incinere	78
101	bpmm	78
101	TheSeismicDuck	78
104	Winklepicker279	77
105	NotTrixi	74
106	PlasticOtari	72
107	TechnoNinja64	70
108	I_Am_Mushkin	69
108	NomadicRobin_	69
110	wezzzi	68
111	rarrq	66
111	stellarjay	66
113	Notta	65
114	claivin	64
115	John6970	63
115	ooga47	63
117	Blackberry1310	58
118	Sheldor097	56
119	500am	55
119	Zaridey	55
121	Kyrum2169	54
121	OfficerAnvil	54
123	SpouHn	50
123	Shogunite	50
123	Segotep999	50
126	Lez_	49
126	MovingFish7	49
128	Jovaphobic	47
128	thescout7	47
128	King_Pancake1	47
128	jacobsoy	47
