rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	676288
2	Blaiku	119362
3	EcksD	87468
4	noam464	59344
5	Paintz	19395
6	Frozil12	17577
7	Hyp3rion_	17205
8	Jackattack53	6695
9	HellsSponge	5885
10	Snowflowe	5511
11	Spacewardharpy7	4434
12	thewindmillman	4347
13	Enderslayerxz3	3597
14	Mahoose	3234
15	gcaisawesome	2903
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2324
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1756
22	_Virify_	1564
23	oxfordschool	1556
24	PigDab	1462
25	Groundler	1337
26	Bumpy419	859
27	Airem_Core	772
28	El_Jalapeno	682
29	MightyWertu	678
30	beeperbeeper5	586
31	jcool7	575
32	Hiryu27	541
33	12Magner05	535
34	PhantomsGhost_	518
35	ItsColin11	489
36	fw3xywashere	443
37	Blu3beast	435
38	_Dean_123	415
39	joethahobo	391
40	KarlKaek	389
40	Jiminie	389
42	SpookyDraggin	342
43	Mr_Byzantine	323
44	pintsizedrogue	320
44	YungJakobo	320
46	Akoot_	305
47	lordpipe	294
48	EcksDofficial	286
49	TheShyPig	283
50	YungMaki	280
51	chipklip	277
52	Dedalus36	251
53	RebelAndroid	239
54	EMC_	213
55	xxPipperDipperxx	202
56	Xclax101	200
57	MilleGrug	198
58	Inchef	197
59	Soplight	189
60	Steelynan	188
61	__tomato	181
62	Inbefour	166
63	M_Patata	165
63	MasterNueve	165
65	TheTrueClipse	163
66	teslawolf38	156
67	Kakolbus	154
67	Skippeh	154
69	QueenShuvi	152
70	Marbz_	148
71	Optiprimus	145
72	tsitrawhy	144
73	Racengan	140
74	Rumpletaezer	139
75	shyshyannne	120
76	XboxPanda	116
77	Njensen7	113
78	Nicserso	112
79	ROY4LE	108
80	Groovy_MoonBird	105
81	Di_infiri	103
81	SkateboardR6	103
83	Freak_Genius	101
84	Awyrlas	100
84	r123moore	100
86	Comma__	98
87	h2p_emrld	94
88	AuroraValkyrie	92
89	lillips	90
90	T045RTY	89
90	voiding_	89
92	diamondgolem35	88
93	sp00ky_ghost977	87
94	lizardfightclub	86
94	EveryonesUncle	86
96	Dusk_95	84
97	kekhon	83
97	Maenara	83
99	titanlax	80
100	AltnumberF4	79
101	Incinere	78
101	bpmm	78
101	TheSeismicDuck	78
104	Winklepicker279	77
105	NotTrixi	74
106	PlasticOtari	72
107	TechnoNinja64	70
108	I_Am_Mushkin	69
108	NomadicRobin_	69
110	wezzzi	68
111	rarrq	66
111	stellarjay	66
113	Notta	65
114	claivin	64
115	John6970	63
115	ooga47	63
117	Blackberry1310	58
118	Sheldor097	56
119	500am	55
119	Zaridey	55
121	Kyrum2169	54
121	OfficerAnvil	54
123	SpouHn	50
123	Shogunite	50
123	Segotep999	50
126	MovingFish7	49
127	Jovaphobic	47
127	thescout7	47
127	King_Pancake1	47
127	jacobsoy	47
127	sigmabich	47
132	ChocolatePepsi	45
133	NotMeanttoChange	44
134	Werbe	43
134	Powowowow	43
136	elicobnoah	42
136	eiC_	42
136	SammiWolfGirl	42
136	Sral7	42
136	diggydog67	42
141	Fullut	41
141	platinumzero	41
143	Merv__	40
143	fred870d	40
143	Eraxa	40
146	UncleDanDan	39
146	HyperCave	39
146	Fizznut909	39
149	6king6colt6	38
149	SuperPooch06	38
149	JoCoLi	38
152	Chromary	37
152	Dreamdbr14	37
154	Windo_licker	36
155	Quotary	35
156	FirsTimeGamingTV	34
156	_TCARREIRA_	34
158	seanitoo	33
158	Donutt	33
158	YungWali	33
158	Razzgriz	33
158	Spenduh	33
163	set67	32
163	MAns_44	32
165	Rebytre	31
165	djancak	31
167	Nycteus_	29
168	Jamstroxian	28
169	benediktine1	27
170	crying_wolf_13	26
170	UrbanPlanner1978	26
170	YoshikageBites	26
173	mwrty	25
173	egglapras	25
173	brofrickcheaters	25
173	stahouo	25
177	Vellu21	24
178	Natty	23
178	pumpfonzo	23
178	Focat	23
178	DarlaMeow	23
178	JayToe	23
183	NinjaKnifeKill	22
183	Flapjacker687	22
183	thgrocks	22
183	Ze_BaronKrigler	22
183	jnp_gaming	22
188	TheDankPlatypus	21
188	NameGenerat0r	21
188	SingedBread	21
188	ItsDeltaMC	21
188	PortlyPete69	21
188	ProbsNotNova	21
188	fffMike	21
188	00000000-0000-0000-0009-01f898304150	21
196	Euclidoris	20
196	Z3braYTIL	20
196	Xalithia	20
196	Arceus1975	20
196	SokaOtaku	20
196	BugsDaBunny	20
196	KeruNatsema	20
203	_Nuf	19
203	slkiey	19
203	Skylord_Luke	19
203	Miko_Fullbuster	19
207	JohnnyFyes	18
207	LAVA129	18
209	dimondking777	17
209	Prismyst	17
209	MysticalKitty139	17
212	aluminumhelmet	16
212	pr33tu	16
212	Kubelz	16
212	AnnieBathory	16
212	censorsheep	16
212	bloomkieren	16
218	Gary_	15
218	Prodiginus	15
218	fkGrim	15
218	Meatlaugh	15
218	pixelviolin	15
223	fanofbands101	14
223	TheSecondLord	14
223	MattieHD	14
223	_naturell	14
223	Lord_Jord	14
223	plato2066	14
223	Moetis	14
230	Iagoku	13
230	awesomeoneme	13
230	WWWWMWWWWWWWWWWW	13
230	loveseeker	13
230	Onennon	13
230	teakings	13
230	Kowcio_	13
237	Bandito_Roamer	12
237	dudcreeper	12
237	CliffEmAll	12
237	Ardennes	12
237	MyNameIsJobo	12
237	V2Loon	12
237	StormPool	12
237	_Karmaa	12
237	ItzWqlfy	12
246	Reamdin	11
246	sufjanlover	11
246	The_Quack_Dealer	11
246	Barlycorn	11
246	lcvezra	11
246	VentiHilton	11
246	anbbang	11
253	Franco093	10
253	Spiraph	10
253	Crafter45	10
253	SteveCraftBlocks	10
253	eviltunix	10
253	CaptainDeadBread	10
253	ApophisNova	10
253	KartivGal	10
253	natajimi	10
253	LexMakesHistory	10
253	DemTechAlpha	10
253	Vorlice	10
253	monky_irl	10
253	CalebDHawk	10
253	Mr_Teddiursa_K	10
253	MyNamaSheff	10
269	Dogbound	9
269	ratglock	9
269	Kouridragon	9
269	CarryLine	9
269	Leyna3	9
269	audiocracked	9
269	1442	9
269	Th6masss	9
269	SexcMf	9
269	EtherealEspresso	9
269	Dogcorn69420	9
269	KingMatthew506	9
281	soundad	8
281	lotarp	8
281	Historical_Sand	8
281	Cryptacity	8
281	jiggywraps	8
281	UncreativeArtist	8
281	2Stout	8
281	_Boipl_	8
281	valkam13	8
281	_Bguette_	8
291	Alexanderjac	7
291	wylify	7
291	RoskobiOne	7
291	Humpcat	7
291	m_be9	7
291	Enigma0251	7
291	sandmire	7
291	master9067	7
291	KG1999	7
300	DiscardedCE	6
