rank	username	minecraft:picked_up/minecraft:prismarine_crystals
1	Ezekson	660550
2	Blaiku	119362
3	EcksD	87468
4	noam464	59344
5	Paintz	19395
6	Frozil12	17577
7	Hyp3rion_	14703
8	HellsSponge	5885
9	Snowflowe	5511
10	Spacewardharpy7	4434
11	Enderslayerxz3	3597
12	thewindmillman	3348
13	Jackattack53	3320
14	gcaisawesome	2903
15	Mahoose	2788
16	Zythose	2673
17	eitanzaki	2349
18	ImpavidArcher	2321
19	Legendosh	1946
20	Hisiste	1928
21	Smoke____	1750
22	_Virify_	1564
23	oxfordschool	1556
24	PigDab	1425
25	Groundler	1337
26	Bumpy419	859
27	Airem_Core	772
28	El_Jalapeno	682
29	MightyWertu	678
30	beeperbeeper5	576
31	jcool7	575
32	Hiryu27	541
33	12Magner05	535
34	PhantomsGhost_	518
35	ItsColin11	489
36	Blu3beast	435
37	_Dean_123	415
38	KarlKaek	389
39	joethahobo	384
40	SpookyDraggin	342
41	Mr_Byzantine	323
42	YungJakobo	320
43	Akoot_	303
44	lordpipe	294
45	EcksDofficial	286
46	TheShyPig	283
47	chipklip	277
48	Dedalus36	251
49	YungMaki	243
50	RebelAndroid	239
51	Xclax101	200
52	MilleGrug	198
53	Inchef	197
54	xxPipperDipperxx	195
55	Soplight	189
56	sebastiensaborio	188
57	pintsizedrogue	183
58	__tomato	181
59	Inbefour	166
60	M_Patata	165
60	MasterNueve	165
62	TheTrueClipse	163
63	teslawolf38	156
64	Kakolbus	154
64	Skippeh	154
66	QueenShuvi	152
67	Marbz_	148
68	Optiprimus	145
69	Racengan	140
70	Rumpletaezer	139
71	shyshyannne	120
72	XboxPanda	116
73	Nicserso	112
74	ROY4LE	108
75	Groovy_MoonBird	105
76	Di_infiri	103
76	SkateboardR6	103
78	Freak_Genius	101
79	Awyrlas	100
79	r123moore	100
81	Comma__	98
82	h2p_emrld	94
83	AuroraValkyrie	92
84	lillips	90
85	T045RTY	89
85	voiding_	89
87	diamondgolem35	88
88	sp00ky_ghost977	87
89	lizardfightclub	86
89	EveryonesUncle	86
91	Dusk_95	84
92	kekhon	83
92	Maenara	83
94	titanlax	80
95	AltnumberF4	79
96	Incinere	78
96	bpmm	78
96	TheSeismicDuck	78
99	Winklepicker279	77
100	NotTrixi	74
101	PlasticOtari	72
102	TechnoNinja64	70
103	I_Am_Mushkin	69
103	NomadicRobin_	69
105	wezzzi	68
106	rarrq	66
106	stellarjay	66
108	Notta	65
109	claivin	64
110	John6970	63
110	ooga47	63
112	Jiminie	62
113	Blackberry1310	58
114	Sheldor097	56
115	Zaridey	55
116	Kyrum2169	54
116	OfficerAnvil	54
118	SpouHn	50
118	Shogunite	50
120	MovingFish7	49
121	500am	48
122	Jovaphobic	47
122	thescout7	47
122	King_Pancake1	47
122	jacobsoy	47
122	sigmabich	47
127	ChocolatePepsi	45
128	NotMeanttoChange	44
129	Werbe	43
129	Powowowow	43
131	elicobnoah	42
131	eiC_	42
131	SammiWolfGirl	42
131	Sral7	42
131	diggydog67	42
136	Fullut	41
136	platinumzero	41
138	Merv__	40
138	fred870d	40
138	Eraxa	40
141	UncleDanDan	39
141	HyperCave	39
141	Fizznut909	39
144	6king6colt6	38
144	SuperPooch06	38
144	JoCoLi	38
147	Chromary	37
147	Dreamdbr14	37
149	Windo_licker	36
150	Quotary	35
151	FirsTimeGamingTV	34
151	_TCARREIRA_	34
153	seanitoo	33
153	Donutt	33
153	YungWali	33
153	Razzgriz	33
153	Spenduh	33
153	Njensen7	33
159	set67	32
159	MAns_44	32
161	djancak	31
162	Nycteus_	29
163	Jamstroxian	28
164	benediktine1	27
165	crying_wolf_13	26
165	UrbanPlanner1978	26
165	YoshikageBites	26
168	mwrty	25
168	egglapras	25
168	brofrickcheaters	25
168	stahouo	25
172	Vellu21	24
173	Natty	23
173	pumpfonzo	23
173	Focat	23
173	DarlaMeow	23
173	JayToe	23
178	NinjaKnifeKill	22
178	Flapjacker687	22
178	thgrocks	22
178	Ze_BaronKrigler	22
178	jnp_gaming	22
183	NameGenerat0r	21
183	SingedBread	21
183	PortlyPete69	21
183	ProbsNotNova	21
187	Euclidoris	20
187	Z3braYTIL	20
187	Xalithia	20
187	SokaOtaku	20
187	KeruNatsema	20
192	_Nuf	19
192	slkiey	19
192	Arceus1975	19
192	Skylord_Luke	19
196	JohnnyFyes	18
196	LAVA129	18
196	00000000-0000-0000-0009-01f898304150	18
199	MysticalKitty139	17
200	aluminumhelmet	16
200	pr33tu	16
200	Kubelz	16
200	TheDankPlatypus	16
200	AnnieBathory	16
200	censorsheep	16
200	bloomkieren	16
207	Gary_	15
207	Prodiginus	15
207	fkGrim	15
207	Meatlaugh	15
207	pixelviolin	15
212	fanofbands101	14
212	TheSecondLord	14
212	MattieHD	14
212	_naturell	14
212	Lord_Jord	14
212	plato2066	14
212	Moetis	14
219	Iagoku	13
219	awesomeoneme	13
219	WWWWMWWWWWWWWWWW	13
219	loveseeker	13
219	Onennon	13
219	teakings	13
219	Kowcio_	13
226	Bandito_Roamer	12
226	dudcreeper	12
226	CliffEmAll	12
226	Ardennes	12
226	MyNameIsJobo	12
226	V2Loon	12
226	Rebytre	12
226	StormPool	12
226	_Karmaa	12
226	ItzWqlfy	12
226	fffMike	12
237	Reamdin	11
237	sufjanlover	11
237	The_Quack_Dealer	11
237	Barlycorn	11
237	lcvezra	11
237	VentiHilton	11
237	anbbang	11
244	Franco093	10
244	Spiraph	10
244	Crafter45	10
244	eviltunix	10
244	CaptainDeadBread	10
244	ApophisNova	10
244	KartivGal	10
244	natajimi	10
244	LexMakesHistory	10
244	DemTechAlpha	10
