rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	16832
2	Di_infiri	593
3	fanofbands101	268
4	Snowflowe	193
5	kekhon	185
6	RobotMinion101	124
7	YungMaki	115
8	vandmanden	108
9	HellsSponge	106
10	Smoke____	96
11	lordpipe	90
12	PigDab	83
13	claivin	74
14	Hyp3rion_	71
15	noam464	70
15	jnp_gaming	70
17	Mahoose	68
17	Zythose	68
19	Eraxa	65
20	Maenara	56
21	Cocoamallows	55
22	SpookyDraggin	53
23	audiocracked	48
24	RebelAndroid	46
25	chipklip	44
26	Inchef	39
27	Arceus1975	38
27	SingedBread	38
29	gcaisawesome	35
30	Akoot_	34
31	MightyWertu	32
32	Fildyr	31
33	eitanzaki	30
34	beeperbeeper5	29
34	TheSecondLord	29
34	Sky_light_KING	29
34	Spacewardharpy7	29
38	Blaiku	28
39	stahouo	27
40	Kyrum2169	26
40	brofrickcheaters	26
42	PortlyPete69	25
43	Lord_Jord	24
43	Xclax101	24
43	33sudo	24
46	Kakolbus	23
46	MyNameIsJobo	23
46	Enderslayerxz3	23
46	h2p_emrld	23
50	Fullut	22
51	yulgur1	21
51	pixelviolin	21
53	PhantomsGhost_	20
53	mwrty	20
53	Bumpy419	20
53	fluddd	20
57	joethahobo	18
58	KomputerDude	17
58	ROY4LE	17
58	lillips	17
58	Groundler	17
62	m_be9	15
62	ooga47	15
62	_Karmaa	15
62	Blu3beast	15
62	Skippeh	15
67	Historical_Sand	14
67	rarrq	14
67	MattieHD	14
67	fred870d	14
71	EMC_	13
72	stavgod	12
73	gabriels543	11
73	TheShyPig	11
73	NameGenerat0r	11
76	Groovy_MoonBird	10
76	FirsTimeGamingTV	10
76	ApophisNova	10
76	Blamphe	10
76	Nycteus_	10
76	censorsheep	10
76	MyNamaSheff	10
83	_Virify_	9
83	bigstankyy	9
83	Hpdinosaur	9
83	Incinere	9
83	NomadicRobin_	9
83	Razzgriz	9
83	Spenduh	9
83	EcksDofficial	9
91	pintsizedrogue	8
91	12Magner05	8
91	Winklepicker279	8
91	sebastiensaborio	8
91	jcool7	8
96	ImpavidArcher	7
96	TooManyDuck	7
96	livingdaydreams	7
96	301851	7
96	WET_WET_WET	7
96	Rasmanden	7
96	Quincannon	7
96	Soplight	7
96	alderban107	7
105	Xalithia	6
105	SellyZ	6
105	XboxPanda	6
105	Onennon	6
105	Truckoss	6
105	NoChumpChange	6
105	Frozil12	6
105	WyngGoy	6
105	CalebDHawk	6
105	Ezekson	6
115	KarlKaek	5
115	T045RTY	5
115	Comma__	5
115	thescout7	5
115	eiC_	5
115	mariominejedi	5
115	Kouridragon	5
115	AlphaWolfPlaysMC	5
115	Inbefour	5
115	Legendosh	5
115	TechnoNinja64	5
126	Paint	4
126	I_Am_Mushkin	4
126	Tolhart	4
126	Flores991	4
126	Vizzoid	4
126	Shadoko_	4
126	ProfessorBee	4
126	zorin123	4
126	500am	4
126	emrekn	4
126	Zaridey	4
126	SuperPooch06	4
126	whoaluv	4
126	andy_rex	4
126	Werbe	4
126	KnightmareD	4
126	masskedman	4
126	Fuhrer_Teemo	4
126	AssEatrAndLicker	4
126	Racengan	4
126	sp00ky_ghost977	4
126	djancak	4
126	__tomato	4
126	_TCARREIRA_	4
126	Dogcorn69420	4
126	tartanboy	4
126	anbbang	4
126	EcksD	4
126	BreadBacon	4
126	Zoeyfortnite	4
126	JayToe	4
157	dudcreeper	3
157	Cowison	3
157	hm947	3
157	lotarp	3
157	Reamdin	3
157	set67	3
157	Mewar	3
157	xxPipperDipperxx	3
157	_8man	3
157	HyperCave	3
157	TheTrueClipse	3
157	ogoa	3
157	gustarbite	3
157	EveryonesUncle	3
157	fkGrim	3
157	Deathkob	3
157	DemTechAlpha	3
157	Freak_Genius	3
157	Barlycorn	3
157	monky_irl	3
157	SSytex_X	3
157	lcvezra	3
157	stellarjay	3
157	Powowowow	3
157	diggydog67	3
182	Jovaphobic	2
182	abramgray	2
182	ratglock	2
182	QuakerOatsGod	2
182	Nicky_H225	2
182	MinttyFressh	2
182	Ardennes	2
182	SharpDev	2
182	theonlymagikarp	2
182	Covalents	2
182	platinumzero	2
182	ReverendSmith	2
182	Chromary	2
182	MangoTheFish	2
182	Hoid_the_Roamer	2
182	tobinwilliams	2
