rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	16832
2	Di_infiri	593
3	fanofbands101	268
4	Snowflowe	193
5	kekhon	185
6	RobotMinion101	124
7	YungMaki	115
8	vandmanden	108
9	HellsSponge	106
10	Smoke____	96
11	lordpipe	90
12	PigDab	83
13	Hyp3rion_	76
14	claivin	74
15	noam464	70
15	jnp_gaming	70
17	Mahoose	68
17	Zythose	68
19	Eraxa	65
20	Maenara	56
21	Cocoamallows	55
22	SpookyDraggin	53
23	audiocracked	48
24	RebelAndroid	46
25	chipklip	44
26	Inchef	39
27	Arceus1975	38
27	SingedBread	38
29	gcaisawesome	35
30	Akoot_	34
31	beeperbeeper5	32
31	MightyWertu	32
33	Lord_Jord	31
33	Fildyr	31
35	eitanzaki	30
36	TheSecondLord	29
36	Sky_light_KING	29
36	Spacewardharpy7	29
39	FirsTimeGamingTV	28
39	Blaiku	28
41	stahouo	27
42	Kyrum2169	26
42	brofrickcheaters	26
44	PortlyPete69	25
45	Xclax101	24
45	33sudo	24
47	Kakolbus	23
47	MyNameIsJobo	23
47	Enderslayerxz3	23
47	h2p_emrld	23
51	Fullut	22
52	yulgur1	21
52	pixelviolin	21
54	PhantomsGhost_	20
54	mwrty	20
54	Bumpy419	20
54	fluddd	20
58	joethahobo	19
59	KomputerDude	17
59	ROY4LE	17
59	lillips	17
59	Groundler	17
63	m_be9	15
63	ooga47	15
63	_Karmaa	15
63	Blu3beast	15
63	Skippeh	15
68	Historical_Sand	14
68	rarrq	14
68	MattieHD	14
68	fred870d	14
72	EMC_	13
73	stavgod	12
74	gabriels543	11
74	TheShyPig	11
74	NameGenerat0r	11
77	pintsizedrogue	10
77	Groovy_MoonBird	10
77	ApophisNova	10
77	Blamphe	10
77	Nycteus_	10
77	censorsheep	10
77	MyNamaSheff	10
84	_Virify_	9
84	bigstankyy	9
84	Hpdinosaur	9
84	Incinere	9
84	NomadicRobin_	9
84	Razzgriz	9
84	Spenduh	9
84	EcksDofficial	9
92	12Magner05	8
92	Winklepicker279	8
92	sebastiensaborio	8
92	jcool7	8
96	ImpavidArcher	7
96	TooManyDuck	7
96	livingdaydreams	7
96	301851	7
96	WET_WET_WET	7
96	Rasmanden	7
96	Quincannon	7
96	Soplight	7
96	alderban107	7
105	MinttyFressh	6
105	Xalithia	6
105	SellyZ	6
105	XboxPanda	6
105	Onennon	6
105	Truckoss	6
105	NoChumpChange	6
105	Frozil12	6
105	WyngGoy	6
105	CalebDHawk	6
105	Ezekson	6
116	KarlKaek	5
116	T045RTY	5
116	Comma__	5
116	thescout7	5
116	eiC_	5
116	mariominejedi	5
116	Kouridragon	5
116	AlphaWolfPlaysMC	5
116	Inbefour	5
116	Miko_Fullbuster	5
116	Legendosh	5
116	TechnoNinja64	5
128	Paint	4
128	I_Am_Mushkin	4
128	hm947	4
128	Tolhart	4
128	Flores991	4
128	Vizzoid	4
128	Shadoko_	4
128	ProfessorBee	4
128	zorin123	4
128	500am	4
128	emrekn	4
128	Zaridey	4
128	SuperPooch06	4
128	whoaluv	4
128	andy_rex	4
128	Werbe	4
128	KnightmareD	4
128	masskedman	4
128	Fuhrer_Teemo	4
128	AssEatrAndLicker	4
128	Racengan	4
128	sp00ky_ghost977	4
128	djancak	4
128	__tomato	4
128	_TCARREIRA_	4
128	Dogcorn69420	4
128	tartanboy	4
128	anbbang	4
128	EcksD	4
128	BreadBacon	4
128	Zoeyfortnite	4
128	JayToe	4
160	dudcreeper	3
160	Cowison	3
160	lotarp	3
160	Reamdin	3
160	set67	3
160	Mewar	3
160	xxPipperDipperxx	3
160	_8man	3
160	HyperCave	3
160	TheTrueClipse	3
160	ogoa	3
160	gustarbite	3
160	EveryonesUncle	3
160	fkGrim	3
160	Deathkob	3
160	Lutres_Torane	3
160	DemTechAlpha	3
160	Freak_Genius	3
160	Barlycorn	3
160	monky_irl	3
160	SSytex_X	3
160	lcvezra	3
160	stellarjay	3
160	Powowowow	3
160	diggydog67	3
185	Jovaphobic	2
185	abramgray	2
185	ratglock	2
185	QuakerOatsGod	2
185	Nicky_H225	2
185	Ardennes	2
185	SharpDev	2
185	theonlymagikarp	2
185	Covalents	2
185	platinumzero	2
185	ReverendSmith	2
185	Chromary	2
185	MangoTheFish	2
