rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	320
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	195
8	Njensen7	192
9	Hyp3rion_	189
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	HellsSponge	106
15	Smoke____	96
16	lordpipe	90
17	PigDab	83
18	claivin	74
19	noam464	70
19	jnp_gaming	70
21	Zythose	68
22	Eraxa	65
23	UCP_TheKingK	61
24	TheSecondLord	58
25	Maenara	56
26	Cocoamallows	55
27	xDraggin	53
28	audiocracked	48
29	RebelAndroid	46
30	Tyrannosplart	44
31	Inchef	39
32	Arceus1975	38
32	SingedBread	38
34	Spacewardharpy7	37
35	gcaisawesome	35
35	Lord_Jord	35
37	Akoot_	34
38	beeperbeeper5	33
39	MightyWertu	32
40	Fildyr	31
41	eitanzaki	30
41	pixelviolin	30
41	Enderxz3	30
44	IamCL4SSY	29
45	FirsTimeGamingTV	28
45	Blaiku	28
47	xzvu	27
48	Kakolbus	26
48	Kyrum2169	26
48	brofrickcheaters	26
51	PortlyPete69	25
52	Xclax101	24
52	33sudo	24
54	MyNameIsJobo	23
54	h2p_emrld	23
56	rarrq	22
56	Fullut	22
58	joethahobo	21
58	yulgur1	21
60	PhantomsGhost_	20
60	Secret_Canary	20
60	mwrty	20
60	Bumpy419	20
60	fluddd	20
65	KomputerDude	17
65	ROY4LE	17
65	lillips	17
65	Groundler	17
69	pintsizedrogue	16
69	EMC_	16
71	m_be9	15
71	ooga47	15
71	_Karmaa	15
71	Blu3beast	15
71	Skippeh	15
76	Historical_Sand	14
76	MattieHD	14
76	F_Uhre	14
79	NameGenerat0r	13
80	stavgod	12
80	gusstationwerker	12
82	FazeObama69	11
82	gabriels543	11
82	TheShyPig	11
85	Groovy_MoonBird	10
85	12Magner05	10
85	ApophisNova	10
85	Blamphe	10
85	Nycteus_	10
85	censorsheep	10
85	MyNamaSheff	10
92	_Virify_	9
92	bigstankyy	9
92	Hpdinosaur	9
92	Incinere	9
92	NomadicRobin_	9
92	Lutres_Torane	9
92	Razzgriz	9
92	Soplight	9
92	xolstoi	9
101	Alteriity	8
101	Winklepicker279	8
101	masskedman	8
101	jcool7	8
101	Steelynan	8
106	ImpavidArcher	7
106	TooManyDuck	7
106	livingdaydreams	7
106	301851	7
106	MinttyFressh	7
106	WET_WET_WET	7
106	Rasmanden	7
106	Quincannon	7
106	alderban107	7
115	Frozil20	6
115	Huwulling	6
115	Xalithia	6
115	SellyZ	6
115	XboxPanda	6
115	Onennon	6
115	Truckoss	6
115	NoChumpChange	6
115	WyngGoy	6
115	CalebDHawk	6
115	Ezekson	6
126	KarlKaek	5
126	T045RTY	5
126	Comma__	5
126	thescout7	5
126	eiC_	5
126	mariominejedi	5
126	Kouridragon	5
126	AlexxO_o	5
126	AlphaWolfPlaysMC	5
126	Inbefour	5
126	RealGroot	5
126	Iamthejo	5
126	Legendosh	5
126	TechnoNinja64	5
140	Paint	4
140	dimondking777	4
140	shineh10	4
140	I_Am_Mushkin	4
140	hm947	4
140	Tolhart	4
140	Flores991	4
140	Vizzoid	4
140	Shadoko_	4
140	ProfessorBee	4
140	zorin123	4
140	500am	4
140	emrekn	4
140	Zaridey	4
140	SuperPooch06	4
140	whoaluv	4
140	andy_rex	4
140	Werbe	4
140	SvenskaAlvar	4
140	ReSynced	4
140	Fuhrer_Teemo	4
140	Racengan	4
140	wwwwinnebagoooo	4
140	sp00ky_ghost977	4
140	djancak	4
140	__tomato	4
140	_TCARREIRA_	4
140	Dogcorn69420	4
140	tartanboy	4
140	anbbang	4
140	EcksD	4
140	BreadBacon	4
140	Zoeyfortnite	4
140	JayToe	4
174	dudcreeper	3
174	Cowison	3
174	lotarp	3
174	Reamdin	3
174	ITDV	3
174	set67	3
174	fade_emerge78823	3
174	Mewar	3
174	xxPipperDipperxx	3
174	Touched_Bread	3
174	_8man	3
174	HyperCave	3
174	zToasty69z	3
174	TheTrueClipse	3
174	ogoa	3
174	gustarlep	3
174	EveryonesUncle	3
174	fkGrim	3
174	Deathkob	3
174	DemTechAlpha	3
174	RoofTyler	3
174	FreakGenius	3
174	Barlycorn	3
174	monky_irl	3
174	tsitrawhy	3
174	SSytex_X	3
174	lcvezra	3
174	stellarjay	3
174	Powowowow	3
174	diggydog67	3
204	Jovaphobic	2
204	abramgray	2
204	ratglock	2
204	QuakerOatsGod	2
204	Nicky_H225	2
204	Ardennes	2
204	SharpDev	2
204	theonlymagikarp	2
204	Covalents	2
204	platinumzero	2
204	ReverendSmith	2
204	Chromary	2
204	JitteryJared2	2
204	MangoTheFish	2
204	Hoid_the_Roamer	2
204	tobinwilliams	2
204	ougstur	2
204	SaintJosie	2
204	wezzzi	2
204	Meepcraft	2
204	_Bguette_	2
204	Shogunite	2
204	Vorlice	2
204	NotMeowMix	2
204	mihimihimihi	2
204	Dusk_95	2
204	Kowcio_	2
204	fffMike	2
204	Eczbek	2
204	erkada	2
204	FelixPSY375	2
204	AltnumberF4	2
204	trexgb	2
204	00000000-0000-0000-0009-01f532a65833	2
238	Gu_Yue_Fang_Yuan	1
238	Bandito_Roamer	1
238	Froste131	1
238	SyK7	1
238	soundad	1
238	Merv__	1
238	AuroraValkyrie	1
238	ImNotYuqii	1
238	6king6colt6	1
238	xXTheWolfmanXx	1
238	Allchemy	1
238	openatheclose	1
238	Franco093	1
238	No_u4	1
238	H72l9w	1
238	IWorkAtIkea	1
238	Stynxy	1
238	Valoth	1
238	Blackberry1310	1
238	xPixelRainx	1
238	CliffEmAll	1
238	Cryptacity	1
238	jacxhadow	1
238	TheThomas69	1
238	Mookle96	1
238	surfinggiraffejp	1
238	r123moore	1
238	M_Patata	1
238	ImDisconnected_	1
238	Marbz_	1
238	Jackattack53	1
238	Rumpletaezer	1
238	RefluxRatio	1
238	burbankbuilder28	1
238	KartivGal	1
238	spellmre	1
238	thgrocks	1
238	lizardfightclub	1
238	Luminad3	1
238	HoldThatPee	1
238	stuy9	1
238	natajimi	1
238	SpouHn	1
238	Russiancat1	1
238	luseis	1
238	LexMakesHistory	1
238	drumine	1
238	DanTheBuilderino	1
238	ReflexCode	1
238	MustaLoordi	1
238	SUN_DREAM	1
238	AvaRosey	1
238	MasterNueve	1
238	LetsDoItLive	1
238	ayamefag	1
238	Mythic1130	1
238	voiding_	1
238	Jij0	1
238	SvenskaHugo	1
238	AssFullaCum	1
238	starbits140	1
238	MADDMASTA	1
238	Juh1s	1
