rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	320
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	195
8	Hyp3rion_	193
9	Njensen7	192
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	HellsSponge	106
15	AdmiralSmoke	96
16	lordpipe	90
17	PigDab	86
18	oscminus	77
19	Kowcio_	76
20	claivin	74
21	noam464	70
21	jnp_gaming	70
23	Zythose	68
24	TheSecondLord	67
25	Eraxa	65
26	UCP_TheKingK	61
27	Maenara	56
28	Cocoamallows	55
29	xDraggin	53
30	audiocracked	48
31	RebelAndroid	46
32	Tyrannosplart	44
33	Alteriity	42
34	Inchef	39
35	Arceus1975	38
35	SingedBread	38
37	Spacewardharpy7	37
38	gcaisawesome	35
38	Lord_Jord	35
40	beeperbeeper5	34
40	Akoot_	34
42	MightyWertu	32
43	Fildyr	31
44	eitanzaki	30
44	pixelviolin	30
44	Enderxz3	30
47	IamCL4SSY	29
48	FirsTimeGamingTV	28
48	Blaiku	28
50	xzvu	27
51	Kakolbus	26
51	Kyrum2169	26
51	brofrickcheaters	26
54	PortlyPete69	25
55	Xclax101	24
55	33sudo	24
57	MyNameIsJobo	23
57	h2p_emrld	23
59	rarrq	22
59	Fullut	22
61	joethahobo	21
61	yulgur1	21
63	PhantomsGhost_	20
63	Secret_Canary	20
63	mwrty	20
63	imcombxt	20
63	Bumpy419	20
63	fluddd	20
69	pintsizedrogue	18
70	KomputerDude	17
70	ROY4LE	17
70	lillips	17
70	Groundler	17
74	EMC_	16
74	MattieHD	16
76	m_be9	15
76	ooga47	15
76	_Karmaa	15
76	Blu3beast	15
76	Skippeh	15
81	Historical_Sand	14
81	F_Uhre	14
81	sp00ky_ghost977	14
84	CLG_Kata	13
84	q_wq	13
84	NameGenerat0r	13
87	stavgod	12
87	Spenduh	12
89	Huwulling	11
89	12Magner05	11
89	yheece	11
89	TheShyPig	11
89	Soplight	11
94	Groovy_MoonBird	10
94	ApophisNova	10
94	HolyVenom	10
94	Blamphe	10
94	Manaateee	10
94	Nycteus_	10
94	censorsheep	10
94	MyNamaSheff	10
102	_Virify_	9
102	bigstankyy	9
102	Hpdinosaur	9
102	Incinere	9
102	ITDV	9
102	NomadicRobin_	9
102	Lutres_	9
102	Razzgriz	9
102	xolstoi	9
111	Winklepicker279	8
111	masskedman	8
111	jcool7	8
111	Steelynan	8
111	Jimb0nat0r	8
116	k_ce	7
116	ImpavidArcher	7
116	TooManyDuck	7
116	livingdaydreams	7
116	301851	7
116	MinttyFressh	7
116	WET_WET_WET	7
116	Rasmanden	7
116	Quincannon	7
116	alderban107	7
126	Frozil20	6
126	excelsionprime	6
126	Xalithia	6
126	SellyZ	6
126	XboxPanda	6
126	Onennon	6
126	Truckoss	6
126	NoChumpChange	6
126	WyngGoy	6
126	CalebDHawk	6
126	Ezekson	6
137	KarlKaek	5
137	T045RTY	5
137	Comma__	5
137	thescout7	5
137	eiC_	5
137	mariominejedi	5
137	Kouridragon	5
137	AlexxO_o	5
137	AlphaWolfPlaysMC	5
137	Inbefour	5
137	Segotep999	5
137	Iamthejo	5
137	Legendosh	5
137	TechnoNinja64	5
151	Paint	4
151	dimondking777	4
151	shineh10	4
151	I_Am_Mushkin	4
151	hm947	4
151	Tolhart	4
151	Flores991	4
151	Vizzoid	4
151	Shadoko_	4
151	ProfessorBee	4
151	zorin123	4
151	500am	4
151	emrekn	4
151	Zaridey	4
151	Jackattack53	4
151	SuperPooch06	4
151	whoaluv	4
151	andy_rex	4
151	Werbe	4
151	SvenskaAlvar	4
151	ReSynced	4
151	Fuhrer_Teemo	4
151	Racengan	4
151	wwwwinnebagoooo	4
151	djancak	4
151	__tomato	4
151	_TCARREIRA_	4
151	Dogcorn69420	4
151	tartanboy	4
151	anbbang	4
151	EcksD	4
151	BreadBacon	4
151	Zoeyfortnite	4
151	JayToe	4
185	dudcreeper	3
185	Cowison	3
185	lotarp	3
185	Reamdin	3
185	set67	3
185	fade_emerge78823	3
185	Mewar	3
185	xxPipperDipperxx	3
185	Touched_Bread	3
185	_8man	3
185	HyperCave	3
185	zToasty69z	3
185	TheTrueClipse	3
185	ogoa	3
185	gustarlep	3
185	EveryonesUncle	3
185	fkGrim	3
185	Deathkob	3
185	DemTechAlpha	3
185	FreakGenius	3
185	Barlycorn	3
185	monky_irl	3
185	tsitrawhy	3
185	SSytex_X	3
185	lcvezra	3
185	stellarjay	3
185	Nicserso	3
185	Powowowow	3
185	diggydog67	3
214	Jovaphobic	2
214	abramgray	2
214	ratglock	2
214	QuakerOatsGod	2
214	Nicky_H225	2
214	Tiberonus	2
214	SharpDev	2
214	theonlymagikarp	2
214	Covalents	2
214	platinumzero	2
214	ReverendSmith	2
214	Chromary	2
214	JitteryJared2	2
214	Eczbox	2
214	Hoid_the_Roamer	2
214	tobinwilliams	2
214	ougstur	2
214	SaintJosie	2
214	wezzzi	2
214	Meepcraft	2
214	Deodorante	2
214	_Bguette_	2
214	Shogunite	2
214	Vorlice	2
214	_Meow_Mix	2
214	mihimihimihi	2
214	Druid95	2
214	fffMike	2
214	Eczbek	2
214	erkada	2
214	FelixPSY375	2
214	AltnumberF4	2
214	PlasticOtari	2
214	trexgb	2
214	00000000-0000-0000-0009-01f532a65833	2
249	Gu_Yue_Fang_Yuan	1
249	Bandito_Roamer	1
249	Froste131	1
249	SyK7	1
249	soundad	1
249	Merv__	1
249	AuroraValkyrie	1
249	ImNotYuqii	1
249	6king6colt6	1
249	xXTheWolfmanXx	1
249	Allchemy	1
249	openatheclose	1
249	Franco093	1
249	No_u4	1
249	H72l9w	1
249	IWorkAtIkea	1
249	Stynxy	1
249	Valoth	1
249	Blackberry1310	1
249	Crowman1	1
249	xPixelRainx	1
249	CliffEmAll	1
249	Cryptacity	1
249	jacxhadow	1
249	TheThomas69	1
249	Smashic	1
249	Mookle96	1
249	surfinggiraffejp	1
249	r123moore	1
249	M_Patata	1
249	ImDisconnected_	1
249	Marbz_	1
249	Rumpletaezer	1
249	RefluxRatio	1
249	burbankbuilder28	1
249	Krowuss	1
249	KartivGal	1
249	R1CHY2K	1
249	spellmre	1
249	thgrocks	1
249	lizardfightclub	1
249	Luminad3	1
249	HoldThatPee	1
249	stuy9	1
249	natajimi	1
249	SpouHn	1
249	Russiancat1	1
249	luseis	1
249	LexMakesHistory	1
249	drumine	1
249	Avocadogerms	1
249	DanTheBuilderino	1
