rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	16832
2	Di_infiri	593
3	Mahoose	390
4	fanofbands101	268
5	Rebytre	256
6	Snowflowe	193
7	kekhon	185
8	RobotMinion101	124
9	YungMaki	119
10	vandmanden	108
11	HellsSponge	106
12	Smoke____	96
13	lordpipe	90
14	PigDab	83
15	Hyp3rion_	77
16	claivin	74
17	noam464	70
17	jnp_gaming	70
19	Zythose	68
20	Eraxa	65
21	Maenara	56
22	Cocoamallows	55
23	SpookyDraggin	53
24	audiocracked	48
25	RebelAndroid	46
26	chipklip	44
27	Inchef	39
28	Arceus1975	38
28	SingedBread	38
30	gcaisawesome	35
30	Lord_Jord	35
32	Akoot_	34
33	beeperbeeper5	32
33	MightyWertu	32
35	Fildyr	31
36	eitanzaki	30
36	pixelviolin	30
38	TheSecondLord	29
38	Sky_light_KING	29
38	Spacewardharpy7	29
41	FirsTimeGamingTV	28
41	Blaiku	28
43	stahouo	27
44	Kyrum2169	26
44	brofrickcheaters	26
46	PortlyPete69	25
46	Enderslayerxz3	25
48	Xclax101	24
48	33sudo	24
50	Kakolbus	23
50	MyNameIsJobo	23
50	h2p_emrld	23
53	rarrq	22
53	Fullut	22
55	yulgur1	21
56	PhantomsGhost_	20
56	mwrty	20
56	Bumpy419	20
56	fluddd	20
60	joethahobo	19
61	KomputerDude	17
61	ROY4LE	17
61	lillips	17
61	Groundler	17
65	pintsizedrogue	16
66	m_be9	15
66	ooga47	15
66	_Karmaa	15
66	Blu3beast	15
66	Skippeh	15
71	EMC_	14
71	Historical_Sand	14
71	MattieHD	14
71	fred870d	14
75	NameGenerat0r	13
76	stavgod	12
77	gabriels543	11
77	TheShyPig	11
79	Groovy_MoonBird	10
79	12Magner05	10
79	ApophisNova	10
79	Blamphe	10
79	Nycteus_	10
79	censorsheep	10
79	MyNamaSheff	10
86	_Virify_	9
86	bigstankyy	9
86	Hpdinosaur	9
86	Incinere	9
86	NomadicRobin_	9
86	Lutres_Torane	9
86	Razzgriz	9
86	Spenduh	9
86	EcksDofficial	9
95	Winklepicker279	8
95	masskedman	8
95	jcool7	8
95	Steelynan	8
99	ImpavidArcher	7
99	TooManyDuck	7
99	livingdaydreams	7
99	301851	7
99	WET_WET_WET	7
99	Rasmanden	7
99	Quincannon	7
99	Soplight	7
99	alderban107	7
108	Alteriity	6
108	MinttyFressh	6
108	Xalithia	6
108	SellyZ	6
108	XboxPanda	6
108	Onennon	6
108	Truckoss	6
108	NoChumpChange	6
108	Frozil12	6
108	WyngGoy	6
108	CalebDHawk	6
108	Ezekson	6
120	KarlKaek	5
120	T045RTY	5
120	Comma__	5
120	thescout7	5
120	eiC_	5
120	mariominejedi	5
120	Kouridragon	5
120	AlphaWolfPlaysMC	5
120	Inbefour	5
120	Miko_Fullbuster	5
120	Legendosh	5
120	TechnoNinja64	5
132	Paint	4
132	dimondking777	4
132	I_Am_Mushkin	4
132	hm947	4
132	Tolhart	4
132	Flores991	4
132	Vizzoid	4
132	Shadoko_	4
132	ProfessorBee	4
132	zorin123	4
132	500am	4
132	emrekn	4
132	Zaridey	4
132	SuperPooch06	4
132	whoaluv	4
132	andy_rex	4
132	Werbe	4
132	SvenskaAlvar	4
132	KnightmareD	4
132	Fuhrer_Teemo	4
132	Racengan	4
132	sp00ky_ghost977	4
132	Segotep999	4
132	djancak	4
132	__tomato	4
132	_TCARREIRA_	4
132	Dogcorn69420	4
132	tartanboy	4
132	anbbang	4
132	EcksD	4
132	BreadBacon	4
132	Zoeyfortnite	4
132	JayToe	4
165	dudcreeper	3
165	Cowison	3
165	lotarp	3
165	Reamdin	3
165	MSK__	3
165	set67	3
165	fade_emerge78823	3
165	Mewar	3
165	xxPipperDipperxx	3
165	_8man	3
165	HyperCave	3
165	AlexxO_o	3
165	ToastedGamingYT	3
165	TheTrueClipse	3
165	ogoa	3
165	gustarbite	3
165	EveryonesUncle	3
165	fkGrim	3
165	Deathkob	3
165	DemTechAlpha	3
165	Freak_Genius	3
165	Barlycorn	3
165	wwwwinnebagoooo	3
165	monky_irl	3
165	tsitrawhy	3
165	SSytex_X	3
165	lcvezra	3
165	stellarjay	3
165	Powowowow	3
165	diggydog67	3
195	Jovaphobic	2
195	abramgray	2
195	Huwulling	2
