rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	320
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	195
8	Njensen7	192
9	Hyp3rion_	189
10	kekhon	185
11	RobotMinion101	124
12	YungMaki	119
13	vandmanden	108
14	HellsSponge	106
15	Smoke____	96
16	lordpipe	90
17	PigDab	86
18	Kowcio_	76
19	claivin	74
20	noam464	70
20	jnp_gaming	70
22	Zythose	68
23	TheSecondLord	65
23	Eraxa	65
25	UCP_TheKingK	61
26	Maenara	56
27	Cocoamallows	55
28	xDraggin	53
29	audiocracked	48
30	RebelAndroid	46
31	Tyrannosplart	44
32	Inchef	39
33	Arceus1975	38
33	SingedBread	38
35	Spacewardharpy7	37
36	gcaisawesome	35
36	Lord_Jord	35
38	beeperbeeper5	34
38	Akoot_	34
40	MightyWertu	32
41	Fildyr	31
42	eitanzaki	30
42	pixelviolin	30
42	Enderxz3	30
45	IamCL4SSY	29
46	FirsTimeGamingTV	28
46	Blaiku	28
48	xzvu	27
49	Kakolbus	26
49	Kyrum2169	26
49	brofrickcheaters	26
52	PortlyPete69	25
53	Xclax101	24
53	33sudo	24
55	MyNameIsJobo	23
55	h2p_emrld	23
57	rarrq	22
57	Fullut	22
59	joethahobo	21
59	yulgur1	21
61	PhantomsGhost_	20
61	Secret_Canary	20
61	mwrty	20
61	Bumpy419	20
61	fluddd	20
66	KomputerDude	17
66	ROY4LE	17
66	lillips	17
66	Groundler	17
70	pintsizedrogue	16
70	EMC_	16
70	MattieHD	16
73	m_be9	15
73	ooga47	15
73	_Karmaa	15
73	Blu3beast	15
73	Skippeh	15
78	Historical_Sand	14
78	F_Uhre	14
80	FazeObama69	13
80	NameGenerat0r	13
82	stavgod	12
82	gusstationwerker	12
84	Huwulling	11
84	gabriels543	11
84	TheShyPig	11
87	Groovy_MoonBird	10
87	12Magner05	10
87	ApophisNova	10
87	Blamphe	10
87	RoofTyler	10
87	Nycteus_	10
87	censorsheep	10
87	MyNamaSheff	10
95	_Virify_	9
95	bigstankyy	9
95	Hpdinosaur	9
95	Incinere	9
95	NomadicRobin_	9
95	Lutres_Torane	9
95	Razzgriz	9
95	Soplight	9
95	xolstoi	9
104	Alteriity	8
104	Winklepicker279	8
104	masskedman	8
104	jcool7	8
104	Steelynan	8
104	Jimb0nat0r	8
110	ImpavidArcher	7
110	TooManyDuck	7
110	livingdaydreams	7
110	301851	7
110	MinttyFressh	7
110	WET_WET_WET	7
110	Rasmanden	7
110	Quincannon	7
110	alderban107	7
119	Frozil20	6
119	Xalithia	6
119	SellyZ	6
119	XboxPanda	6
119	Onennon	6
119	Truckoss	6
119	NoChumpChange	6
119	WyngGoy	6
119	CalebDHawk	6
119	Ezekson	6
129	KarlKaek	5
129	T045RTY	5
129	Comma__	5
129	thescout7	5
129	eiC_	5
129	mariominejedi	5
129	Kouridragon	5
129	AlexxO_o	5
129	AlphaWolfPlaysMC	5
129	Inbefour	5
129	RealGroot	5
129	Iamthejo	5
129	Legendosh	5
129	TechnoNinja64	5
143	Paint	4
143	dimondking777	4
143	shineh10	4
143	I_Am_Mushkin	4
143	hm947	4
143	Tolhart	4
143	Flores991	4
143	Vizzoid	4
143	Shadoko_	4
143	ProfessorBee	4
143	zorin123	4
143	500am	4
143	emrekn	4
143	Zaridey	4
143	Jackattack53	4
143	SuperPooch06	4
143	whoaluv	4
143	andy_rex	4
143	Werbe	4
143	SvenskaAlvar	4
143	ReSynced	4
143	Fuhrer_Teemo	4
143	Racengan	4
143	wwwwinnebagoooo	4
143	sp00ky_ghost977	4
143	djancak	4
143	__tomato	4
143	_TCARREIRA_	4
143	Dogcorn69420	4
143	tartanboy	4
143	anbbang	4
143	EcksD	4
143	BreadBacon	4
143	Zoeyfortnite	4
143	JayToe	4
178	dudcreeper	3
178	Cowison	3
178	lotarp	3
178	Reamdin	3
178	ITDV	3
178	set67	3
178	fade_emerge78823	3
178	Mewar	3
178	xxPipperDipperxx	3
178	Touched_Bread	3
178	_8man	3
178	HyperCave	3
178	zToasty69z	3
178	TheTrueClipse	3
178	ogoa	3
178	gustarlep	3
178	EveryonesUncle	3
178	fkGrim	3
178	Deathkob	3
178	DemTechAlpha	3
178	FreakGenius	3
178	Barlycorn	3
178	monky_irl	3
178	tsitrawhy	3
178	SSytex_X	3
178	lcvezra	3
178	stellarjay	3
178	Powowowow	3
178	diggydog67	3
207	Jovaphobic	2
207	k_ce	2
207	abramgray	2
207	ratglock	2
207	QuakerOatsGod	2
207	Nicky_H225	2
207	Ardennes	2
207	SharpDev	2
207	theonlymagikarp	2
207	Covalents	2
207	platinumzero	2
207	ReverendSmith	2
207	Chromary	2
207	JitteryJared2	2
207	MangoTheFish	2
207	Hoid_the_Roamer	2
207	tobinwilliams	2
207	ougstur	2
207	SaintJosie	2
207	wezzzi	2
207	Meepcraft	2
207	_Bguette_	2
207	Shogunite	2
207	Vorlice	2
207	NotMeowMix	2
207	mihimihimihi	2
207	Dusk_95	2
207	fffMike	2
207	Eczbek	2
207	erkada	2
207	FelixPSY375	2
207	AltnumberF4	2
207	PlasticOtari	2
207	trexgb	2
207	00000000-0000-0000-0009-01f532a65833	2
242	Gu_Yue_Fang_Yuan	1
242	Bandito_Roamer	1
242	Froste131	1
242	SyK7	1
242	soundad	1
242	Merv__	1
242	AuroraValkyrie	1
242	ImNotYuqii	1
242	6king6colt6	1
242	xXTheWolfmanXx	1
242	Allchemy	1
242	openatheclose	1
242	Franco093	1
242	No_u4	1
242	H72l9w	1
242	IWorkAtIkea	1
242	Stynxy	1
242	Valoth	1
242	Blackberry1310	1
242	Crowman1	1
242	xPixelRainx	1
242	CliffEmAll	1
242	Cryptacity	1
242	jacxhadow	1
242	TheThomas69	1
242	Smashic	1
242	Mookle96	1
242	surfinggiraffejp	1
242	r123moore	1
242	M_Patata	1
242	ImDisconnected_	1
242	Marbz_	1
242	Rumpletaezer	1
242	RefluxRatio	1
242	burbankbuilder28	1
242	KartivGal	1
242	spellmre	1
242	thgrocks	1
242	lizardfightclub	1
242	Luminad3	1
242	HoldThatPee	1
242	stuy9	1
242	natajimi	1
242	SpouHn	1
242	Russiancat1	1
242	luseis	1
242	LexMakesHistory	1
242	drumine	1
242	DanTheBuilderino	1
242	ReflexCode	1
242	MustaLoordi	1
242	SUN_DREAM	1
242	AvaRosey	1
242	MasterNueve	1
242	LetsDoItLive	1
242	ayamefag	1
242	Mythic1130	1
242	voiding_	1
242	Jij0	1
