rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	19740
2	Di_infiri	599
3	Mahoose	391
4	Lez_	319
5	fanofbands101	268
6	Rebytre	256
7	Snowflowe	195
8	Njensen7	192
9	kekhon	185
10	RobotMinion101	124
11	YungMaki	119
12	vandmanden	108
13	HellsSponge	106
14	Smoke____	96
15	lordpipe	90
16	PigDab	83
17	Hyp3rion_	79
18	claivin	74
19	noam464	70
19	jnp_gaming	70
21	Zythose	68
22	Eraxa	65
23	UCP_TheKingK	61
24	TheSecondLord	58
25	Maenara	56
26	Cocoamallows	55
27	xDraggin	53
28	audiocracked	48
29	RebelAndroid	46
30	Tyrannosplart	44
31	Inchef	39
32	Arceus1975	38
32	SingedBread	38
34	Spacewardharpy7	37
35	gcaisawesome	35
35	Lord_Jord	35
37	Akoot_	34
38	beeperbeeper5	33
39	MightyWertu	32
40	Fildyr	31
41	eitanzaki	30
41	pixelviolin	30
43	IamCL4SSY	29
44	FirsTimeGamingTV	28
44	Blaiku	28
46	xzvu	27
47	Kyrum2169	26
47	brofrickcheaters	26
47	Enderxz3	26
50	PortlyPete69	25
51	Xclax101	24
51	33sudo	24
53	Kakolbus	23
53	MyNameIsJobo	23
53	h2p_emrld	23
56	rarrq	22
56	Fullut	22
58	yulgur1	21
59	PhantomsGhost_	20
59	mwrty	20
59	Bumpy419	20
59	fluddd	20
63	joethahobo	19
64	KomputerDude	17
64	ROY4LE	17
64	lillips	17
64	Groundler	17
68	pintsizedrogue	16
68	EMC_	16
70	m_be9	15
70	ooga47	15
70	_Karmaa	15
70	Blu3beast	15
70	Skippeh	15
75	Historical_Sand	14
75	MattieHD	14
75	F_Uhre	14
78	NameGenerat0r	13
79	stavgod	12
79	gusstationwerker	12
81	gabriels543	11
81	TheShyPig	11
83	Groovy_MoonBird	10
83	12Magner05	10
83	ApophisNova	10
83	Blamphe	10
83	Nycteus_	10
83	censorsheep	10
83	MyNamaSheff	10
90	_Virify_	9
90	bigstankyy	9
90	Hpdinosaur	9
90	Incinere	9
90	NomadicRobin_	9
90	Lutres_Torane	9
90	Razzgriz	9
90	Soplight	9
90	xolstoi	9
99	Alteriity	8
99	Winklepicker279	8
99	masskedman	8
99	jcool7	8
99	Steelynan	8
104	ImpavidArcher	7
104	TooManyDuck	7
104	livingdaydreams	7
104	301851	7
104	MinttyFressh	7
104	WET_WET_WET	7
104	Rasmanden	7
104	Quincannon	7
104	alderban107	7
113	Frozil20	6
113	Xalithia	6
113	SellyZ	6
113	XboxPanda	6
113	Onennon	6
113	Truckoss	6
113	NoChumpChange	6
113	WyngGoy	6
113	CalebDHawk	6
113	Ezekson	6
123	KarlKaek	5
123	T045RTY	5
123	Comma__	5
123	thescout7	5
123	eiC_	5
123	mariominejedi	5
123	Kouridragon	5
123	AlexxO_o	5
123	AlphaWolfPlaysMC	5
123	Inbefour	5
123	RealGroot	5
123	Iamthejo	5
123	Legendosh	5
123	TechnoNinja64	5
137	Paint	4
137	dimondking777	4
137	shineh10	4
137	I_Am_Mushkin	4
137	hm947	4
137	Tolhart	4
137	Flores991	4
137	Huwulling	4
137	Vizzoid	4
137	Shadoko_	4
137	ProfessorBee	4
137	zorin123	4
137	500am	4
137	emrekn	4
137	Zaridey	4
137	SuperPooch06	4
137	whoaluv	4
137	andy_rex	4
137	Werbe	4
137	SvenskaAlvar	4
137	ReSynced	4
137	Fuhrer_Teemo	4
137	Racengan	4
137	wwwwinnebagoooo	4
137	sp00ky_ghost977	4
137	djancak	4
137	__tomato	4
137	_TCARREIRA_	4
137	Dogcorn69420	4
137	tartanboy	4
137	anbbang	4
137	EcksD	4
137	BreadBacon	4
137	Zoeyfortnite	4
137	JayToe	4
172	dudcreeper	3
172	Cowison	3
172	lotarp	3
172	Reamdin	3
172	ITDV	3
172	set67	3
172	fade_emerge78823	3
172	Mewar	3
172	xxPipperDipperxx	3
172	Touched_Bread	3
172	_8man	3
172	HyperCave	3
172	zToasty69z	3
172	TheTrueClipse	3
172	ogoa	3
172	gustarlep	3
172	EveryonesUncle	3
172	fkGrim	3
172	Deathkob	3
172	DemTechAlpha	3
172	FreakGenius	3
172	Barlycorn	3
172	monky_irl	3
172	tsitrawhy	3
172	SSytex_X	3
172	lcvezra	3
172	stellarjay	3
172	Powowowow	3
172	diggydog67	3
201	Jovaphobic	2
201	abramgray	2
201	ratglock	2
201	QuakerOatsGod	2
201	Nicky_H225	2
201	Ardennes	2
201	SharpDev	2
201	theonlymagikarp	2
201	Covalents	2
201	platinumzero	2
201	ReverendSmith	2
201	Chromary	2
201	JitteryJared2	2
201	MangoTheFish	2
201	Hoid_the_Roamer	2
201	tobinwilliams	2
201	ougstur	2
201	SaintJosie	2
201	wezzzi	2
201	Meepcraft	2
201	_Bguette_	2
201	Shogunite	2
201	Vorlice	2
201	NotMeowMix	2
201	mihimihimihi	2
201	Dusk_95	2
201	Kowcio_	2
201	fffMike	2
201	Eczbek	2
201	erkada	2
201	FelixPSY375	2
201	AltnumberF4	2
201	trexgb	2
201	00000000-0000-0000-0009-01f532a65833	2
235	Gu_Yue_Fang_Yuan	1
235	Bandito_Roamer	1
235	Froste131	1
235	SyK7	1
235	FazeObama69	1
235	soundad	1
235	Merv__	1
235	AuroraValkyrie	1
235	ImNotYuqii	1
235	6king6colt6	1
235	xXTheWolfmanXx	1
235	Allchemy	1
235	openatheclose	1
235	Franco093	1
235	No_u4	1
235	H72l9w	1
235	IWorkAtIkea	1
235	Stynxy	1
235	Valoth	1
235	Blackberry1310	1
235	xPixelRainx	1
235	CliffEmAll	1
235	Cryptacity	1
235	jacxhadow	1
235	TheThomas69	1
235	Mookle96	1
235	surfinggiraffejp	1
235	r123moore	1
235	M_Patata	1
235	ImDisconnected_	1
235	Marbz_	1
235	Jackattack53	1
235	Rumpletaezer	1
235	RefluxRatio	1
235	burbankbuilder28	1
235	KartivGal	1
235	spellmre	1
235	thgrocks	1
235	lizardfightclub	1
235	Luminad3	1
235	HoldThatPee	1
235	stuy9	1
235	natajimi	1
235	SpouHn	1
235	Russiancat1	1
235	LexMakesHistory	1
235	drumine	1
235	DanTheBuilderino	1
235	ReflexCode	1
235	MustaLoordi	1
235	SUN_DREAM	1
235	AvaRosey	1
235	MasterNueve	1
235	LetsDoItLive	1
235	ayamefag	1
235	Mythic1130	1
235	voiding_	1
235	Jij0	1
235	SvenskaHugo	1
235	AssFullaCum	1
235	starbits140	1
235	MADDMASTA	1
235	Juh1s	1
235	SammiWolfGirl	1
235	obzii	1
235	Winston_Ingram	1
