rank	username	minecraft:picked_up/minecraft:ghast_tear
1	thewindmillman	16832
2	Di_infiri	593
3	Mahoose	390
4	fanofbands101	268
5	Rebytre	256
6	Snowflowe	193
7	Njensen7	192
8	kekhon	185
9	RobotMinion101	124
10	YungMaki	119
11	vandmanden	108
12	HellsSponge	106
13	Smoke____	96
14	lordpipe	90
15	PigDab	83
16	Hyp3rion_	77
17	claivin	74
18	noam464	70
18	jnp_gaming	70
20	Zythose	68
21	Eraxa	65
22	Maenara	56
23	Cocoamallows	55
24	SpookyDraggin	53
25	audiocracked	48
26	RebelAndroid	46
27	chipklip	44
28	Inchef	39
29	Arceus1975	38
29	SingedBread	38
31	gcaisawesome	35
31	Lord_Jord	35
33	Akoot_	34
34	beeperbeeper5	32
34	MightyWertu	32
36	Fildyr	31
37	eitanzaki	30
37	pixelviolin	30
39	TheSecondLord	29
39	Sky_light_KING	29
39	Spacewardharpy7	29
42	FirsTimeGamingTV	28
42	Blaiku	28
44	stahouo	27
45	Kyrum2169	26
45	brofrickcheaters	26
47	PortlyPete69	25
47	Enderslayerxz3	25
49	Xclax101	24
49	33sudo	24
51	Kakolbus	23
51	MyNameIsJobo	23
51	h2p_emrld	23
54	rarrq	22
54	Fullut	22
56	yulgur1	21
57	PhantomsGhost_	20
57	mwrty	20
57	Bumpy419	20
57	fluddd	20
61	joethahobo	19
62	KomputerDude	17
62	ROY4LE	17
62	lillips	17
62	Groundler	17
66	pintsizedrogue	16
67	m_be9	15
67	ooga47	15
67	_Karmaa	15
67	Blu3beast	15
67	Skippeh	15
72	EMC_	14
72	Historical_Sand	14
72	MattieHD	14
72	fred870d	14
76	NameGenerat0r	13
77	stavgod	12
78	gabriels543	11
78	TheShyPig	11
80	Groovy_MoonBird	10
80	12Magner05	10
80	ApophisNova	10
80	Blamphe	10
80	Nycteus_	10
80	censorsheep	10
80	MyNamaSheff	10
87	_Virify_	9
87	bigstankyy	9
87	Hpdinosaur	9
87	Incinere	9
87	NomadicRobin_	9
87	Lutres_Torane	9
87	Razzgriz	9
87	Soplight	9
87	Spenduh	9
87	EcksDofficial	9
97	Winklepicker279	8
97	masskedman	8
97	jcool7	8
97	Steelynan	8
101	ImpavidArcher	7
101	TooManyDuck	7
101	livingdaydreams	7
101	301851	7
101	WET_WET_WET	7
101	Rasmanden	7
101	Quincannon	7
101	alderban107	7
109	Alteriity	6
109	MinttyFressh	6
109	Xalithia	6
109	SellyZ	6
109	XboxPanda	6
109	Onennon	6
109	Truckoss	6
109	NoChumpChange	6
109	Frozil12	6
109	WyngGoy	6
109	CalebDHawk	6
109	Ezekson	6
121	KarlKaek	5
121	T045RTY	5
121	Comma__	5
121	thescout7	5
121	eiC_	5
121	mariominejedi	5
121	Kouridragon	5
121	AlphaWolfPlaysMC	5
121	Inbefour	5
121	Miko_Fullbuster	5
121	Legendosh	5
121	TechnoNinja64	5
133	Paint	4
133	dimondking777	4
133	I_Am_Mushkin	4
133	hm947	4
133	Tolhart	4
133	Flores991	4
133	Vizzoid	4
133	Shadoko_	4
133	ProfessorBee	4
133	zorin123	4
133	500am	4
133	emrekn	4
133	Zaridey	4
133	SuperPooch06	4
133	whoaluv	4
133	andy_rex	4
133	Werbe	4
133	SvenskaAlvar	4
133	KnightmareD	4
133	Fuhrer_Teemo	4
133	Racengan	4
133	sp00ky_ghost977	4
133	Segotep999	4
133	djancak	4
133	__tomato	4
133	_TCARREIRA_	4
133	Dogcorn69420	4
133	tartanboy	4
133	anbbang	4
133	EcksD	4
133	BreadBacon	4
133	Zoeyfortnite	4
133	JayToe	4
166	dudcreeper	3
166	Cowison	3
166	lotarp	3
166	Reamdin	3
166	MSK__	3
166	set67	3
166	fade_emerge78823	3
166	Mewar	3
166	xxPipperDipperxx	3
166	_8man	3
166	HyperCave	3
166	AlexxO_o	3
166	ToastedGamingYT	3
166	TheTrueClipse	3
166	ogoa	3
166	gustarbite	3
166	EveryonesUncle	3
166	fkGrim	3
166	Deathkob	3
166	DemTechAlpha	3
166	Freak_Genius	3
166	Barlycorn	3
166	wwwwinnebagoooo	3
166	monky_irl	3
166	tsitrawhy	3
166	SSytex_X	3
166	lcvezra	3
166	stellarjay	3
166	Powowowow	3
166	diggydog67	3
196	Jovaphobic	2
196	abramgray	2
